range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
67.227.229.126,NETBLK-SOURCEDNSCOM130.67.227.229.126/32,SourceDNS.com,SOURCEDNSCOM130-67.227.229.126,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.69.238.28,Spruce_Grove-184-69-238-28-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-23,2025-01-29
67.227.247.15,NETBLK-SOURCEDNSCOM130.67.227.247.15/32,SourceDNS.com,SOURCEDNSCOM130-67.227.247.15,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
185.67.46.196,NETBLK-SOURCEDNSCOM165.185.67.46.196/32,SourceDNS.com,SOURCEDNSCOM165-185.67.46.196,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-11,2024-08-12
50.28.58.94,NETBLK-SOURCEDNSCOM130.50.28.58.94/32,SourceDNS.com,SOURCEDNSCOM130-50.28.58.94,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.116.125.115,NETBLK-BO.50.116.125.115/32,bestorbit.com,BO-50.116.125.115/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-29
108.163.201.232/29,ORG-SINGL-8.108-163-201-232/29,"GreenGeeks, LLC",,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Santa Monica,1158 26th Street #446,90403,2011-12-19,2025-03-19
130.111.13.14/31,NET-6336.130.111.0.0/16,PTP-O York County CoopExt,NET-130.111.13.14,named.its.maine.edu:4321,,,,,,,,2015-08-07,2025-05-29
172.31.234.168/30,NET-102726.172.31.234.168/30,New Jersey Available Servers,Private Network IPMI Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Secaucus,110 Meadowlands Pkwy Suite 100,07094,2024-12-05,2025-03-11
203.161.52.77,NET-286918.203.161.52.77,Peakscape Media,203.161.52.77,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Garden Grove,12913 Harbor Blvd.,92840,2023-11-07,2025-05-29
184.70.167.192,Edmonton-184-70-167-192-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-06,2025-01-29
96.53.111.16,Sherwood_Park-96-53-111-16-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-18,2025-01-27
159.198.77.5,NET-340107.159.198.77.5,"RAHMADAN, ANDRE",159.198.77.5,whois.namecheaphosting.com:4321,ID,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Medan,"Jl. Kapten Maulana Lubis No.1, Petisah Tengah",20236,2025-04-28,2025-05-29
47.206.148.70,NET-47-206-148-66-47-206-148-70,Flo-five Holdings Llc,47-206-148-66-47-206-148-70,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Palm Harbor,2706 ALT 19 STE 201,33016,,2025-05-16
67.227.161.40,NETBLK-SOURCEDNSCOM130.67.227.161.40/32,SourceDNS.com,SOURCEDNSCOM130-67.227.161.40,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.116.120.194,NETBLK-BO.50.116.120.194/32,ite.itekproducts.com,BO-50.116.120.194/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-05-29
38.104.100.216/29,NET4-266864D81D,TikTok Inc.,NET4-266864D81D,rwhois.cogentco.com:4321,US,,,tiktok.com,CHICAGO,427 S LASALLE ST,60605,,2025-05-30
192.254.186.102,NETBLK-BO.192.254.186.102/32,thanhanhiepthong.net,BO-192.254.186.102/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-29
172.17.4.64/31,NET-30119.172.17.4.64/31,Wizz Solutions,,rwhois.quadranet.com:4321,US,support@quadranet.com,"Michael W.  Kahn,wizzsolutions@gmail.com,+19542324825",,Orlando,13619 Lakes Way,32828,2011-08-19,2025-02-02
209.251.60.64/29,NETBLK-CENTRILOGIC.209.251.60.0-22,PFCU,CENTRILOGIC-PFCU-209.251.60.64,rwhois.centrilogic.com:4321,,iptech@centrilogic.com,,pfcu.net,,,,2010-04-02,2025-05-29
66.207.43.120/29,66.207.43.120/29,King_Servers_B.V,King_Servers_B.V--block,rwhois.webair.com:4321,NL,abuse@webair.com,,fdcservers.net,Meppel,Ketelskamp 10,7942KG,2022-07-20,2025-05-29
162.253.135.128/26,NETBLK-CYBERLYNK.162.253.132.0/22,SchmoozeCom,CYBERLYNK-162.253.135.128.191,rwhois.cyberlynk.net:4321,,sales@schmoozecom.com,,schmoozecom.com,,,,2016-01-04,2025-05-29
67.227.222.36,NETBLK-CREATIVECONS.67.227.222.36/32,Creative Consortium,CREATIVECONS-67.227.222.36,rwhois.liquidweb.com:4321,US,matt@eas.tc,abuse@sourcedns.com,,Colorado Springs,15 Huntington Beach Dr,80903-3808,2025-05-27,2025-05-28
108.167.153.227,NETBLK-BO.108.167.153.227/32,pcc.pccaresupport.com,BO-108.167.153.227/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-05-29
205.251.126.89,NET-14138.205.251.126.89,365 Data Centers,CR2.LGA12 Loopback IPv4,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"James Cornman,ap@atlanticmetro.net,",365datacenters.com,Norwalk,200 Connecticut Ave,,2024-01-27,2025-05-29
47.181.12.116,NET-47-181-12-112-47-181-12-116,Lewis Management Corp,47-181-12-112-47-181-12-116,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,lewismc.com,Chino,8400 legacy park st unit 7401,91708,,2025-05-27
135.0.200.236,Winnipeg-135-0-200-236-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-10,2025-01-27
192.254.150.70,NETBLK-BO.192.254.150.70/32,est.estudioaxenfeld.com,BO-192.254.150.70/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-29
66.29.138.82,NET-186856.66.29.138.82,Web-hosting.com,NC-PH-3472,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-06-08,2025-05-29
184.105.221.128/25,NETBLK-FORKN-184.105.221.128/25,Fork Networking,FORKN-184.105.221.128/25,rwhois.forked.net:4321,US,abuse@forked.net,abuse@forked.net,forked.net,Portland,921 SW Washington St,97205,,2024-10-21
162.0.226.23,NET-115882.162.0.226.23,Web-hosting.com,NC-PH-2580,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-05-06,2025-05-29
67.225.169.168,NETBLK-LIQUIDWEBINC1.67.225.169.168/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.169.168,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
45.58.168.155,"PRIVACY-PROTECTED,45.58.168.155,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,3209350423@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,3209350423@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-03-03,2025-03-04
172.17.77.75,NET-64333.172.17.77.75,Web-hosting.com,NC-PH-2178-57 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2018-10-30,2025-05-29
38.154.158.232/29,NET-38-154-158-232-29,SEO Hosting LTD,NET-38-154-158-232-29,whois.servermania.com:4321,US,support@servermania.com,,ahosting.net,Buffalo,325 Delaware Avenue,14202,2022-11-29,2025-05-29
38.104.136.120/29,NET4-266888781D,"Collective Insights, LLC.",NET4-266888781D,rwhois.cogentco.com:4321,US,,,,ATLANTA,3565 PIEDMONT ROAD NORTHEAST,30305,,2025-05-30
216.66.0.12/30,NET-216.66.0.12/30,SaskTel,NET-216.66.0.12/30,rwhois.he.net:4321,CA,,POC-HE-ABUSE,,,,,2018-08-17,2025-01-06
198.20.237.95,NETBLK-BO.198.20.237.95/32,beo.beonpark.com,BO-198.20.237.95/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-29
38.104.213.64/29,NET4-2668D5401D,American Baptist Homes of the Midwest,NET4-2668D5401D,rwhois.cogentco.com:4321,US,,,abhomes.org,OMAHA,2824 NORTH 66TH AVENUE,68104,,2025-05-30
69.42.64.0/29,69.42.64.0/29,SB_LLV,SB_LLV--block,rwhois.webair.com:4321,US,abuse@webair.com,,,,,,2022-07-20,2025-05-29
