range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
104.142.111.164,Nanaimo-104-142-111-164-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-10,2024-05-31
47.207.58.72/30,NET-47-207-58-71-47-207-58-75,Eco Genesis Llc,47-207-58-71-47-207-58-75,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Sarasota,2706 Grafton St,34231,,2024-03-02
209.127.120.20,NET-209-127-120-20-32,Websavers Inc,NET-209-127-120-20-32,whois.servermania.com:4321,US,support@servermania.com,,websavers.ca,Piscataway,101 Possumtown Rd,00854,2019-11-26,2023-06-30
184.13.123.144/29,NET-184-13-123-144-29,Natrium Employees,184-13-123-144-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Proctor,1524 Proctor,26055,,2024-05-26
205.251.4.11,NET-17514.205.251.4.11,Four Manhattan West The Pendry c/o Brookfield Properties   BB#00+V000599+2402262,205.251.4.8/30,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",,New York,424 West 33rd 4th floor,10001,2021-01-13,2023-06-21
72.52.182.82/31,NETBLK-SUPERIORHOST39.72.52.182.82/31,Superior Host LLC,SUPERIORHOST39-72.52.182.82,rwhois.liquidweb.com:4321,US,am@superior-host.com,abuse@sourcedns.com,superior-host.com,New York,1732 1ST Ave # 26060,10128-5177,2023-07-23,2023-07-24
199.192.27.235,NET-68724.199.192.27.235,"Jabari, Iman",,whois.namecheaphosting.com:4321,GE,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,tbilisi,rasdison belu,1060,2018-12-28,2024-06-03
69.167.128.122/31,NETBLK-LIQUIDWEB.69.167.128.122/31,Liquid Web Inc,LIQUIDWEB-69.167.128.122,rwhois.liquidweb.com:4321,US,support@liquidweb.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 Creyts Rd.,48917,2024-06-02,2024-06-03
66.117.235.216/30,,CLEANLITES RECYCLING,FUSE-BLK-66.117.235.216/30,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,cleanlites.com,CINCINNATI,7806 ANTHONY WAYNE AVE,45216,2020-02-20,2024-06-03
38.19.1.16/30,NET4-261301101E,Cogent Communications - IPENG,NET4-261301101E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-06-04
97.64.145.212/30,NET-MEDIACOMCC-97-64-145-212/30,SOUTHERN ALABAMA INSURANCE,MEDIACOMCC-97-64-145-212,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,GULF SHORES,2701 E 2ND ST,36542,2020-06-24,2024-06-03
108.163.209.224/28,ORG-SINGL-8.108-163-209-224/28,Webspiders Interweb Pvt. Ltd,,rwhois.singlehop.net:4321,IN,,ABUSE2492-ARIN,,Jaipur,"304, Whispering Palms, Subhash Marg, C-Scheme",302001,2012-03-31,2024-06-03
