range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.68.130.96,Port_Coquitlam_VF-184-68-130-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-05,2024-07-05
69.162.167.8/29,NET-10404.69.162.167.8/29,Reverse.Net,IP Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Abuse,abuse@reverse.net,",,Chicago,350 E Cermak Rd.Suite 240,60616,2010-09-04,2024-07-13
216.66.36.64/30,NET-216.66.36.64/30,SUNY Brockport,NET-216.66.36.64/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,brockport.edu,,,,2023-02-11,2024-07-14
154.3.132.0/24,NET4-9A03840018,"IP Boutique, Inc",NET4-9A03840018,rwhois.cogentco.com:4321,US,,,ipboutique.net,ATLANTA,55 MARIETTA STREET NORTHWEST,30303,,2024-07-14
174.5.228.0,Keewatin-174-5-228-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-05,2024-07-11
66.42.180.170/31,,JOSEPH AUTOMOTIVE,FUSE-BLK-66.42.180.170/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,CINCINNATI,8733 COLERAIN AVE,45251,2020-05-19,2024-07-13
192.254.184.143,NETBLK-BO.192.254.184.143/32,timelesscapturesphotography.com,BO-192.254.184.143/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-13
154.24.91.152/30,NET4-9A185B981E,Cogent Communications - IPENG,NET4-9A185B981E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-07-14
66.29.154.204,NET-266748.66.29.154.204,dod,66.29.154.204,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,New York,"47 W 13th St, New York, NY 10011, USA",10011,2023-04-12,2024-07-13
198.20.64.224/29,ORG-SINGL-8.198-20-64-224/29,SingleHop DPC Stage,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,,615 North 48th Street,85008,2019-07-25,2024-02-18
47.206.50.142,NET-47-206-50-138-47-206-50-142,Hanes Companies,47-206-50-138-47-206-50-142,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,hanesindustries.com,Plant City,213 county line rd,99210,,2024-07-09
172.108.141.112/29,NET-172-108-141-112-29,Sunbelt Valve Service Inc.,172-108-141-112-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Rosharon,320 COUNTY ROAD 54,77583,2019-08-22,2024-07-12
184.154.254.104/29,ORG-SINGL-8.184-154-254-104/29,SportSource Analytics,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Cumming,4345 East Timberline Trl.,30041,2022-09-30,2024-04-30
204.74.217.160/29,NET4.204.74.208.0/20,T2H-3280 Odessa,NET4-204.74.208.0/20,rwhois.take2hosting.com:4321,GB,abuse@take2hosting.com,,,Kyiv,Private Residence,10020,2024-05-31,2024-06-01
209.236.229.80/28,,Euca Design Center,209-236-229-80-28,rwhois.mia.net:4321,US,donovandbrooke@gmail.com,,,Iola,,54945,2021-01-22,2024-07-13
38.32.69.24/29,NET4-262045181D,Parker Stanbury LLP,NET4-262045181D,rwhois.cogentco.com:4321,US,,,parkstan.com,LOS ANGELES,626 WILSHIRE BOULEVARD,90017,,2024-07-14
172.108.4.0/24,NET-172-108-4-0-24,FTR3 BDSL Lewisville TX,172-108-4-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Lewisville,500 Laurel Lane,75067,2016-03-31,2024-07-12
209.59.185.79,NETBLK-ZIPTELECOMIN.209.59.185.79/32,ZIP Telecom Incorporated,ZIPTELECOMIN-209.59.185.79,rwhois.liquidweb.com:4321,CA,monizks@bluewirecs.com,abuse@sourcedns.com,,Hamilton,159 Arkell St,L8S 1N9,2023-08-30,2023-08-31
104.251.123.68/31,NET-6600.104.251.123.68/31,"Gerard, Mark",PRIMARY,portal.1gservers.com:4321,US,support@1gservers.com,"Abuse Department,abuse@1gservers.com,+1 602.427.5673",,Centralia,1817 Collison St,98531,2024-02-04,2024-07-13
192.232.236.191,NETBLK-BO.192.232.236.191/32,profot.depotserver.com,BO-192.232.236.191/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-13
50.28.34.81,NETBLK-GLOBALRESPON.50.28.34.81/32,"Global Response Partners, LLC",GLOBALRESPON-50.28.34.81,rwhois.liquidweb.com:4321,US,servers@grpads.com,abuse@sourcedns.com,globalresponse.com,Englewood Cliffs,910 Sylvan Ave Ste 125,07632-3305,2024-07-12,2024-07-13
192.232.198.220,NETBLK-BO.192.232.198.220/32,rr1.ragstorockstar.com,BO-192.232.198.220/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-13
199.231.94.234,WEBLINE 199.231.92.0/22,Mark Stang,Mark Stang-199.231.94.234,rwhois.webline-services.com:4321,,,,,,5000 Butte Street,,2013-03-15,2024-07-13
38.95.24.0/22,NET4-265F180016,TampaBay DSL Inc.,NET4-265F180016,rwhois.cogentco.com:4321,US,,,,TAMPA,655 NORTH FRANKLIN STREET,33602,,2024-07-14
50.28.52.135,NETBLK-LIQUIDWEB19.50.28.52.135/32,Liquidweb,LIQUIDWEB19-50.28.52.135,rwhois.liquidweb.com:4321,US,training@liquidweb.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-07-12,2024-07-13
67.227.249.55,NETBLK-KESHAVAGLOBA.67.227.249.55/32,Keshava Global Ventures Ltd,KESHAVAGLOBA-67.227.249.55,rwhois.liquidweb.com:4321,CY,somesh.kapuria@gmail.com,abuse@sourcedns.com,,Limassol,Mesa Geitonia,160059,2024-07-12,2024-07-13
96.53.23.128,Calgary-96-53-23-128-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-09-04,2024-07-12
172.31.249.16/30,NET-122266.172.31.249.16/30,Los Angeles Downtown Available Servers,Private Network IPMI Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2024-04-26,2024-07-13
68.71.41.88/29,EDC-68.71.41.88-95,Nexucom,ESTRUXTURE-68.71.41.88-95,rwhois.estruxture.net:4321,CA,support@estruxture.com,abuse@estruxture.com,nexucom.com,Sherbrooke,,J1E 2E8,,2024-07-13
198.154.238.65,NETBLK-BO.198.154.238.65/32,lis.listingdealer.com,BO-198.154.238.65/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-13
154.44.138.0/23,NET4-9A2C8A0017,Sistec Telecom,NET4-9A2C8A0017,rwhois.cogentco.com:4321,ES,,,sistectelecom.es,CARTAMA (MÁLAGA),"C/ EMILIO ARRIETA, 8",29580,,2024-07-14
47.180.90.50,NET-47-180-90-46-47-180-90-50,Davita,47-180-90-46-47-180-90-50,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,davita.com,Moreno Valley,12220 Perris Blv,07096,,2024-07-12
162.0.210.186,NET-153768.162.0.210.186,Web-hosting.com,NC-PH-3031,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-09-22,2024-07-13
172.31.200.252/30,NET-132674.172.31.200.252/30,Private Customer,Private Network IPMI IPs,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2021-05-01,2024-03-05
104.223.54.192/29,NET-148701.104.223.54.192/29,Skylakehost,Public Network IP Range,rwhois.quadranet.com:4321,EG,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Dahab,Sharm El-sheikh,46617,2023-05-12,2024-03-12
50.7.246.40/29,"FDC-15103,50.7.246.40/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",pedrolopes,,rwhois.fdcservers.net:4321,CH,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,zurich,bahofstrasse,8001,,2024-07-14
184.70.151.240,Vancouver_VC-184-70-151-240-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-08,2024-07-05
66.29.139.136,NET-279476.66.29.139.136,"Namecheap, Inc.",66.29.139.136,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2023-08-28,2024-07-13
38.104.22.248/29,NET4-266816F81D,Omni Fiber,NET4-266816F81D,rwhois.cogentco.com:4321,US,,,omnifiber.com,COLUMBUS,535 SCHERERS COURT,43085,,2024-07-14
173.16.188.0/24,NET-MEDIACOMCC-173-16-188-0/24,MEDIACOMCC,MEDIACOMCC-173-16-188-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,,,,2024-04-03,2024-07-13
149.12.40.0/21,NET4-950C280015,Cogent Communications - IPENG,NET4-950C280015,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2023-09-17
