range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
205.244.148.0/22,NET4-CDF4940016,TELEBARBADOS INC,NET4-CDF4940016,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-04-26 06:20:40.179299
65.172.24.0/22,NET4-41AC180016,TELEBARBADOS INC,NET4-41AC180016,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-04-26 06:20:40.179299
63.170.68.0/23,NET4-3FAA440017,TELEBARBADOS INC,NET4-3FAA440017,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-04-26 06:20:40.179299
208.0.96.0/21,NET4-D000600015,TELEBARBADOS INC,NET4-D000600015,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-04-26 06:20:40.179299
38.19.50.0/24,NET4-2613320018,ONE TELECOMUNICACIONES SAS,NET4-2613320018,rwhois.cogentco.com:4321,,,onetelecomunicaciones.com,CO,TUNJA,9-72 CARRERA 6,150001,,2026-04-26 06:20:40.179299
38.210.96.0/24,NET4-26D2600018,ONE TELECOMUNICACIONES SAS,NET4-26D2600018,rwhois.cogentco.com:4321,,,onetelecomunicaciones.com,CO,TUNJA,9-72 CARRERA 6,150001,,2026-04-26 06:20:40.179299
38.191.80.0/23,NET4-26BF500017,GRUPO SERVINET S.A.S.,NET4-26BF500017,rwhois.cogentco.com:4321,,,gruposervinet.com.co,CO,ZARZAL,8-77 CALLE 14,762520,,2026-04-26 06:20:40.179299
38.52.152.0/21,NET4-2634980015,GIGA FIBRA SAS,NET4-2634980015,rwhois.cogentco.com:4321,,,gigafibra.co,CO,ZONA FRANCA DE BOGOTA,CARRERA 106 15A- 25 MANZANA 6 LOTE 27,110921,,2026-04-26 06:20:40.179299
149.100.4.0/22,NET4-9564040016,JetNet Wimax S.A.,NET4-9564040016,rwhois.cogentco.com:4321,,,jetnet.es,ES,GRANADA,"C/ SAN ANTON 72, PL. 5ª, OFIC. 15",18005,,2026-04-26 06:20:40.179299
154.60.242.0/24,NET4-9A3CF20018,"Fabertelecom, SL",NET4-9A3CF20018,rwhois.cogentco.com:4321,,,fabertelecom.es,ES,IBI,2 CALLE SALAMANCA,03440,,2026-04-26 06:20:40.179299
154.44.190.0/24,NET4-9A2CBE0018,"Lyntia Networks, S.A.U.",NET4-9A2CBE0018,rwhois.cogentco.com:4321,,,lyntia.com,ES,MADRID,"PASEO DE LA CASTELLANA, 259D. EDIFICIO TORRESPACIO, PLANTA 44",28046,,2026-04-26 06:20:40.179299
149.12.195.0/24,NET4-950CC30018,Recom,NET4-950CC30018,rwhois.cogentco.com:4321,,,recom.eu,FR,BORDEAUX,BÂT G2 - BASSIN À FLOTS,33300,,2026-04-26 06:20:40.179299
38.99.243.0/24,NET4-2663F30018,Qiniu (China) Limited,NET4-2663F30018,rwhois.cogentco.com:4321,,,qiniu.com,HK,HONG KONG,17/F KERRY WAREHOUSE 3 SHING YIU STREET KWAI CHUNG,0,,2026-04-26 06:20:40.179299
38.123.103.0/24,NET4-267B670018,Qiniu (China) Limited,NET4-267B670018,rwhois.cogentco.com:4321,,,qiniu.com,HK,HONG KONG,FLAT/RM 1823 18/F V HEUN BUILDING NO.138 QUEEN'S ROAD CENTRAL HK,999077,,2026-04-26 06:20:40.179299
38.67.211.0/24,NET4-2643D30018,AISANIE DATA SERVICES LIMITED,NET4-2643D30018,rwhois.cogentco.com:4321,,,aisanie.net,HK,SAN PO KONG,192-198 CHOI HUNG ROAD,,,2026-04-26 06:20:40.179299
38.207.144.0/20,NET4-26CF900014,Eons Data Communications Limited,NET4-26CF900014,rwhois.cogentco.com:4321,,,eons.cloud,HK,TSIM SHA TSUI,33 CANTON ROAD,0,,2026-04-26 06:20:40.179299
38.224.141.0/24,NET4-26E08D0018,AT Broadband Pvt Ltd,NET4-26E08D0018,rwhois.cogentco.com:4321,,,atbroadband.in,IN,Kanyakumari,"ALMIGHTY TOWERS, 2ND FLOOR, NO: 8A, DISTILLARY ROAD, VADASERY NAGERCOIL",629001,,2026-04-26 06:20:40.179299
38.225.204.0/22,NET4-26E1CC0016,Kennies STAR INDIA PRIVATE LIMITED,NET4-26E1CC0016,rwhois.cogentco.com:4321,,,kenniesit.com,IN,MOHALI,"PHASE 8B, PLOT NO.287, INDUSTRIAL AREA, PHASE 8B, INDUSTRIAL AREA",160055,,2026-04-26 06:20:40.179299
38.156.88.0/24,NET4-269C580018,NetforChoice Solutions Pvt. Ltd,NET4-269C580018,rwhois.cogentco.com:4321,,,netforchoice.in,IN,NOIDA,A-86 I-AREA BLOCK A SECTOR 57,201301,,2026-04-26 06:20:40.179299
154.51.240.0/22,NET4-9A33F00016,UCloud Information Technology (HK) Limited,NET4-9A33F00016,rwhois.cogentco.com:4321,,,ucloud.cn,US,LOS ANGELES,900 NORTH ALAMEDA STREET,90012,,2026-04-26 06:20:40.179299
38.246.163.0/24,NET4-26F6A30018,UCloud Information Technology (HK) Limited,NET4-26F6A30018,rwhois.cogentco.com:4321,,,ucloud.cn,US,LOS ANGELES,900 NORTH ALAMEDA STREET,90012,,2026-04-26 06:20:40.179299
