range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.70.14.228,North_Vancouver_VN-184-70-14-228-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-12,2025-01-29
108.167.133.109,NETBLK-BO.108.167.133.109/32,netlan-dns-server.com,BO-108.167.133.109/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-17
184.171.245.112/29,HOSTDIME-216721,Hosting Machine Inform�tica Ltda.,HOSTDIME-216721,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
69.167.147.121,NETBLK-LIQUIDWEBINC1.69.167.147.121/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.147.121,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.108.176.28/30,NET-172-108-176-28-30,TOUCHSTONE MEDICAL IMAGIN c/o GRANITE,172-108-176-28-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,SOUTHLAKE,925 E SOUTHLAKE BLVD,76092,2024-04-23,2025-03-16
192.254.198.111,NETBLK-BO.192.254.198.111/32,search.stparchive.com,BO-192.254.198.111/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-17
66.29.140.116,NET-291122.66.29.140.116,Hensoft Solutions Ltd,66.29.140.116,whois.namecheaphosting.com:4321,NG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Lagos,No 3 Olode Okota Street,100754,2023-12-15,2025-03-17
50.28.62.217,NETBLK-SOURCEDNSCOM130.50.28.62.217/32,SourceDNS.com,SOURCEDNSCOM130-50.28.62.217,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
10.24.28.38,NET-206417.10.24.28.38,Web-hosting.com,host76.registrar-servers.com (private incorrect),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2024-03-22,2025-03-17
174.137.238.104/29,NETBLK-RADIANT.174.137.238.104/29,ADT-Security-Services-Canada-58494-138673,RADIANT-174.137.238.104-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-03-17
172.31.209.64/30,NET-53244.172.31.209.64/30,Los Angeles Downtown Available Servers,Private Network IPMI IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2022-11-07,2025-03-11
107.6.165.200/29,ORG-SINGL-8.107-6-165-200/29,Askarov Work,,rwhois.singlehop.net:4321,KZ,,ABUSE2492-ARIN,,Almaty,ul. Kabanbai batyr 163a,050000,2023-07-06,2025-03-17
67.227.134.89,NETBLK-SOURCEDNSCOM11.67.227.134.89/32,SourceDNS.com,SOURCEDNSCOM11-67.227.134.89,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
154.26.32.42,NET4-9A1A202A20,Cogent Communications - IPENG,NET4-9A1A202A20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-18
154.24.73.108/30,NET4-9A18496C1E,Cogent Communications - IPENG,NET4-9A18496C1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-18
67.225.222.187,NETBLK-LIQUIDWEBINC1.67.225.222.187/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.222.187,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
47.206.45.100/30,NET-47-206-45-99-47-206-45-103,***vans,47-206-45-99-47-206-45-103,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,vans.com,Ellenton,5513 FACTORY SHOPS BLV,79998,,2025-03-14
192.183.117.64/29,NET-192-183-117-64-29,Bank of Modesto,192-183-117-64-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,bankofmodesto.com,Modesto,201 E State St,62667,2017-05-18,2025-03-13
209.59.135.46,NETBLK-LIQUIDWEBINC.209.59.135.46/32,Liquid Web Inc.,LIQUIDWEBINC-209.59.135.46,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
69.16.198.82,NETBLK-CLOUDVPSSERV.69.16.198.82/32,cloudvpsserver.punyamarketing2.com,CLOUDVPSSERV-69.16.198.82,rwhois.liquidweb.com:4321,KH,kekelang999@gmail.com,abuse@sourcedns.com,,phnom penh,MAO TSE TOUNG BLVD,12306,2025-01-15,2025-01-16
38.88.224.40/29,NET4-2658E0281D,"Presidio Networked Solutions, LLC",NET4-2658E0281D,rwhois.cogentco.com:4321,US,,,presidio.com,SAN JOSE,11 GREAT OAKS BLVD,95119,,2025-03-18
67.225.166.167,NETBLK-SOURCEDNSCOM11.67.225.166.167/32,SourceDNS.com,SOURCEDNSCOM11-67.225.166.167,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
