range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.104.195.140/30,NET-184.104.195.140/30,Hurricane Electric,NET-184.104.195.140/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2020-10-01,2025-03-03
69.160.240.86/31,NET-18555.69.160.240.86/31,Krol Data Management,Customer - IPT,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",,Vienna,1717 Fox Run Ct,22182,2021-09-08,2025-03-03
50.28.70.95,NETBLK-LIQUIDWEBINC1.50.28.70.95/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.70.95,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.140.1.160/29,NET4-268C01A01D,"Masergy Communications, Inc.",NET4-268C01A01D,rwhois.cogentco.com:4321,US,,,masergy.com,NEW YORK,601 LEXINGTON AVENUE,10022,,2025-03-03
107.6.144.64/29,ORG-SINGL-8.107-6-144-64/29,SG Hosting Inc.,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Alexandria,"901 N. Pitt St, Suite 320",22314,2018-11-03,2025-03-03
154.26.2.216,NET4-9A1A02D820,Cogent Communications - IPENG,NET4-9A1A02D820,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-03
198.20.237.194,NETBLK-BO.198.20.237.194/32,oko.okolia.com,BO-198.20.237.194/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
198.20.231.2,NETBLK-BO.198.20.231.2/32,host.idahoea.org,BO-198.20.231.2/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
63.250.40.63,NET-322798.63.250.40.63,Tech N Toner,63.250.40.63,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Upland,323 N. Mountain Ave,91786,2024-11-12,2025-03-03
192.232.243.164,NETBLK-BO.192.232.243.164/32,ife.ifennec.com,BO-192.232.243.164/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
199.96.248.192/29,,"PartyLite Gifts, Inc.",,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,partylite.com,St. Louis,12444 Powerscourt Drive,63131,,2025-03-03
69.167.190.203,NETBLK-LIQUIDWEBINC1.69.167.190.203/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.190.203,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.238.66,NETBLK-SOURCEDNSCOM130.67.227.238.66/32,SourceDNS.com,SOURCEDNSCOM130-67.227.238.66,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
70.39.125.214,"NIELS-PEEN,70.39.125.214,NIELS-PEEN,NOC2002-ARIN",Wanwire-LLC,,rwhois.sharktech.net:4321,US,niels.peen@wanwire.com,"NIELS-PEEN,ABUSE department,+31.18509885256,niels.peen@wanwire.com",wanwire.com,Miami,1401 Brickell Avenue Ste 330,33131,2025-03-02,2025-03-03
66.161.247.192/29,,COMBINED PUBLIC,FUSE-BLK-66.161.247.192/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,COLD SPRING,100 AQUA DR,41076,2020-09-08,2025-03-03
100.42.20.0/24,NETBLK-FORKN-100.42.20.0/24,Fork Networking,FORKN-100.42.20.0/24,rwhois.forked.net:4321,US,abuse@forked.net,abuse@forked.net,forked.net,Portland,921 SW Washington St,97205,,2024-10-21
65.60.9.80/29,ORG-SINGL-8.65-60-9-80/29,"Jammin' Butter, LLC",,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Johnson City,458 W Walnut Street,37604,2013-01-23,2025-01-16
50.116.121.252,NETBLK-BO.50.116.121.252/32,sportsmedicineacupuncture.com,BO-50.116.121.252/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
72.52.172.153,NETBLK-SOURCEDNSCOM116.72.52.172.153/32,SourceDNS.com,SOURCEDNSCOM116-72.52.172.153,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.27.22.56,NET-242459.172.27.22.56,"Management, INblue",@172.27.22.0/24 - OpenStack - BACKEND-NYJ004; migrated ClientId: 16559 VLAN: 3383,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-10-19,2025-02-27
192.254.132.255,NETBLK-BO.192.254.132.255/32,age.agencysolis.com,BO-192.254.132.255/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
