range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
199.192.16.95,NET-278114.199.192.16.95,"moawad, haitham",199.192.16.95,whois.namecheaphosting.com:4321,QA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,wakra,Ezdan 05 r45c,19705,2023-08-13,2024-03-30
104.219.248.110,NET-89440.104.219.248.110,Web-hosting.com,server161.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-09-23,2024-03-30
10.111.15.4/31,"NET-602561.10.111.15.4/31,64413a563374f542a693e832",INTERNAL-OPERATIONS-BMC-Platform-Team,,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Phoenix,Test,85281,2023-04-20,2023-04-23
50.116.98.155,NETBLK-BO.50.116.98.155/32,activaprevision.com,BO-50.116.98.155/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-30
104.129.17.8/29,NET-147406.104.129.17.8/29,HZ Hosting Ltd,Public Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2023-02-28,2024-03-30
104.254.233.99,NET-116490.104.254.233.99,RealtimeTechnologies,Public,rwhois.cavecreek.net:4321,DE,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Berlin,"Ackerstrasse 29, 10115",10178,2020-05-01,2024-03-30
66.42.154.52/31,,CBAD E-MERGE,FUSE-BLK-66.42.154.52/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,EAST RUTHERFORD,PO BOX 171,07073,2020-05-19,2024-03-30
199.192.28.51,NET-78900.199.192.28.51,"Lee, Mike",,whois.namecheaphosting.com:4321,MY,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,KL,Pudu,56000,2019-05-22,2024-03-30
67.227.241.125,NETBLK-WILLHOSTNET.67.227.241.125/32,Willhost.net,WILLHOSTNET-67.227.241.125,rwhois.liquidweb.com:4321,EC,willhost.net@outlook.com,abuse@sourcedns.com,,Guayaquil,Urb. Duran City Etapa Amaranto Mz 2 Villa 23,090603,2023-11-25,2023-11-26
67.43.3.213,NETBLK-TOMOHOSTCOM.67.43.3.213/32,tomohost.com,TOMOHOSTCOM-67.43.3.213,rwhois.liquidweb.com:4321,US,accounts@tomohost.com,abuse@sourcedns.com,tomohost.com,Houston,PO Box 541494,77254-1494,2024-03-29,2024-03-30
154.24.47.140/30,NET4-9A182F8C1E,Cogent Communications - IPENG,NET4-9A182F8C1E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-03-24
162.0.220.157,NET-165820.162.0.220.157,Web-hosting.com,NC-PH-3202 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-02-19,2024-03-30
192.232.205.121,NETBLK-BO.192.232.205.121/32,pos.posterblitz.com,BO-192.232.205.121/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-30
198.40.229.136/30,NET-MEDIACOMCC-198-40-229-136/30,CDP Aviation,MEDIACOMCC-198-40-229-136,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,SPRINGFIELD,2815 N GENERAL AVIATION AVE,65803,2021-10-08,2024-03-30
108.179.221.255,NETBLK-BO.108.179.221.255/32,tango.milky.com,BO-108.179.221.255/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-30
172.16.33.138,NET-133081.172.16.33.138,Private Customer,Private Network IP,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2022-12-15,2024-03-30
184.105.223.240/30,NET-184.105.223.240/30,Hurricane Electric,NET-184.105.223.240/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,Fremont,760 Mission Court,94539,2022-10-28,2024-03-31
38.140.105.160/29,NET4-268C69A01D,North Texas Public Broadcasting,NET4-268C69A01D,rwhois.cogentco.com:4321,US,,,kera.org,Dallas,3000 Harry Hines Boulevard,75201,,2023-05-06
208.100.28.186,NET-35523.208.100.28.186,Capitas Financial,Public IP (Firewalled),rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",capitasfinancial.com,Lisle,2200 Cabot Dr  Suite 105,50532,2017-08-16,2023-04-17
64.59.176.160,Thompson-64-59-176-160-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-09-24,2024-03-30
184.71.209.148,Calgary-184-71-209-148-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-06-08,2024-03-30
208.82.117.192/26,NETBLK-NDCHOST.208.82.112.0/21,Customer Subnet (private information),NDCHOST-208.82.117.192,rwhois.ndchost.com:4321,,hostmaster@ndchost.com,,,,,,2020-01-16,2024-03-30
192.254.198.143,NETBLK-BO.192.254.198.143/32,mag.magikmail.com.au,BO-192.254.198.143/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-30
173.19.160.0/24,NET-MEDIACOMCC-173-19-160-0/24,MEDIACOMCC,MEDIACOMCC-173-19-160-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,San Destin,176 Commercial Pkwy,32459,2020-11-10,2024-03-30
216.66.80.120/30,NET-216.66.80.120/30,Streamic Networks B V,NET-216.66.80.120/30,rwhois.he.net:4321,NL,,POC-HE-ABUSE,,Heerhugowaard,Nijverheidsstraat 13H-1704RA,,2021-01-20,2024-03-31
203.161.52.166,NET-290834.203.161.52.166,"Kailash Bablu, Kailash Bablu",203.161.52.166,whois.namecheaphosting.com:4321,TR,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Beylikduzu,111 sokak polat apartmani kat 2 daire 8,34524,2023-12-12,2024-03-30
38.104.235.88/29,NET4-2668EB581D,"SalientCRGT Holdings, Inc.",NET4-2668EB581D,rwhois.cogentco.com:4321,US,,,,HUNTSVILLE,1500 PERIMETER PARKWAY NORTHWEST,35806,,2023-05-06
108.170.58.88/29,NET-105290.108.170.58.88/29,Silicon House,Public,rwhois.cavecreek.net:4321,IN,dnsadmin@securedservers.com,"Primary,shinfo@siliconhouse.co.in, support@siliconhouse.org,",siliconhouse.net,Chennai,"18, 1st Floor, Corp. Commercial Complex, Indira Nagar 3rd Main Ave, Adyar",600020,2020-10-17,2024-03-30
131.153.202.102/31,"NET-418333.131.153.202.102/31,62af541380f81218cabe1b34",Private Customer,,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2022-06-19,2024-03-30
184.70.156.236,Langley-184-70-156-236-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-09-19,2024-03-30
66.29.149.132,NET-293487.66.29.149.132,"Cafiero, Michael",66.29.149.132,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,largo,21 belle meade circle,33770,2024-01-12,2024-03-30
66.28.1.69,NET4-421C014520,Cogent Communications - IPENG,NET4-421C014520,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
192.64.112.41,NET-64460.192.64.112.41,Web-hosting.com,NC-PH-2236-57 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-06-11,2024-03-30
45.59.10.168/29,NET-MEDIACOMCC-45-59-10-168/29,SUMMERS RIDGE LLC,MEDIACOMCC-45-59-10-168,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,PRIOR LAKE,4285 FOUNTAIN HILLS DR NE,55372,2021-05-10,2024-03-30
184.69.0.248,Victoria-184-69-0-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-07,2024-03-30
184.70.25.232,Vancouver_VC-184-70-25-232-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-27,2024-03-30
108.167.150.62,NETBLK-BO.108.167.150.62/32,welovedating.com,BO-108.167.150.62/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-30
45.58.186.144/29,"HAN-CHENGXIANG,45.58.186.144/29,HAN-CHENGXIANG,NOC2002-ARIN",no,,rwhois.sharktech.net:4321,CN,acf6.b1d.95.8e8.03.c4344+sks@gmail.com,"HAN-CHENGXIANG,ABUSE department,13800138000,acf6.b1d.95.8e8.03.c4344+sks@gmail.com",,chongqing,beijing,000000,2023-12-06,2023-12-07
10.29.1.203,NET-102046.10.29.1.203,Web-hosting.com,server1.vados.org,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-02-13,2023-11-29
