range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
65.166.240.0/21,NET4-41A6F00015,TELEBARBADOS INC,NET4-41A6F00015,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-06-14 06:05:34.970621
63.175.156.0/22,NET4-3FAF9C0016,TELEBARBADOS INC,NET4-3FAF9C0016,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-06-14 06:05:34.970621
208.0.96.0/21,NET4-D000600015,TELEBARBADOS INC,NET4-D000600015,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-06-14 06:05:34.970621
149.78.140.0/23,NET4-954E8C0017,Gigared S.A,NET4-954E8C0017,rwhois.cogentco.com:4321,,,gigared.com.ar,AR,BUENOS AIRES,DONADO 840,C1427CZB,,2026-06-14 06:05:34.970621
154.62.163.0/24,NET4-9A3EA30018,UPSTREAM NETWORK LTD,NET4-9A3EA30018,rwhois.cogentco.com:4321,,,upstream-network.co.uk,GB,LONDON,7 GREENWICH VIEW PLACE,E149NN,,2026-06-14 06:05:34.970621
154.62.162.0/24,NET4-9A3EA20018,UPSTREAM NETWORK LTD,NET4-9A3EA20018,rwhois.cogentco.com:4321,,,upstream-network.co.uk,GB,LONDON,7 GREENWICH VIEW PLACE,E149NN,,2026-06-14 06:05:34.970621
154.60.76.0/22,NET4-9A3C4C0016,EZPC Limited,NET4-9A3C4C0016,rwhois.cogentco.com:4321,,,ezpc.com,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-06-14 06:05:34.970621
154.51.187.0/24,NET4-9A33BB0018,EZPC Limited,NET4-9A33BB0018,rwhois.cogentco.com:4321,,,ezpc.com,GB,LONDON,20 MASTMAKER COURT,E14 9UB,,2026-06-14 06:05:34.970621
38.80.188.0/22,NET4-2650BC0016,NetLab,NET4-2650BC0016,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-06-14 06:05:34.970621
154.44.16.0/21,NET4-9A2C100015,NetLab,NET4-9A2C100015,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-06-14 06:05:34.970621
154.44.24.0/21,NET4-9A2C180015,NetLab,NET4-9A2C180015,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-06-14 06:05:34.970621
38.78.144.0/22,NET4-264E900016,NetLab,NET4-264E900016,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-06-14 06:05:34.970621
38.95.160.0/24,NET4-265FA00018,Cogent Communications - IPENG,NET4-265FA00018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
38.131.152.0/23,NET4-2683980017,Cogent Communications - IPENG,NET4-2683980017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
38.131.154.0/24,NET4-26839A0018,Cogent Communications - IPENG,NET4-26839A0018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
38.177.0.0/17,NET4-26B1000011,Cogent Communications - IPENG,NET4-26B1000011,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
38.183.124.0/22,NET4-26B77C0016,Cogent Communications - IPENG,NET4-26B77C0016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
