range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.69.206.20,Calgary-184-69-206-20-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-07-30,2024-10-05
184.105.223.180/30,NET-184.105.223.180/30,Hurricane Electric,NET-184.105.223.180/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2018-08-17,2024-10-10
154.54.26.68/30,NET4-9A361A441E,Cogent Communications - IPENG,NET4-9A361A441E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-10
216.66.15.60/30,NET-216.66.15.60/30,Fastrack Technology,NET-216.66.15.60/30,rwhois.he.net:4321,AU,,POC-HE-ABUSE,fastracktechnology.com.au,,,,2022-04-08,2024-10-10
38.97.79.16/28,NET4-26614F101C,Education Development Center (EDC),NET4-26614F101C,rwhois.cogentco.com:4321,US,,,,WALTHAM,300 5TH AVENUE,02451,,2024-10-10
192.234.196.176/28,791.192.234.196.176/28,Craftsman Collision C14 dba MB Autoworks,NET-192.234.196.176-28,whois.skywaywest.net:4321,CA,abuse+net-192.234.196.176-28@skywaywest.com,,,Calgary,,T3R,2023-01-10,2024-10-10
192.119.236.152/30,NET-MEDIACOMCC-192-119-236-152/30,MEDIACOMCC,MEDIACOMCC-192-119-236-152,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Moline,3900 26th Ave.,61265,2019-05-06,2023-12-27
198.20.235.47,NETBLK-BO.198.20.235.47/32,aryanict.com,BO-198.20.235.47/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-10
38.154.150.184/29,NET-38-154-150-184-29,Server Mania Inc - SolusVM Services,NET-38-154-150-184-29,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2024-10-10
69.16.195.186,NETBLK-SOURCEDNSCOM108.69.16.195.186/32,SourceDNS.com,SOURCEDNSCOM108-69.16.195.186,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.104.194.72/29,NET4-2668C2481D,"Hammel, Green and Abrahamson, Inc.",NET4-2668C2481D,rwhois.cogentco.com:4321,US,,,hga.com,SAN FRANCISCO,222 SUTTER ST,94108,,2024-10-10
162.219.177.221,NET-2209.162.219.177.221,Amanah Tech Inc,162.219.177.221,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",amanah.com,Toronto,,,2014-06-11,2024-07-20
67.225.205.149,NETBLK-LIQUIDWEBINC1.67.225.205.149/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.205.149,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
174.2.184.0,Saskatoon-174-2-184-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-17,2024-10-10
108.179.197.139,NETBLK-BO.108.179.197.139/32,layfulthreads.com,BO-108.179.197.139/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-10-10
50.28.105.60,NETBLK-PERMATHENELT.50.28.105.60/32,Permathene Ltd,PERMATHENELT-50.28.105.60,rwhois.liquidweb.com:4321,NZ,cossio@gmail.com,abuse@sourcedns.com,,Auckland,404 Rosebank Rd,1348,2024-07-18,2024-07-19
38.69.5.64/29,NET4-264505401D,Graff USA,NET4-264505401D,rwhois.cogentco.com:4321,US,,,,CHICAGO,103 EAST OAK STREET,60611,,2024-10-10
38.142.148.200/29,NET4-268E94C81D,Cogent Communications - IPENG,NET4-268E94C81D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-10
22.23.253.4,Port_Coquitlam_VF-22-23-253-4-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-25,2024-10-05
38.88.169.232/29,NET4-2658A9E81D,"Join Digital, Inc",NET4-2658A9E81D,rwhois.cogentco.com:4321,US,,,joindigital.com,BOSTON,1 SUMMER STREET,02110,,2024-10-10
108.178.233.168/30,NET-MEDIACOMCC-108-178-233-168/30,RETAIL MARKETING,MEDIACOMCC-108-178-233-168,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,EDMONTON,1417 W STOCKTON ST,42129,2020-07-29,2024-10-10
47.206.87.212,NET-47-206-87-208-47-206-87-212,Tribeca Inc,47-206-87-208-47-206-87-212,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tampa,920 Kennedy Blv W,33606,,2024-09-13
184.69.59.112,Saskatoon-184-69-59-112-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-12-11,2024-10-05
149.11.142.100/30,NET4-950B8E641E,Protel S.A.L Offshore,NET4-950B8E641E,rwhois.cogentco.com:4321,GB,,,protel.com.lb,LONDON,14 CORIANDER AVE,E14 2AA,,2024-10-10
192.254.172.223,NETBLK-BO.192.254.172.223/32,dro.droidlaw.com,BO-192.254.172.223/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-10
184.69.240.128,Nisku-184-69-240-128-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-09-22,2024-10-05
47.206.74.208/31,NET-47-206-74-205-47-206-74-209,21st Century Onocol-site 10117,47-206-74-205-47-206-74-209,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Venice,4120 woodmere park,99210,,2024-09-13
67.227.160.183,NETBLK-SOURCEDNSCOM130.67.227.160.183/32,SourceDNS.com,SOURCEDNSCOM130-67.227.160.183,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
162.0.231.200,NET-271843.162.0.231.200,"Cal, Sadettin",162.0.231.200,whois.namecheaphosting.com:4321,TZ,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,los angeles,los angeles,81200,2023-06-04,2024-10-10
131.153.171.195,NET-512637.131.153.171.195,RealtimeTechnologies,Public IP - GW: 131.153.171.193,rwhois.cavecreek.net:4321,DE,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Berlin,"Ackerstrasse 29, 10115",10178,2023-01-12,2024-10-10
154.24.92.144/30,NET4-9A185C901E,Cogent Communications - IPENG,NET4-9A185C901E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-10
67.225.195.166,NETBLK-LIQUIDWEBINC1.67.225.195.166/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.195.166,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
66.29.137.231,NET-223693.66.29.137.231,Web-hosting.com,premium254.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-03-03,2024-10-10
204.188.217.114,"PRIVACY-PROTECTED,204.188.217.114,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-10-09,2024-10-10
216.172.162.111,NETBLK-BO.216.172.162.111/32,idigponds.com,BO-216.172.162.111/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-10
