range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
184.104.207.28/30,NET-184.104.207.28/30,Hybrit Services,NET-184.104.207.28/30,rwhois.he.net:4321,,POC-HE-ABUSE,hybrit.co.uk,GB,,,,2020-09-28 12:30:07,2026-06-28 02:17:56.263137
64.71.180.50/31,NET-64.71.180.50/31,Hurricane Electric,NET-64.71.180.50/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-11-09 12:30:32,2026-06-28 02:17:56.263137
64.71.180.60/30,NET-64.71.180.60/30,Hurricane Electric,NET-64.71.180.60/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
64.71.184.32/30,NET-64.71.184.32/30,Hurricane Electric,NET-64.71.184.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-06-28 02:17:56.263137
64.71.191.0/30,NET-64.71.191.0/30,Hurricane Electric,NET-64.71.191.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:06,2026-06-28 02:17:56.263137
64.71.191.4/30,NET-64.71.191.4/30,Hurricane Electric,NET-64.71.191.4/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-06-28 02:17:56.263137
64.71.191.8/30,NET-64.71.191.8/30,Hurricane Electric,NET-64.71.191.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-06-28 02:17:56.263137
64.71.191.32/30,NET-64.71.191.32/30,Hurricane Electric,NET-64.71.191.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-06-28 02:17:56.263137
64.71.191.36/30,NET-64.71.191.36/30,Hurricane Electric,NET-64.71.191.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
64.71.191.48/30,NET-64.71.191.48/30,Hurricane Electric,NET-64.71.191.48/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-06-28 02:17:56.263137
65.19.129.76/30,NET-65.19.129.76/30,Hurricane Electric,NET-65.19.129.76/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
65.19.130.192/27,NET-65.19.130.192/27,Hurricane Electric,NET-65.19.130.192/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
65.19.133.104/29,NET-65.19.133.104/29,Hurricane Electric,NET-65.19.133.104/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-06-28 02:17:56.263137
65.19.134.112/31,NET-65.19.134.112/31,Hurricane Electric,NET-65.19.134.112/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-01-14 20:30:22,2026-06-28 02:17:56.263137
65.19.142.248/29,NET-65.19.142.248/29,Hurricane Electric,NET-65.19.142.248/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-12-11 16:30:23,2026-06-28 02:17:56.263137
65.19.151.8/30,NET-65.19.151.8/30,Hurricane Electric,NET-65.19.151.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:06,2026-06-28 02:17:56.263137
65.19.151.96/30,NET-65.19.151.96/30,Hurricane Electric,NET-65.19.151.96/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-06-28 02:17:56.263137
65.19.155.0/26,NET-65.19.155.0/26,Hurricane Electric,NET-65.19.155.0/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
65.19.155.108/30,NET-65.19.155.108/30,Hurricane Electric,NET-65.19.155.108/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:06,2026-06-28 02:17:56.263137
65.19.156.100/30,NET-65.19.156.100/30,Hurricane Electric,NET-65.19.156.100/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
65.19.157.88/29,NET-65.19.157.88/29,Hurricane Electric,NET-65.19.157.88/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
65.19.157.128/26,NET-65.19.157.128/26,Hurricane Electric,NET-65.19.157.128/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
65.19.158.0/26,NET-65.19.158.0/26,Hurricane Electric,NET-65.19.158.0/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-06-26 20:30:05,2026-06-28 02:17:56.263137
65.19.158.128/27,NET-65.19.158.128/27,Hurricane Electric,NET-65.19.158.128/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-06-26 20:30:22,2026-06-28 02:17:56.263137
65.19.159.0/24,NET-65.19.159.0/24,Hurricane Electric,NET-65.19.159.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-06-28 02:17:56.263137
65.19.160.0/24,NET-65.19.160.0/24,Hurricane Electric,NET-65.19.160.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
65.19.162.0/24,NET-65.19.162.0/24,Hurricane Electric,NET-65.19.162.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
65.19.163.0/24,NET-65.19.163.0/24,Hurricane Electric,NET-65.19.163.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:06,2026-06-28 02:17:56.263137
65.19.164.0/24,NET-65.19.164.0/24,Hurricane Electric,NET-65.19.164.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
65.19.167.116/30,NET-65.19.167.116/30,Hurricane Electric,NET-65.19.167.116/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
65.19.168.0/24,NET-65.19.168.0/24,Hurricane Electric,NET-65.19.168.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:06,2026-06-28 02:17:56.263137
65.19.169.100/30,NET-65.19.169.100/30,Hurricane Electric,NET-65.19.169.100/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-07-22 16:30:13,2026-06-28 06:04:56.283355
65.19.144.0/24,NET-65.19.144.0/24,Hurricane Electric,NET-65.19.144.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-06-28 06:04:56.283355
65.19.142.192/28,NET-65.19.142.192/28,Hurricane Electric,NET-65.19.142.192/28,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-07-30 20:30:07,2026-06-28 06:04:56.283355
65.19.128.0/18,NET-65.19.128.0/18,Hurricane Electric,NET-65.19.128.0/18,rwhois.he.net:4321,hostmaster@he.net,POC-HE-ABUSE,he.net,US,,,,2010-11-17 00:52:42,2026-06-28 06:04:56.283355
65.19.187.0/24,NET-65.19.187.0/24,Hurricane Electric,NET-65.19.187.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-06-28 02:17:56.263137
65.19.189.180/30,NET-65.19.189.180/30,Hurricane Electric,NET-65.19.189.180/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:07,2026-06-28 02:17:56.263137
65.19.190.0/24,NET-65.19.190.0/24,Hurricane Electric,NET-65.19.190.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
65.19.191.72/29,NET-65.19.191.72/29,Hurricane Electric,NET-65.19.191.72/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-01-10 20:30:10,2026-06-28 02:17:56.263137
65.19.191.96/30,NET-65.19.191.96/30,Hurricane Electric,NET-65.19.191.96/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-11-05 20:30:18,2026-06-28 02:17:56.263137
65.49.8.200/31,NET-65.49.8.200/31,Hurricane Electric,NET-65.49.8.200/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-09-28 16:30:32,2026-06-28 02:17:56.263137
65.49.16.0/24,NET-65.49.16.0/24,Hurricane Electric,NET-65.49.16.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
