range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
65.19.143.240/29,NET-65.19.143.240/29,Great Media Technologies Pvt Ltd,NET-65.19.143.240/29,rwhois.he.net:4321,,POC-HE-ABUSE,grmtech.com,IN,,,,2018-08-17 20:30:03,2026-02-08 02:58:29.415302
66.160.203.0/24,NET-66.160.203.0/24,Hurricane Electric,NET-66.160.203.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-02-08 02:58:29.415302
66.160.204.0/24,NET-66.160.204.0/24,Hurricane Electric,NET-66.160.204.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-02-08 02:58:29.415302
66.160.205.0/24,NET-66.160.205.0/24,Hurricane Electric,NET-66.160.205.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-02-08 02:58:29.415302
66.220.2.72/29,NET-66.220.2.72/29,Hurricane Electric,NET-66.220.2.72/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-02-08 02:58:29.415302
66.220.5.0/24,NET-66.220.5.0/24,Hurricane Electric,NET-66.220.5.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-02-08 02:58:29.415302
66.220.22.0/27,NET-66.220.22.0/27,Hurricane Electric,NET-66.220.22.0/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-07-15 12:30:08,2026-02-08 02:58:29.415302
72.52.92.8/31,NET-72.52.92.8/31,Hurricane Electric,NET-72.52.92.8/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-13 12:30:21,2026-02-08 02:58:29.415302
72.52.116.44/30,NET-72.52.116.44/30,Hurricane Electric,NET-72.52.116.44/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-04-15 12:30:03,2026-02-08 02:58:29.415302
72.52.121.0/24,NET-72.52.121.0/24,Hurricane Electric,NET-72.52.121.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-02-08 02:58:29.415302
184.104.0.0/17,NET-184.104.0.0/17,Hurricane Electric,NET-184.104.0.0/17,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-02-08 02:58:29.415302
184.104.177.120/31,NET-184.104.177.120/31,Hurricane Electric,NET-184.104.177.120/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-11-21 12:30:26,2026-02-08 02:58:29.415302
184.104.188.50/31,NET-184.104.188.50/31,Hurricane Electric,NET-184.104.188.50/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-05-10 08:30:17,2026-02-08 02:58:29.415302
184.104.188.52/31,NET-184.104.188.52/31,Hurricane Electric,NET-184.104.188.52/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-05-11 12:30:22,2026-02-08 02:58:29.415302
184.104.189.0/31,NET-184.104.189.0/31,Hurricane Electric,NET-184.104.189.0/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-07 00:30:28,2026-02-08 02:58:29.415302
184.104.189.52/31,NET-184.104.189.52/31,Hurricane Electric,NET-184.104.189.52/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-04-08 16:30:30,2026-02-08 02:58:29.415302
184.104.191.112/28,NET-184.104.191.112/28,Netskope Inc,NET-184.104.191.112/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-27 20:30:29,2026-02-08 02:58:29.415302
184.104.191.128/28,NET-184.104.191.128/28,Netskope Inc,NET-184.104.191.128/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-27 20:30:29,2026-02-08 02:58:29.415302
184.104.191.144/28,NET-184.104.191.144/28,Netskope Inc,NET-184.104.191.144/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-27 20:30:29,2026-02-08 02:58:29.415302
184.104.192.40/30,NET-184.104.192.40/30,Hurricane Electric,NET-184.104.192.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-02-08 02:58:29.415302
184.104.192.44/30,NET-184.104.192.44/30,Hurricane Electric,NET-184.104.192.44/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-02-08 02:58:29.415302
184.104.194.92/30,NET-184.104.194.92/30,Hurricane Electric,NET-184.104.194.92/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-03-04 12:30:08,2026-02-08 02:58:29.415302
184.104.195.56/30,NET-184.104.195.56/30,Hurricane Electric,NET-184.104.195.56/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-08-03 20:30:05,2026-02-08 02:58:29.415302
184.104.195.76/30,NET-184.104.195.76/30,Hurricane Electric,NET-184.104.195.76/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-08-13 20:30:06,2026-02-08 02:58:29.415302
184.104.195.108/31,NET-184.104.195.108/31,Hurricane Electric,NET-184.104.195.108/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-11-27 16:30:31,2026-02-08 02:58:29.415302
184.104.195.128/30,NET-184.104.195.128/30,Hurricane Electric,NET-184.104.195.128/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-09-29 20:30:07,2026-02-08 02:58:29.415302
184.104.196.0/30,NET-184.104.196.0/30,Hurricane Electric,NET-184.104.196.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-10-28 20:37:29,2026-02-08 02:58:29.415302
184.104.196.8/30,NET-184.104.196.8/30,Hurricane Electric,NET-184.104.196.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-10-30 20:30:09,2026-02-08 02:58:29.415302
184.104.196.48/30,NET-184.104.196.48/30,Hurricane Electric,NET-184.104.196.48/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-11-12 08:31:42,2026-02-08 02:58:29.415302
184.104.191.48/28,NET-184.104.191.48/28,Netskope Inc,NET-184.104.191.48/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-26 20:30:29,2026-02-08 06:10:44.983989
184.104.195.72/30,NET-184.104.195.72/30,Hurricane Electric,NET-184.104.195.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-08-13 16:30:09,2026-02-08 06:10:44.983989
184.104.195.84/30,NET-184.104.195.84/30,Hurricane Electric,NET-184.104.195.84/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-01-19 16:30:28,2026-02-08 06:10:44.983989
184.104.195.140/30,NET-184.104.195.140/30,Hurricane Electric,NET-184.104.195.140/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-10-01 20:30:05,2026-02-08 06:10:44.983989
184.104.196.52/30,NET-184.104.196.52/30,Hurricane Electric,NET-184.104.196.52/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-02-02 16:32:28,2026-02-08 02:58:29.415302
184.104.196.74/31,NET-184.104.196.74/31,Hurricane Electric,NET-184.104.196.74/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-12-03 12:30:30,2026-02-08 02:58:29.415302
184.104.196.76/30,NET-184.104.196.76/30,Hurricane Electric,NET-184.104.196.76/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-02-02 16:32:26,2026-02-08 02:58:29.415302
184.104.196.84/30,NET-184.104.196.84/30,Hurricane Electric,NET-184.104.196.84/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-03-01 12:32:29,2026-02-08 02:58:29.415302
184.104.196.88/30,NET-184.104.196.88/30,Hurricane Electric,NET-184.104.196.88/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-11-26 00:30:09,2026-02-08 02:58:29.415302
184.104.196.92/30,NET-184.104.196.92/30,Hurricane Electric,NET-184.104.196.92/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-11-30 12:30:08,2026-02-08 02:58:29.415302
184.104.196.112/30,NET-184.104.196.112/30,Hurricane Electric,NET-184.104.196.112/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-12-09 16:30:12,2026-02-08 02:58:29.415302
184.104.196.116/30,NET-184.104.196.116/30,Hurricane Electric,NET-184.104.196.116/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-12-09 16:30:12,2026-02-08 02:58:29.415302
184.104.197.8/30,NET-184.104.197.8/30,Hurricane Electric,NET-184.104.197.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-01-20 20:30:07,2026-02-08 02:58:29.415302
184.104.197.20/30,NET-184.104.197.20/30,Hurricane Electric,NET-184.104.197.20/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-04-21 20:30:32,2026-02-08 02:58:29.415302
184.104.197.28/30,NET-184.104.197.28/30,Hurricane Electric,NET-184.104.197.28/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-03-30 20:36:40,2026-02-08 02:58:29.415302
184.104.197.32/30,NET-184.104.197.32/30,Hurricane Electric,NET-184.104.197.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-04-06 16:30:21,2026-02-08 02:58:29.415302
184.104.197.44/30,NET-184.104.197.44/30,Hurricane Electric,NET-184.104.197.44/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-09-19 16:30:31,2026-02-08 02:58:29.415302
184.104.197.68/30,NET-184.104.197.68/30,Hurricane Electric,NET-184.104.197.68/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-12-28 16:30:13,2026-02-08 02:58:29.415302
184.104.197.72/30,NET-184.104.197.72/30,Hurricane Electric,NET-184.104.197.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-03-20 16:30:16,2026-02-08 02:58:29.415302
184.104.197.76/30,NET-184.104.197.76/30,Hurricane Electric,NET-184.104.197.76/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-12-02 00:30:13,2026-02-08 02:58:29.415302
184.104.197.80/30,NET-184.104.197.80/30,Hurricane Electric,NET-184.104.197.80/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-07-08 20:51:53,2026-02-08 02:58:29.415302
184.104.197.84/30,NET-184.104.197.84/30,Hurricane Electric,NET-184.104.197.84/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-06-07 20:51:19,2026-02-08 02:58:29.415302
184.104.198.4/30,NET-184.104.198.4/30,Hurricane Electric,NET-184.104.198.4/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-09-22 16:30:20,2026-02-08 02:58:29.415302
