range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
96.53.51.180,Vancouver_VC-96-53-51-180-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-20,2025-01-27
184.70.193.12,Calgary-184-70-193-12-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-30,2025-01-29
72.53.50.128,Vancouver_VC-72-53-50-128-26,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2009-03-24,2025-01-19
173.248.139.64/26,NETBLK-WEHOSTWEBSITES.173.248.139.64/26,"Softsys Hosting USA, Inc",WEHOSTWEBSITES-173.248.139.64/26,rwhois.wehostwebsites.com:4321,US,noc@wehostwebsites.com,,softsyshosting.com,South Amboy,924 US Rte 9 Suite 300,08879,2025-10-23,2025-10-24
198.20.242.39,NETBLK-BO.198.20.242.39/32,ntr.ntrbprecedents.org.au,BO-198.20.242.39/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
38.88.198.184/29,NET4-2658C6B81D,Sinel & Olesen PLLC,NET4-2658C6B81D,rwhois.cogentco.com:4321,US,,,,NEW YORK,330 7TH AVENUE,10001,,2025-10-25
108.167.169.232,NETBLK-BO.108.167.169.232/32,qualitydentalservices.org,BO-108.167.169.232/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
107.6.114.64/30,NET-242947.107.6.114.64/30,"Management, INblue",@107.6.114.64/28 - Inblue Manage,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2025-05-06
47.206.80.82,NET-47-206-80-78-47-206-80-82,A-1 INSURANCE DIRECT INC.,47-206-80-78-47-206-80-82,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,ainsurancedirect.com,tampa,2800 MACDILL AVE,33607,,2025-10-23
192.183.72.168/29,NET-192-183-72-168-29,"CNB BANK AND TRUST, N.A. - IL",192-183-72-168-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Carlinville,450 W. Side Square,62626,2023-01-04,2025-10-21
216.164.174.80/29,"RCN-BLK-4-35487,RCN-BLK-4-35487",BIOSPECTRA,RCN-BLK-4-35487,rwhois.rcn.net:4321,US,biospectra1@rcn.com,,biospectra.com,WIND GAP,1349 JACOBSBURG RD,180919716,,2025-10-24
