range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
2607:f128:3:29:200::/71,NET-50729.2607:f128:3:29:200::/71,Steadfast,dist01.chi03 to core4.chi02,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-06-14,2024-12-09
209.127.242.1,NET-209-127-242-1-32,Servermania - Reclaim Queue,NET-209-127-242-1-32,whois.servermania.com:4321,CA,support@servermania.com,,servermania.com,Montreal,3000 Rene-Levesque,H3E 1T9,2019-11-26,2024-12-15
203.161.45.13,NET-296695.203.161.45.13,Web-hosting.com,server701.shared.spaceship.host (main),whois.namecheaphosting.com:4321,NL,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Haarlem,J.W. Lucasweg 35,,2024-02-13,2024-12-15
50.28.82.4,NETBLK-LIQUIDWEBINC1.50.28.82.4/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.82.4,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
69.4.85.44/30,NET-69-4-85-44-30,ServerMania Inc,NET-69-4-85-44-30,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2024-12-15
208.80.173.0/24,NET-CBL1-208-80-173-0,CBL1,CBL1-208-80-173-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Kingsville,1629 South Brahma Blvd,78363,2024-12-14,2024-12-15
199.192.21.192,NET-75936.199.192.21.192,"Ashok, Janaki",,whois.namecheaphosting.com:4321,IN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Tiruchirappallai,2 Lourdhusami Pillai Street,620021,2019-04-10,2024-12-15
50.120.18.0/23,NET-50-120-18-0-23,ADSL Frontier Communications Patterson CA,50-120-18-0-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Patterson,25 S El Circulo Ave,95363,2022-02-23,2024-12-15
184.164.152.96/29,NET-108209.184.164.152.96/29,chungkamchin,Public,rwhois.cavecreek.net:4321,HK,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Hong Kong,"1209/Flat, Tung Sing Hse, Lei Tung Est",999077,2019-10-10,2024-12-15
64.32.4.88/29,"PRIVACY-PROTECTED,64.32.4.88/29,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,4374636900@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,4374636900@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-12-14,2024-12-15
204.188.195.191,"PRIVACY-PROTECTED,204.188.195.191,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-12-14,2024-12-15
209.59.169.128,NETBLK-LIQUIDWEBINC1.209.59.169.128/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.169.128,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
97.64.177.24/29,NET-MEDIACOMCC-97-64-177-24/29,SHRI EKADANTA INC,MEDIACOMCC-97-64-177-24,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Waterloo,2011 LAPORTE RD,50702,2021-08-12,2024-12-15
199.192.30.201,NET-106913.199.192.30.201,"Qayyum, Yasar",,whois.namecheaphosting.com:4321,GB,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Walsall,344 Harden Road,WS3 1RN,2020-03-04,2024-06-11
162.213.251.41,NET-183604.162.213.251.41,Web-hosting.com,business148.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-05-28,2024-12-15
208.94.65.104/29,"RACKCO.208.94.64.0/22,RACKCO.208.94.65.104-29",Southernmost Hotel Collection,,rwhois.rackco.com:4321,CA,duane@southernmostresorts.com,,southernmostresorts.com,Toronto,"151 W. Front Street, Suite 600",M5J 2N1,2012-08-18,2024-02-18
50.120.242.112/29,NET-50-120-242-112-29,BOYER VALLEY COMPANY,50-120-242-112-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ARION,2268 Q AVE,51520,2024-05-28,2024-12-03
209.59.150.51,NETBLK-LIQUIDWEBINC1.209.59.150.51/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.150.51,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.40.247.224/28,NET-MEDIACOMCC-198-40-247-232/28,MEDIACOMCC,MEDIACOMCC-198-40-247-232,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Des Moines,2195 Ingersoll Ave.,50312,2024-10-23,2024-12-15
67.227.209.76,NETBLK-SOURCEDNSCOM130.67.227.209.76/32,SourceDNS.com,SOURCEDNSCOM130-67.227.209.76,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
