range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
162.0.224.215,NET-241104.162.0.224.215,gjhg,162.0.224.215,whois.namecheaphosting.com:4321,HK,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,ygyd,ututd,7676,2022-08-24,2024-04-11
96.53.39.168,Vancouver_VC-96-53-39-168-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-06-24,2024-04-11
74.83.165.248/29,,CRESCENT WOMEN'S MEDICAL GROUP,FUSE-BLK-74.83.165.248/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,crescentwomens.com,BLUE ASH,4422 CARVER WOODS DR,45242,2023-01-21,2024-04-11
38.75.27.0/24,NET4-264B1B0018,Cogent Communications - IPENG,NET4-264B1B0018,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
108.167.161.249,NETBLK-BO.108.167.161.249/32,aqu.aquariumpros.ca,BO-108.167.161.249/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-04-11
162.217.146.226,WEBLINE 162.217.144.0/22,Mark K,Mark K-162.217.146.226,rwhois.webline-services.com:4321,,,,,,Torgeson 13313 Country,,2013-03-15,2024-04-11
184.70.38.92,Winnipeg-184-70-38-92-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-03,2024-04-09
50.116.127.224,NETBLK-BO.50.116.127.224/32,borooqgroup.com,BO-50.116.127.224/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-11
130.111.76.0/23,NET-405.130.111.0.0/16,UMM - Residence Hall Wired (VLAN 176),NET-130.111.76.0,lv-o-nm-prod.its.maine.edu:4321,,ummabuse@maine.edu,,,,ummabuse@maine.edu,,2021-12-15,2024-04-11
70.32.0.54,net-70.32.0.54/32,Dedicated Services,gigenet-70.32.0.54/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2024-04-11
203.161.52.31,NET-301337.203.161.52.31,Unichange,203.161.52.31,whois.namecheaphosting.com:4321,DE,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Dobersdorf,Budapester Strasse 94,7107,2024-03-30,2024-04-11
