range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
66.117.201.196/30,,NITEL,FUSE-BLK-66.117.201.196/30,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,nitelusa.com,PHOENIX,PO BOX 15700,85060,2022-12-20,2024-12-05
38.32.121.216/29,NET4-262079D81D,"Global Liquid Markets, LLC (GLMX)",NET4-262079D81D,rwhois.cogentco.com:4321,US,,,,NEW YORK,330 7TH AVENUE,10001,,2024-12-05
205.209.75.192/26,NETBLK-GWI-DSL-SNFR-BLK-6,GWI,GWI-DSL-SNFR-BLK-6,rwhois.gwi.net:4321,US,hostmaster@gwi.net,,gwi.net,,,,2012-03-30,2024-12-05
203.161.38.77,NET-306912.203.161.38.77,"Namecheap, Inc.",203.161.38.77,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2024-05-29,2024-12-05
96.53.85.136,Abbotsford-96-53-85-136-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-12-10,2024-11-21
66.118.88.96/27,n931.net-66.118.64.0-19,o1.net-66.118.64.0-19,Blackheart-Eth,rwhois.citynet.net:4321,,rick@citynet.net,,,,,,2006-09-18,2024-02-23
209.200.42.48/29,209.200.42.48/29,1980,1980--block,rwhois.webair.com:4321,US,abuse@webair.com,,,Commack,10 Poplar Ln,11725,2022-07-20,2024-12-05
100.42.28.136/29,NETBLK-FORKN-100.42.28.136/29,ProXPN Direct LLC,FORKN-100.42.28.136/29,rwhois.forked.net:4321,US,abuse@forked.net,abuse@forked.net,proxpn.com,Portland,921 SW Washington St,97205,,2024-10-21
67.227.180.194,NETBLK-SOURCEDNSCOM130.67.227.180.194/32,SourceDNS.com,SOURCEDNSCOM130-67.227.180.194,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.71.99.224,Kelowna-184-71-99-224-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-03,2024-11-20
192.254.186.31,NETBLK-BO.192.254.186.31/32,pristineideas.com,BO-192.254.186.31/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-05
208.100.24.206,NET-10536.208.100.24.206,Steadfast - Infrastructure,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",steadfast.net,Chicago,725 S Wells St,60607,2013-02-13,2024-12-05
184.104.209.212/30,NET-184.104.209.212/30,Bangladesh Submarine Cable Company Limited,NET-184.104.209.212/30,rwhois.he.net:4321,BD,,POC-HE-ABUSE,,,,,2024-09-01,2024-12-05
199.102.237.184/29,NETBLK-CYBERLYNK.199.102.236.0/22,HIC-Service,CYBERLYNK-199.102.237.191,rwhois.cyberlynk.net:4321,DE,info@hic-service.de,,hic-service.de,,,,2012-10-05,2024-12-05
107.150.16.240/28,NET-153090.107.150.16.240/28,"YE, HUANWEN",Public Network IPv4 Range,rwhois.quadranet.com:4321,CN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Guangzhou,"21-2004 Fengliyuan Xintang Town, Zengcheng District",510000,2024-01-23,2024-02-13
50.28.41.238,NETBLK-SOURCEDNSCOM130.50.28.41.238/32,SourceDNS.com,SOURCEDNSCOM130-50.28.41.238,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.52.136.35,NETBLK-SOURCEDNSCOM116.72.52.136.35/32,SourceDNS.com,SOURCEDNSCOM116-72.52.136.35,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.69.137.120,Port_Coquitlam_VF-184-69-137-120-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-12-09,2024-11-20
97.64.189.134,NET-MEDIACOMCC-97-64-189-134/32,MEDIACOMCC,MEDIACOMCC-97-64-189-134,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Springfield,1533 South Enterprise St,65804,2019-10-16,2024-12-05
108.167.171.94,NETBLK-BO.108.167.171.94/32,mercurius.tonyx.be,BO-108.167.171.94/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-12-05
172.109.234.104/29,NET-172-109-234-104-29,"ACCOUNTING FULFILMENT SERVICES, LLC",172-109-234-104-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,LARGO,6565 ULMERTON RD,337714939,2024-01-03,2024-12-03
72.52.245.40,NETBLK-SOURCEDNSCOM116.72.52.245.40/32,SourceDNS.com,SOURCEDNSCOM116-72.52.245.40,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.69.222.4,Calgary-184-69-222-4-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-09-12,2024-11-20
157.131.217.208/29,"NETBLK-SONIC-157-131-217-208.157.131.128.0/17,NETBLK-SONIC-157-131-217-208",,SONIC-157-131-217-208,rwhois.sonic.net:4321,,,,,,,,,2024-12-04
50.28.82.170,NETBLK-LIQUIDWEBINC1.50.28.82.170/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.82.170,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.179.213.98,NETBLK-BO.108.179.213.98/32,anonymoustalents.com,BO-108.179.213.98/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-05
174.128.224.215,"PRIVACY-PROTECTED,174.128.224.215,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-12-04,2024-12-05
184.69.5.80,Victoria-184-69-5-80-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-29,2024-11-20
184.69.109.212,Campbell_River-184-69-109-212-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-09-25,2024-11-20
38.140.196.216/29,NET4-268CC4D81D,Wilbraham Lawler & Buba,NET4-268CC4D81D,rwhois.cogentco.com:4321,US,,,wlbdeflaw.com,PHILADELPHIA,1600 MARKET STREET,19103,,2024-12-05
174.128.231.79,"PRIVACY-PROTECTED,174.128.231.79,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-12-04,2024-12-05
184.71.205.8,Calgary-184-71-205-8-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-12,2024-11-20
72.52.203.187,NETBLK-SOURCEDNSCOM116.72.52.203.187/32,SourceDNS.com,SOURCEDNSCOM116-72.52.203.187,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
216.80.29.80/28,"RCN-BLK-23-2058-7,RCN-BLK-23-2058-7",RCN Corporation,RCN-BLK-23-2058-enterprise-v4-28-chgo-il,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-12-05
50.109.198.112/30,NET-50-109-198-112-30,BUREAU OF LAND MANAGEMENT,50-109-198-112-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,blm.gov,SPANISH VALLEY,70 E FIRE CENTER DR,84532,2022-01-12,2024-12-04
184.69.111.224,Esquimalt-184-69-111-224-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-24,2024-11-20
199.192.27.120,NET-248882.199.192.27.120,pit,199.192.27.120,whois.namecheaphosting.com:4321,CA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Port Coquitlam,3428 raliegh st,V3B 4P8,2022-11-02,2024-12-05
69.16.206.156,NETBLK-SOURCEDNSCOM108.69.16.206.156/32,SourceDNS.com,SOURCEDNSCOM108-69.16.206.156,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.20.243.30,NETBLK-BO.198.20.243.30/32,beast.thenethosting.com,BO-198.20.243.30/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-05
72.52.135.216,NETBLK-SOURCEDNSCOM130.72.52.135.216/32,SourceDNS.com,SOURCEDNSCOM130-72.52.135.216,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.230.252,NETBLK-SOURCEDNSCOM130.67.227.230.252/32,SourceDNS.com,SOURCEDNSCOM130-67.227.230.252,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
10.221.152.19,NET-99004.10.221.152.19,Private Customer,IPMI,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2017-09-01,2024-12-05
104.226.197.96/29,NET-104-226-197-96-29,Community Health Center - CT,104-226-197-96-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Middletown,19 Grand Street,06457,2023-05-04,2024-12-03
108.166.148.156/30,NET-MEDIACOMCC-108-166-148-156/30,FLORALA PHARMACY DBA PHARMACARE EV,MEDIACOMCC-108-166-148-156,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Evergreen,451 W FRONT ST,36401,2022-09-08,2024-12-05
72.52.181.208,NETBLK-SOURCEDNSCOM130.72.52.181.208/32,SourceDNS.com,SOURCEDNSCOM130-72.52.181.208,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.225.133.255,NETBLK-LIQUIDWEBINC1.67.225.133.255/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.133.255,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.193.55.80/30,ACSG-1-NET.209.193.55.80/30,Point-to-Point for Corporate VPN in Sitka,ACSG-1-NET.209.193.55.80/30,rwhois.acsalaska.net:4321,US,hostmaster@acsalaska.net,AIA4-ARIN,,Sitka,,99835,2004-03-20,2024-12-05
184.69.54.228,Dryden-184-69-54-228-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-12-18,2024-11-20
172.103.49.128/29,NETBLK-RADIANT.172.103.49.128/29,Shell-Canada-Products-61673-330397,RADIANT-172.103.49.128-29,96.44.243.137:4321,,support@radiant.net,,,,,,,2024-12-05
216.172.160.44,NETBLK-BO.216.172.160.44/32,pinkintimacy.com,BO-216.172.160.44/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-05
198.154.196.178,NETBLK-BO.198.154.196.178/32,mon.montecarlocollections.com,BO-198.154.196.178/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-05
72.52.182.124,NETBLK-SOURCEDNSCOM130.72.52.182.124/32,SourceDNS.com,SOURCEDNSCOM130-72.52.182.124,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.179.254.70,NETBLK-BO.108.179.254.70/32,steinarnickelsen.com,BO-108.179.254.70/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-05
198.54.112.70,NET-294394.198.54.112.70,Riyadh Valley company,198.54.112.70,whois.namecheaphosting.com:4321,SA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Riyadh,90076 Riyadh 11613,11613,2024-01-21,2024-12-05
184.71.184.132,Vancouver_VC-184-71-184-132-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-09-19,2024-11-20
108.179.200.108,NETBLK-BO.108.179.200.108/32,b2b.b2btechmarketer.com,BO-108.179.200.108/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-12-05
216.172.161.212,NETBLK-BO.216.172.161.212/32,staging.myonlinetailor.com,BO-216.172.161.212/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-12-05
67.227.156.201,NETBLK-SOURCEDNSCOM130.67.227.156.201/32,SourceDNS.com,SOURCEDNSCOM130-67.227.156.201,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.100.6.240/28,NET4-266406F01C,Hollingsworth LLP,NET4-266406F01C,rwhois.cogentco.com:4321,US,,,hollingsworthllp.com,WASHINGTON,1350 EYE ST NW,20005,,2024-12-05
74.84.81.176/28,NET-MEDIACOMCC-74-84-81-176/28,Wharf Retail Properties,MEDIACOMCC-74-84-81-176,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Mobile,4545 Clearview Drive,36619,2021-05-07,2024-12-05
184.71.225.108,Calgary-184-71-225-108-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-09,2024-11-20
50.28.41.206,NETBLK-SOURCEDNSCOM130.50.28.41.206/32,SourceDNS.com,SOURCEDNSCOM130-50.28.41.206,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.247.26,NETBLK-SOURCEDNSCOM130.67.227.247.26/32,SourceDNS.com,SOURCEDNSCOM130-67.227.247.26,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
154.25.10.244/30,NET4-9A190AF41E,Cogent Communications - IPENG,NET4-9A190AF41E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-12-05
63.140.111.104/30,ACSG-1-NET.63.140.111.104/30,Cardno Entrix,ACSG-1-NET.63.140.111.104/30,rwhois.acsalaska.net:4321,US,abuse@cardno.com,abuse@cardno.com,cardno.com,Anchorage,,99503,2015-04-28,2024-12-05
216.46.49.24/29,,"TierPoint, LLC",,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,tierpoint.com,St. Louis,12444 Powerscourt Drive,63131,,2024-09-27
184.70.31.28,Richmond-184-70-31-28-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-13,2024-11-20
50.28.74.71,NETBLK-PCDUDES.50.28.74.71/32,PC Dudes,PCDUDES-50.28.74.71,rwhois.liquidweb.com:4321,US,domains@pcdudes.com,abuse@sourcedns.com,pcdudes.com,Mankato,827 S 2nd St,56001-3301,2024-12-04,2024-12-05
