range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
216.66.3.128/29,NET-216.66.3.128/29,CIRA,NET-216.66.3.128/29,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2019-06-27 20:30:07,2026-03-29 02:55:51.488441
184.104.191.170/31,NET-184.104.191.170/31,SASU Koesio Networks,NET-184.104.191.170/31,rwhois.he.net:4321,,POC-HE-ABUSE,koesio.network,FR,,,,2024-08-28 12:30:28,2026-03-29 02:55:51.488441
72.52.93.0/27,NET-72.52.93.0/27,Great Media Technologies Pvt Ltd,NET-72.52.93.0/27,rwhois.he.net:4321,,POC-HE-ABUSE,grmtech.com,IN,,,,2018-08-17 20:30:04,2026-03-29 02:55:51.488441
184.105.149.0/27,NET-184.105.149.0/27,Great Media Technologies Pvt Ltd,NET-184.105.149.0/27,rwhois.he.net:4321,,POC-HE-ABUSE,grmtech.com,IN,,,,2018-08-17 20:30:04,2026-03-29 02:55:51.488441
184.104.227.244/30,NET-184.104.227.244/30,Gigatrans Ukraine LLC,NET-184.104.227.244/30,rwhois.he.net:4321,,POC-HE-ABUSE,gigatrans.ua,UA,,,,2021-12-29 12:30:27,2026-03-29 02:55:51.488441
66.220.20.148/30,NET-66.220.20.148/30,Hurricane Electric,NET-66.220.20.148/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-08-05 20:30:06,2026-03-29 02:55:51.488441
66.220.20.152/30,NET-66.220.20.152/30,Hurricane Electric,NET-66.220.20.152/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-11-02 16:30:26,2026-03-29 02:55:51.488441
66.220.22.0/27,NET-66.220.22.0/27,Hurricane Electric,NET-66.220.22.0/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-07-15 12:30:08,2026-03-29 02:55:51.488441
66.220.22.64/29,NET-66.220.22.64/29,Hurricane Electric,NET-66.220.22.64/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-11-20 16:30:31,2026-03-29 02:55:51.488441
66.220.22.72/30,NET-66.220.22.72/30,Hurricane Electric,NET-66.220.22.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-29 02:55:51.488441
66.220.22.76/30,NET-66.220.22.76/30,Hurricane Electric,NET-66.220.22.76/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-03-29 02:55:51.488441
66.220.23.80/30,NET-66.220.23.80/30,Hurricane Electric,NET-66.220.23.80/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-05-09 16:30:11,2026-03-29 02:55:51.488441
66.220.25.0/24,NET-66.220.25.0/24,Hurricane Electric,NET-66.220.25.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-12-22 20:30:26,2026-03-29 02:55:51.488441
66.220.30.0/24,NET-66.220.30.0/24,Hurricane Electric,NET-66.220.30.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-07-24 16:30:27,2026-03-29 02:55:51.488441
72.52.64.0/24,NET-72.52.64.0/24,Hurricane Electric,NET-72.52.64.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-29 02:55:51.488441
72.52.72.116/30,NET-72.52.72.116/30,Hurricane Electric,NET-72.52.72.116/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:06,2026-03-29 02:55:51.488441
72.52.78.0/24,NET-72.52.78.0/24,Hurricane Electric,NET-72.52.78.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-29 02:55:51.488441
72.52.79.0/24,NET-72.52.79.0/24,Hurricane Electric,NET-72.52.79.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-29 02:55:51.488441
72.52.81.180/30,NET-72.52.81.180/30,Hurricane Electric,NET-72.52.81.180/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-03-29 02:55:51.488441
72.52.92.2/31,NET-72.52.92.2/31,Hurricane Electric,NET-72.52.92.2/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-13 12:30:07,2026-03-29 02:55:51.488441
72.52.92.4/30,NET-72.52.92.4/30,Hurricane Electric,NET-72.52.92.4/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-03-29 02:55:51.488441
72.52.92.8/31,NET-72.52.92.8/31,Hurricane Electric,NET-72.52.92.8/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-13 12:30:21,2026-03-29 02:55:51.488441
72.52.92.10/31,NET-72.52.92.10/31,Hurricane Electric,NET-72.52.92.10/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-13 16:30:16,2026-03-29 02:55:51.488441
72.52.94.0/29,NET-72.52.94.0/29,Hurricane Electric,NET-72.52.94.0/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-29 02:55:51.488441
72.52.94.64/30,NET-72.52.94.64/30,Hurricane Electric,NET-72.52.94.64/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-29 02:55:51.488441
72.52.94.68/30,NET-72.52.94.68/30,Hurricane Electric,NET-72.52.94.68/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-29 02:55:51.488441
72.52.94.72/30,NET-72.52.94.72/30,Hurricane Electric,NET-72.52.94.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-29 02:55:51.488441
72.52.94.232/30,NET-72.52.94.232/30,Hurricane Electric,NET-72.52.94.232/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-03-29 02:55:51.488441
72.52.94.238/31,NET-72.52.94.238/31,Zillion Network,NET-72.52.94.238/31,rwhois.he.net:4321,,POC-HE-ABUSE,zillionnetwork.com,US,,,,2025-10-22 12:30:07,2026-03-29 02:55:51.488441
184.104.188.150/31,NET-184.104.188.150/31,Hurricane Electric,NET-184.104.188.150/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-07-21 16:30:18,2026-03-29 02:55:51.488441
184.104.188.152/30,NET-184.104.188.152/30,Hurricane Electric,NET-184.104.188.152/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-07-24 16:30:09,2026-03-29 02:55:51.488441
184.104.189.2/31,NET-184.104.189.2/31,Hurricane Electric,NET-184.104.189.2/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-07 00:30:28,2026-03-29 02:55:51.488441
184.104.189.8/30,NET-184.104.189.8/30,Hurricane Electric,NET-184.104.189.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-02-19 16:30:09,2026-03-29 02:55:51.488441
184.104.189.22/31,NET-184.104.189.22/31,Hurricane Electric,NET-184.104.189.22/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-03-20 16:30:28,2026-03-29 02:55:51.488441
184.104.189.32/30,NET-184.104.189.32/30,Hurricane Electric,NET-184.104.189.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-03-27 20:30:29,2026-03-29 02:55:51.488441
72.52.99.0/30,NET-72.52.99.0/30,Hurricane Electric,NET-72.52.99.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-03-29 06:02:38.515286
184.104.189.38/31,NET-184.104.189.38/31,Hurricane Electric,NET-184.104.189.38/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-08-13 16:30:19,2026-03-29 02:55:51.488441
184.104.189.40/30,NET-184.104.189.40/30,Hurricane Electric,NET-184.104.189.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-03-29 16:30:22,2026-03-29 02:55:51.488441
184.104.189.52/31,NET-184.104.189.52/31,Hurricane Electric,NET-184.104.189.52/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-04-08 16:30:30,2026-03-29 02:55:51.488441
184.104.189.78/31,NET-184.104.189.78/31,Hurricane Electric,NET-184.104.189.78/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-04-23 20:30:26,2026-03-29 02:55:51.488441
184.104.189.86/31,NET-184.104.189.86/31,Hurricane Electric,NET-184.104.189.86/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-04-29 20:30:28,2026-03-29 02:55:51.488441
184.104.189.112/31,NET-184.104.189.112/31,Hurricane Electric,NET-184.104.189.112/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-06-12 20:30:10,2026-03-29 02:55:51.488441
184.104.189.120/31,NET-184.104.189.120/31,Hurricane Electric,NET-184.104.189.120/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-06-21 20:30:29,2026-03-29 02:55:51.488441
184.104.189.122/31,NET-184.104.189.122/31,Hurricane Electric,NET-184.104.189.122/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-06-25 08:30:25,2026-03-29 02:55:51.488441
