range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.172.194.0/24,NET4-26ACC20018,FIBERTEL PERU S.A,NET4-26ACC20018,rwhois.cogentco.com:4321,,,fibertelperu.com,,Lima,"Calle Centauro 115, Los Granados, Santiago de Surco",Lima 33,,2026-03-15 06:09:47.687895
38.226.160.0/20,NET4-26E2A00014,ENATREL,NET4-26E2A00014,rwhois.cogentco.com:4321,,,enatrel.gob.ni,,Managua,"VILLA FONTANA, EDIFICIO OFICINAS CENTRALES ENATREL",14043,,2026-03-15 06:09:47.687895
184.104.227.166/31,NET-184.104.227.166/31,Yorizon GmbH & Co,NET-184.104.227.166/31,rwhois.he.net:4321,,POC-HE-ABUSE,,DE,,,,2026-03-03 16:30:15,2026-03-15 02:48:52.082458
38.236.114.0/24,NET4-26EC720018,Andina Telecomunicaciones del Peru SAC,NET4-26EC720018,rwhois.cogentco.com:4321,,,,,MIRAFLORES,223 AVENIDA JOSÉ PARDO,15074,,2026-03-15 06:09:47.687895
38.190.137.0/24,NET4-26BE890018,AMPLIA Communications Ltd.,NET4-26BE890018,rwhois.cogentco.com:4321,,,amplia.co.tt,,PORT OF SPAIN,1 EDWARD STREET,,,2026-03-15 06:09:47.687895
38.145.85.0/24,NET4-2691550018,OXIO,NET4-2691550018,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-03-15 06:09:47.687895
38.210.100.0/24,NET4-26D2640018,SUNNOVA SAS,NET4-26D2640018,rwhois.cogentco.com:4321,,,sunnova.com.co,CO,FLORENCIA,3-30 CALLE 4,195040,,2026-03-15 06:09:47.687895
206.84.80.0/23,NET4-CE54500017,SOMOS NETWORKS COLOMBIA S.A.S. BIC,NET4-CE54500017,rwhois.cogentco.com:4321,,,somos.com,CO,MEDELLÍN,43 A40 CALLE 7D,050022,,2026-03-15 06:09:47.687895
38.224.18.0/24,NET4-26E0120018,ISA NETWORKS I.S.P S.A.S,NET4-26E0120018,rwhois.cogentco.com:4321,,,isanetsas.com,CO,MOCOA,924 CARRERA 9,860001,,2026-03-15 06:09:47.687895
154.49.218.0/24,NET4-9A31DA0018,Expereo International b.v.,NET4-9A31DA0018,rwhois.cogentco.com:4321,,,expereo.com,FR,VELIZY VILLACOUBLAY,16-18 AVENUE DE L EUROPE,78140,,2026-03-15 06:09:47.687895
154.38.34.0/23,NET4-9A26220017,"Webshare Software, Company",NET4-9A26220017,rwhois.cogentco.com:4321,,,webshare.io,FR,VÉLIZY-VILLACOUBLAY,16 RUE GRANGE DAME ROSE,78140,,2026-03-15 06:09:47.687895
154.61.54.0/24,NET4-9A3D360018,Snetterton Telecom Limited,NET4-9A3D360018,rwhois.cogentco.com:4321,,,snettertontele.com,GB,DISS,HOPPER WAY,IP22 4GT,,2026-03-15 06:09:47.687895
149.36.5.0/24,NET4-9524050018,TruTec Services Ltd,NET4-9524050018,rwhois.cogentco.com:4321,,,trutecs.com,GB,LONDON,11 HANBURY STREET,E1 6QR,,2026-03-15 06:09:47.687895
154.12.152.0/22,NET4-9A0C980016,Server Destroyers LLC,NET4-9A0C980016,rwhois.cogentco.com:4321,,,serverdestroyers.com,GB,LONDON,36 GREAT SUTTON STREET,EC1V 0DX,,2026-03-15 06:09:47.687895
38.226.218.0/23,NET4-26E2DA0017,PLAY2GO INTERNATIONAL LIMITED,NET4-26E2DA0017,rwhois.cogentco.com:4321,,,play2go.cloud,GB,LONDON,71-75 SHELTON STREET COVENT GARDEN,WC2H 9JQ,,2026-03-15 06:09:47.687895
149.13.192.0/19,NET4-950DC00013,Zzoomm Plc,NET4-950DC00013,rwhois.cogentco.com:4321,,,zzoomm.com,GB,OXFORD,10 JOHN SMITH DRIVE,OX4 2JY,,2026-03-15 06:09:47.687895
149.50.0.0/19,NET4-9532000013,Zzoomm Plc,NET4-9532000013,rwhois.cogentco.com:4321,,,zzoomm.com,GB,OXFORD,10 JOHN SMITH DRIVE,OX4 2JY,,2026-03-15 06:09:47.687895
154.56.64.0/21,NET4-9A38400015,Tecno General Srl,NET4-9A38400015,rwhois.cogentco.com:4321,,,tecnogeneral.it,IT,MILAN,VIA CALDERA 21,20153,,2026-03-15 06:09:47.687895
38.211.98.0/24,NET4-26D3620018,WE LINK DI GAGLIANO FRANCESCO,NET4-26D3620018,rwhois.cogentco.com:4321,,,we-link.it,IT,MILAN,VIA CALDERA 21,20153,,2026-03-15 06:09:47.687895
154.63.163.0/24,NET4-9A3FA30018,F-NETWORK SRL,NET4-9A3FA30018,rwhois.cogentco.com:4321,,,f-network.it,IT,MILAN,VIA CALDERA 21,20153,,2026-03-15 06:09:47.687895
154.56.215.0/24,NET4-9A38D70018,Aryel srls,NET4-9A38D70018,rwhois.cogentco.com:4321,,,aryel.it,IT,MILAN,VIA CALDERA 21,20153,,2026-03-15 06:09:47.687895
149.6.0.64/29,NET4-950600401D,Sollutium EU SP z.o.o,NET4-950600401D,rwhois.cogentco.com:4321,,,sollutium.com,NL,HAARLEM,JW LUCASWEG 35,2031 BE,,2026-03-15 06:09:47.687895
149.5.8.0/23,NET4-9505080017,D&V Global B.V,NET4-9505080017,rwhois.cogentco.com:4321,,,dv-global.nl,NL,HAARLEM,JW LUCASWEG 35,2031 BE,,2026-03-15 06:09:47.687895
154.59.102.0/24,NET4-9A3B660018,Zoho Corporation B.V.,NET4-9A3B660018,rwhois.cogentco.com:4321,,,zoho.com,NL,SCHIPHOL-RIJK,CESSNALAAN 50,1119 NL,,2026-03-15 06:09:47.687895
149.5.208.0/24,NET4-9505D00018,Gloman SA,NET4-9505D00018,rwhois.cogentco.com:4321,,,gloman.gr,NL,SCHIPHOL-RIJK,CESSNALAAN 1-33,1119 NJ,,2026-03-15 06:09:47.687895
154.41.212.0/22,NET4-9A29D40016,BOOM Communications,NET4-9A29D40016,rwhois.cogentco.com:4321,,,boomcommunications.net,US,LOS ANGELES,530 W 6TH ST,90014,,2026-03-15 06:09:47.687895
38.100.180.0/24,NET4-2664B40018,"Lantern Technology, LLC",NET4-2664B40018,rwhois.cogentco.com:4321,,,lanterntechnology.net,US,LOS ANGELES,700 SOUTH FLOWER STREET,90017,,2026-03-15 06:09:47.687895
38.60.64.0/18,NET4-263C400012,KURUN CLOUD INC,NET4-263C400012,rwhois.cogentco.com:4321,,,kurun.com,US,LOS ANGELES,624 SOUTH GRAND AVENUE,90017,,2026-03-15 06:09:47.687895
38.58.56.0/21,NET4-263A380015,NetLab,NET4-263A380015,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-03-15 06:09:47.687895
38.156.16.0/24,NET4-269C100018,Cogent Communications - IPENG,NET4-269C100018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
