range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
198.154.206.233,NETBLK-BO.198.154.206.233/32,aub.auburnseminary.org,BO-198.154.206.233/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
192.232.212.140,NETBLK-BO.192.232.212.140/32,prod.houseofhepworths.com,BO-192.232.212.140/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
38.106.65.160/28,NET4-266A41A01C,"iCIMS, Inc.",NET4-266A41A01C,rwhois.cogentco.com:4321,US,,,icims.com,HOLMDEL,101 CRAWFORDS CORNER RD,07733,,2025-01-17
108.63.193.136,Fairmont_Hot_Springs-108-63-193-136-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-01,2024-12-15
108.179.216.200,NETBLK-BO.108.179.216.200/32,otherworldmedia.tv,BO-108.179.216.200/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-01-17
154.24.53.60/30,NET4-9A18353C1E,Cogent Communications - IPENG,NET4-9A18353C1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-01-17
108.167.142.102,NETBLK-BO.108.167.142.102/32,afriklinks.org,BO-108.167.142.102/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
108.60.130.168/30,NET-8878.108.60.130.168/30,New York Hospital Queens,108.60.130.168/30,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",nyhq.org,Flushing,56-45 Main Street,11355,2017-04-11,2025-01-17
108.167.175.145,NETBLK-BO.108.167.175.145/32,vps.redacaoemcampo.com,BO-108.167.175.145/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-01-17
96.44.133.160/29,NET-122479.96.44.133.160/29,Promo People Corp,Public Network IP Range,rwhois.securedprivatenetwork.net:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Las Vegas,3960 Howard Hughes Parkway,89169,2020-06-18,2025-01-17
74.115.33.16/28,"RACKCO.74.115.32.0/22,RACKCO.74.115.33.16-28",Zero to Hero Fitness,,rwhois.rackco.com:4321,US,rob@zerotoherofitness.com,,zerotoherofitness.com,St Louis,"210 N. Tucker Av, Suite 320, Suite 320",63101,2011-02-24,2024-02-18
192.254.164.33,NETBLK-BO.192.254.164.33/32,mil.milkyads.com,BO-192.254.164.33/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
66.18.245.192,Okotoks-66-18-245-192-26,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2010-10-20,2025-01-17
50.81.163.0/24,NET-MEDIACOMCC-50-81-163-0/24,MEDIACOMCC,MEDIACOMCC-50-81-163-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Waterloo,4010 Alexandra Dr.,50702,2021-05-13,2025-01-17
63.142.46.204/30,NET-MEDIACOMCC-63-142-46-204/30,Jake's Fireworks - 106506,MEDIACOMCC-63-142-46-204,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,ALBANY,2814 OLD DAWSON RD,31707,2023-06-23,2025-01-17
2607:fcd0:100:910::/60,NET-39588.2607:fcd0:100:910::/60,HHS Software Corp.,Public Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2012-12-21,2025-01-17
38.88.14.0/29,NET4-26580E001D,"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",NET4-26580E001D,rwhois.cogentco.com:4321,US,,,arrowstreetcapital.com,BOSTON,200 CLARENDON STREET,02116,,2025-01-17
108.179.234.147,NETBLK-BO.108.179.234.147/32,glutenwheatanddairyfree.com,BO-108.179.234.147/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
69.167.188.152,NETBLK-LIQUIDWEBINC1.69.167.188.152/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.188.152,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
96.53.66.180,Abbotsford-96-53-66-180-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-02-21,2025-01-17
66.28.1.128,NET4-421C018020,Cogent Communications - IPENG,NET4-421C018020,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-01-17
