range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
154.54.42.180/30,NET4-9A362AB41E,Cogent Communications - IPENG,NET4-9A362AB41E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-24
184.71.120.0,Kelowna-184-71-120-0-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-02-06,2024-10-21
192.64.117.73,NET-168169.192.64.117.73,Web-hosting.com,premium191.web-hosting.com (shared #2),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-03-02,2024-10-23
184.69.156.68,Vancouver_VC-184-69-156-68-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-19,2024-10-21
96.125.172.116,NETBLK-BO.96.125.172.116/32,wis.wisi.com.ar,BO-96.125.172.116/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-10-23
172.109.230.32/29,NET-172-109-230-32-29,PEDIATRIC ASSOCIATES c/o METTEL - FL,172-109-230-32-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,TAMPA,10941 COUNTRYWAY BLVD,33626,2023-08-24,2024-10-18
192.119.201.92/30,NET-MEDIACOMCC-192-119-201-92/30,LILLIAN PHARMACY,MEDIACOMCC-192-119-201-92,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Lillian,34023 US HIGHWAY 98,36549,2023-11-28,2024-10-23
67.227.150.254,NETBLK-SOURCEDNSCOM130.67.227.150.254/32,SourceDNS.com,SOURCEDNSCOM130-67.227.150.254,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
47.181.156.86,NET-47-181-156-82-47-181-156-86,Statistical Research Inc,47-181-156-82-47-181-156-86,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Redlands,617 Texas St,92374,,2024-10-20
138.128.166.176/29,HOSTDIME-218818,A AMARO F DA SILVA,HOSTDIME-218818,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
50.116.90.217,NETBLK-BO.50.116.90.217/32,alansims.com,BO-50.116.90.217/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-23
72.52.140.187,NETBLK-SOURCEDNSCOM129.72.52.140.187/32,SourceDNS.com,SOURCEDNSCOM129-72.52.140.187,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
66.55.88.193,net-66.55.88.193/32,"Chengdu Zhuozhuo Technology Co., Ltd.",cloudcomm-66.55.88.193/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2018-06-12,2024-10-23
47.181.111.216/31,NET-47-181-111-213-47-181-111-217,Medical Centerfor Bone&joint,47-181-111-213-47-181-111-217,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Rancho Cucamonga,8045 archibald ave,91730,,2024-10-20
66.206.205.208/29,,TP Org Test Inc,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,,St. Louis,12444 Powerscourt Drive,63131,,2024-10-23
