range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
209.51.172.160/27,NET-209.51.172.160/27,CIRA,NET-209.51.172.160/27,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2021-02-04 16:32:45,2026-02-03 02:31:19.09552
66.220.22.76/30,NET-66.220.22.76/30,Hurricane Electric,NET-66.220.22.76/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-02-03 02:31:19.09552
74.82.35.192/26,NET-74.82.35.192/26,Hurricane Electric,NET-74.82.35.192/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-06-26 20:30:27,2026-02-03 02:31:19.09552
184.104.177.120/31,NET-184.104.177.120/31,Hurricane Electric,NET-184.104.177.120/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-11-21 12:30:26,2026-02-03 02:31:19.09552
184.104.188.20/31,NET-184.104.188.20/31,Hurricane Electric,NET-184.104.188.20/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-11-18 16:30:31,2026-02-03 02:31:19.09552
184.104.189.56/31,NET-184.104.189.56/31,Hurricane Electric,NET-184.104.189.56/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-06-03 20:30:29,2026-02-03 02:31:19.09552
184.104.189.68/30,NET-184.104.189.68/30,Hurricane Electric,NET-184.104.189.68/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-04-16 12:30:26,2026-02-03 02:31:19.09552
184.104.189.76/31,NET-184.104.189.76/31,Hurricane Electric,NET-184.104.189.76/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-04-23 16:30:09,2026-02-03 02:31:19.09552
184.104.189.88/30,NET-184.104.189.88/30,Hurricane Electric,NET-184.104.189.88/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-04-26 16:30:23,2026-02-03 02:31:19.09552
184.104.189.94/31,NET-184.104.189.94/31,Hurricane Electric,NET-184.104.189.94/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-05-04 00:30:22,2026-02-03 02:31:19.09552
184.104.189.96/31,NET-184.104.189.96/31,Hurricane Electric,NET-184.104.189.96/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-05-08 20:30:12,2026-02-03 02:31:19.09552
184.104.189.106/31,NET-184.104.189.106/31,Hurricane Electric,NET-184.104.189.106/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-05-22 12:30:09,2026-02-03 02:31:19.09552
184.104.189.112/31,NET-184.104.189.112/31,Hurricane Electric,NET-184.104.189.112/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-06-12 20:30:10,2026-02-03 02:31:19.09552
