range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.18.32.0/19,NET4-2612200013,AMPLIA Communications Ltd.,NET4-2612200013,rwhois.cogentco.com:4321,,,amplia.co.tt,,PORT OF SPAIN,1 EDWARD STREET,,,2026-06-21 05:55:32.841087
38.41.80.0/21,NET4-2629500015,"UNITEL T+ Telecomunicacoes, Sociedade Unipessoal, S.A.",NET4-2629500015,rwhois.cogentco.com:4321,,,,,PRAIA,"RUA CIDADE DE FUNCHAL,8 - CAPE VERDE",C.P. 346-A,,2026-06-21 05:55:32.841087
65.172.24.0/22,NET4-41AC180016,TELEBARBADOS INC,NET4-41AC180016,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-06-21 05:55:32.841087
38.210.60.0/24,NET4-26D23C0018,Pampacom S.R.L.,NET4-26D23C0018,rwhois.cogentco.com:4321,,,pampacomsrl.com.ar,AR,FIRMAT,1276 GENERAL JOSÉ DE SAN MARTÍN,S2630,,2026-06-21 05:55:32.841087
154.37.197.0/24,NET4-9A25C50018,Innolink Network Ltd,NET4-9A25C50018,rwhois.cogentco.com:4321,,,,CA,RICHMOND,10013 RIVER DRIVE,V6X 1Z3,,2026-06-21 05:55:32.841087
38.150.76.0/22,NET4-26964C0016,Hong Kong Beecloud System Technology Services Limited,NET4-26964C0016,rwhois.cogentco.com:4321,,,hkbeecloudsystem.com,CN,Hong Kong,"22 Chun Cheong Street, Tseung Kwan O Industrial Es",00000,,2026-06-21 05:55:32.841087
209.146.96.0/22,NET4-D192600016,HuaBo Technology International Limited,NET4-D192600016,rwhois.cogentco.com:4321,,,huabo.tech,CN,HONG KONG,"168 YEUNG UK ROAD, TSUEN WAN NT",999077,,2026-06-21 05:55:32.841087
38.224.52.0/22,NET4-26E0340016,CABLE CAUCA COMUNICACIONES S.A.S,NET4-26E0340016,rwhois.cogentco.com:4321,,,cablecauca.com,CO,Cali,Calle 61a Norte No. 2i-33,00,,2026-06-21 05:55:32.841087
38.10.176.0/22,NET4-260AB00016,HDCO GROUP SRL,NET4-260AB00016,rwhois.cogentco.com:4321,,,hdcogroup.do,DO,SANTO DOMINGO,39 AVENIDA SARASOTA,21221,,2026-06-21 05:55:32.841087
206.84.82.0/23,NET4-CE54520017,RENOCA GROUP SRL,NET4-CE54520017,rwhois.cogentco.com:4321,,,renocagroupsrl.com,DO,SANTO DOMINGO ESTE,SECTOR LOS FRAILES SEGUNDO CALLE MARIA TRINIDAD SANCHEZ #36,11011,,2026-06-21 05:55:32.841087
38.44.112.0/20,NET4-262C700014,"Cable Onda Oriental, SRL",NET4-262C700014,rwhois.cogentco.com:4321,,,cableonda.net,DO,SANTO DOMINGO ESTE,25 AVENIDA CHARLES DE GAULLE,11707,,2026-06-21 05:55:32.841087
154.19.43.0/24,NET4-9A132B0018,Akaere Networks Technology Ltd,NET4-9A132B0018,rwhois.cogentco.com:4321,,,akae.re,HK,HONG KONG,17/F KERRY WAREHOUSE 3 SHING YIU STREET KWAI CHUNG,0,,2026-06-21 05:55:32.841087
149.5.186.0/24,NET4-9505BA0018,Infobip d.o.o.,NET4-9505BA0018,rwhois.cogentco.com:4321,,,infobip.com,HR,ZAGREB,SELSKA CESTA 93,HR-10000,,2026-06-21 05:55:32.841087
154.40.136.0/24,NET4-9A28880018,PT Integra Kreasitama Solusindo,NET4-9A28880018,rwhois.cogentco.com:4321,,,integrasia.id,ID,JAKARTA,NO 18 JALAN PANGERAN ANTASARI,12430,,2026-06-21 05:55:32.841087
38.19.35.0/24,NET4-2613230018,TV CABLE DEL GUADIANA S.A DE C.V.,NET4-2613230018,rwhois.cogentco.com:4321,,,cosmocable.mx,MX,DURANGO,360 GENERAL BLAS CORRAL,34000,,2026-06-21 05:55:32.841087
38.19.36.0/24,NET4-2613240018,TV CABLE DEL GUADIANA S.A DE C.V.,NET4-2613240018,rwhois.cogentco.com:4321,,,cosmocable.mx,MX,DURANGO,360 GENERAL BLAS CORRAL,34000,,2026-06-21 05:55:32.841087
38.21.113.0/24,NET4-2615710018,"GYBO SOLUCIONES TECNOLOGICAS, S.A. DE C.V.",NET4-2615710018,rwhois.cogentco.com:4321,,,,MX,"EL SAUZ (SAUZ ALTO, SAUZ BAJO)",3 MARGARITA MAZA,76729,,2026-06-21 05:55:32.841087
149.6.0.36/30,NET4-950600241E,"Phoenix NAP, LLC",NET4-950600241E,rwhois.cogentco.com:4321,,,phoenixnap.com,NL,HAARLEM,JW LUCASWEG 35,2031 BE,,2026-06-21 05:55:32.841087
38.98.24.0/21,NET4-2662180015,City of Beverly Hills,NET4-2662180015,rwhois.cogentco.com:4321,,,beverlyhills.org,US,EL SEGUNDO,444 NORTH NASH STREET,90245,,2026-06-21 05:55:32.841087
154.44.0.0/20,NET4-9A2C000014,NetLab,NET4-9A2C000014,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-06-21 05:55:32.841087
154.44.16.0/21,NET4-9A2C100015,NetLab,NET4-9A2C100015,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-06-21 05:55:32.841087
154.44.24.0/21,NET4-9A2C180015,NetLab,NET4-9A2C180015,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-06-21 05:55:32.841087
38.124.242.0/24,NET4-267CF20018,"NewConnect, LLC",NET4-267CF20018,rwhois.cogentco.com:4321,,,gonewconnect.com,US,WASHINGTON,1275 K STREET NORTHWEST,20005,,2026-06-21 05:55:32.841087
38.100.26.0/23,NET4-26641A0017,"NewConnect, LLC",NET4-26641A0017,rwhois.cogentco.com:4321,,,gonewconnect.com,US,WASHINGTON,1275 K STREET NORTHWEST,20005,,2026-06-21 05:55:32.841087
38.132.212.0/24,NET4-2684D40018,Cogent Communications - IPENG,NET4-2684D40018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
38.78.201.0/24,NET4-264EC90018,Cogent Communications - IPENG,NET4-264EC90018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
38.86.240.0/22,NET4-2656F00016,Cogent Communications - IPENG,NET4-2656F00016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
38.87.35.0/24,NET4-2657230018,Cogent Communications - IPENG,NET4-2657230018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
38.75.202.0/23,NET4-264BCA0017,Cogent Communications - IPENG,NET4-264BCA0017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
38.226.201.0/24,NET4-26E2C90018,Cogent Communications - IPENG,NET4-26E2C90018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
38.226.202.0/23,NET4-26E2CA0017,Cogent Communications - IPENG,NET4-26E2CA0017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
63.161.164.0/22,NET4-3FA1A40016,Cogent Communications - IPENG,NET4-3FA1A40016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
63.172.226.0/24,NET4-3FACE20018,Cogent Communications - IPENG,NET4-3FACE20018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
63.175.212.0/23,NET4-3FAFD40017,Cogent Communications - IPENG,NET4-3FAFD40017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
130.117.0.184/30,NET4-827500B81E,Cogent Communications - IPENG,NET4-827500B81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
130.117.0.188/30,NET4-827500BC1E,Cogent Communications - IPENG,NET4-827500BC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
130.117.0.196/30,NET4-827500C41E,Cogent Communications - IPENG,NET4-827500C41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
130.117.1.148/30,NET4-827501941E,Cogent Communications - IPENG,NET4-827501941E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
130.117.1.152/30,NET4-827501981E,Cogent Communications - IPENG,NET4-827501981E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
130.117.1.156/30,NET4-8275019C1E,Cogent Communications - IPENG,NET4-8275019C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
130.117.2.88/30,NET4-827502581E,Cogent Communications - IPENG,NET4-827502581E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
130.117.2.96/30,NET4-827502601E,Cogent Communications - IPENG,NET4-827502601E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
130.117.2.100/30,NET4-827502641E,Cogent Communications - IPENG,NET4-827502641E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-21 05:55:32.841087
38.65.231.0/24,NET4-2641E70018,"Great Plains Communications, Inc",NET4-2641E70018,rwhois.cogentco.com:4321,,,gpcom.com,US,CHICAGO,350 E CERMAK RD,60616,,2026-06-21 05:55:32.841087
38.65.230.0/24,NET4-2641E60018,"Great Plains Communications, Inc",NET4-2641E60018,rwhois.cogentco.com:4321,,,gpcom.com,US,CHICAGO,350 E CERMAK RD,60616,,2026-06-21 05:55:32.841087
38.124.12.0/22,NET4-267C0C0016,"ACCESS ONE, INC",NET4-267C0C0016,rwhois.cogentco.com:4321,,,accessoneinc.com,US,CHICAGO,350 E CERMAK RD,60616,,2026-06-21 05:55:32.841087
