range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
38.104.128.96/29,NET4-266880601D,"Franklin Templeton Companies, LLC",NET4-266880601D,rwhois.cogentco.com:4321,US,,,franklintempleton.com,MENLO PARK,2710 SAND HILL ROAD,94025,,2024-04-12
128.121.29.0/28,"C052-128-121-29-0.127.0.0.1/32,C052-128-121-29-0",Leon Yohai,C052-128-121-29-0,rwhois.gin.ntt.net:4321,US,,,,Reston,11600 SUNRISE VALLEY DRIVE,20191,,2024-04-18
192.254.249.72,NETBLK-BO.192.254.249.72/32,benefitworkshop.com,BO-192.254.249.72/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-18
65.37.64.156/30,NET-65-37-64-156-30,Karpus Investment Management,65-37-64-156-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,karpus.com,Pittsford,183 Sulley's Trail,14534,2002-09-19,2024-04-17
47.176.108.184/29,NET-47-176-108-184-29,Magtek Inc,47-176-108-184-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,magtek.com,SEAL BEACH,1710 APOLLO CT,90740,2019-10-11,2024-04-18
47.207.54.0/24,NET-47-207-54-0-24,FTR3 FiberOptic -S Tampa FL,47-207-54-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tampa,610 Morgan Street,33602,2022-02-07,2024-03-02
64.71.153.64/30,NET-64.71.153.64/30,iEditWeb Inc,NET-64.71.153.64/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,ieditweb.com,St Paul,2568 Rice Street,55113,2018-08-17,2024-04-18
38.104.211.232/29,NET4-2668D3E81D,PlusNXT,NET4-2668D3E81D,rwhois.cogentco.com:4321,US,,,,LOS ANGELES,11726 SAN VICENTE BOULEVARD,90049,,2024-04-12
108.166.130.124/30,NET-MEDIACOMCC-108-166-130-124/30,Hypercore - 103567,MEDIACOMCC-108-166-130-124,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Columbia,21 conley Rd ste O,65201,2020-05-06,2024-04-18
108.167.178.145,NETBLK-BO.108.167.178.145/32,kalani.com,BO-108.167.178.145/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-04-18
