range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
67.208.25.248/29,NETBLK-RADIANT.67.208.25.248/29,Diversified-Systems-Resources-DSR-58036-115943,RADIANT-67.208.25.248-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-05-26
66.55.88.11,net-66.55.88.11/32,Nikolay Pashko,cloudcomm-66.55.88.11/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2023-05-24,2025-05-26
38.99.152.176/28,NET4-266398B01C,RGN Management Limited Partnership,NET4-266398B01C,rwhois.cogentco.com:4321,CA,,,,TORONTO,401 BAY STREET,M5H 2Y4,,2025-05-26
24.70.160.0,Penticton-24-70-160-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-08-21,2025-03-11
38.109.234.0/24,NET4-266DEA0018,Security Works,NET4-266DEA0018,rwhois.cogentco.com:4321,US,,,,CENTENNIAL,12500 EAST ARAPAHOE ROAD,80112,,2025-05-26
67.227.218.100,NETBLK-INFOCUSMEDIA.67.227.218.100/32,InFocus Media Group,INFOCUSMEDIA-67.227.218.100,rwhois.liquidweb.com:4321,US,zak@infocusmediainc.com,abuse@sourcedns.com,infocusmediainc.com,South Daytona,778 Little Pine Dr,32119-1834,2025-05-25,2025-05-26
216.218.242.0/24,NET-216.218.242.0/24,Hurricane Electric,NET-216.218.242.0/24,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2018-08-17,2025-05-26
67.227.165.37,NETBLK-SOURCEDNSCOM130.67.227.165.37/32,SourceDNS.com,SOURCEDNSCOM130-67.227.165.37,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.68.13.112,Richmond-184-68-13-112-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-03,2025-01-29
199.115.223.168/30,NET-316.199.115.223.168/30,Vivio Technologies,199.115.223.168/30,rwhois.viviotech.net:4321,US,ip-admin@portal.viviotech.net,abuse@viviotech.net,viviotech.net,,,,2017-12-09,2025-05-26
149.6.131.88/29,NET4-950683581D,"Fundació Privada per la Xarxa Oberta, Lliure i Neutral guifi.net",NET4-950683581D,rwhois.cogentco.com:4321,ES,,,,BARCELONA,ACERO 30-32,08014,,2025-05-26
47.206.43.20/31,NET-47-206-43-17-47-206-43-21,Hideaway,47-206-43-17-47-206-43-21,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,hideaway.net,SARASOTA,8901 S TAMIAMI TRL,34243,,2025-05-16
47.176.24.248/30,NET-47-176-24-248-30,John Crane - CA,47-176-24-248-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Santa Fe Springs,12760 E. Florence Ave.,90670,2017-10-02,2025-05-26
50.116.81.255,NETBLK-BO.50.116.81.255/32,big.bigbassfishingblog.com,BO-50.116.81.255/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-05-26
108.179.216.107,NETBLK-BO.108.179.216.107/32,basekit2-cluster2.hostgator.com,BO-108.179.216.107/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-05-26
208.98.192.24,CG-SO-1630-208-98-192-24-29,Calsim Technology Inc,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Calgary AB N/A,2014-02-05,2025-01-30
