range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.19.215.40/30,NET-184-19-215-40-30,FIRST UNITED BANK & TRUST,184-19-215-40-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,mybank4.com,MORGANTOWN,7 CHAPLIN RD,26501,2021-01-21,2024-03-07
74.201.204.70,NET-235440.74.201.204.70,AdGear,@74.201.204.64/28 - OpenStack - FRONTEND-SJC2,whois.voxel.net:4321,CA,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",adgear.com,Montreal,"800 René-Lévesque Blvd W, 10th floor",H3B 1X9,2021-11-05,2023-10-12
172.18.30.129,NET-94853.172.18.30.129,LadiTech Global LLC,Private Network IP,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Miami,36 NE 2nd St,33132,2018-06-25,2024-05-12
67.225.220.24,NETBLK-NEUBOXINTERN.67.225.220.24/32,NEUBOX INTERNET S.A. DE C.V.,NEUBOXINTERN-67.225.220.24,rwhois.liquidweb.com:4321,MX,gerencia.operaciones@neubox.net,abuse@sourcedns.com,neubox.net,Guadalajara,Colonia Circunvalaci�n Guevara,53125,2024-05-11,2024-05-12
198.40.247.60/30,NET-MEDIACOMCC-198-40-247-60/30,COMMAND LINK - SIMMONS BANK - 107535,MEDIACOMCC-198-40-247-60,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Columbia,3100 PARIS RD,65202,2020-06-19,2024-05-12
184.70.232.44,Kelowna-184-70-232-44-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-03,2024-05-12
184.69.21.196,Port_Alberni-184-69-21-196-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-24,2024-05-12
198.187.28.224,NET-49209.198.187.28.224,Web-hosting.com,198.187.28.224/28 network,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-05-28,2024-05-12
47.176.170.176/29,NET-47-176-170-176-29,HCT SANTA MONICA,47-176-170-176-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,SANTA MONICA,2800 28TH,90405,2021-07-23,2024-05-11
204.15.133.128/26,NETBLK-NDCHOST.204.15.132.0/22,Customer Subnet (private information),NDCHOST-204.15.133.128,rwhois.ndchost.com:4321,,hostmaster@ndchost.com,,,,,,2020-01-16,2024-05-12
74.214.190.160/28,PDNS-1-MDATA-ECLIPTICTEC.74.214.190.160-28,MDATA,PDNS-1-MDATA-ECLIPTITECH-74.214.190.160-28,rwhois.mis.net:4321,,swip@mis.net,,mdatatelecom.com,,,,2015-03-03,2024-05-12
67.202.65.157,NET-7155.67.202.65.157,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2009-12-16,2024-05-12
192.254.169.21,NETBLK-BO.192.254.169.21/32,sam.samkohosting.com,BO-192.254.169.21/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-12
50.0.31.0/24,"NETBLK-SONIC-50-0-31-0.50.0.32.0/20,NETBLK-SONIC-50-0-31-0","Sonic.net, Inc.",SONIC-50-0-31-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-05-12
184.70.141.132,Squamish-184-70-141-132-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-08,2024-05-12
208.64.186.136/29,NETBLK-Unwired.208.64.184.0/22,Patriot-Contract-Services.208.64.184.0/22,Unwired-Patriot-Contract-Services-208.64.186.136-29,rwhois.unwiredltd.com:4321,,support@unwiredltd.com,abuse@unwiredltd.com,,,,,2016-07-11,2024-05-12
108.179.219.192,NETBLK-BO.108.179.219.192/32,bridgingfutures.com.au,BO-108.179.219.192/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-12
108.179.254.202,NETBLK-BO.108.179.254.202/32,vps692.hostgator.com,BO-108.179.254.202/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-12
184.69.137.128,North_Vancouver_VN-184-69-137-128-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-10,2024-05-12
69.16.227.114,NETBLK-OMGNATIONAL.69.16.227.114/32,OMG National,OMGNATIONAL-69.16.227.114,rwhois.liquidweb.com:4321,US,domains@omgnational.com,abuse@sourcedns.com,omgnational.com,Plantation,1801 N Pine Island Rd Ste 200,33322-5205,2024-05-11,2024-05-12
162.0.221.231,NET-162913.162.0.221.231,"Titov, Mikhail",162.0.221.231,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Feasterville Trevose,4433 Old Lincoln Hwy,19053,2021-02-07,2024-05-12
104.254.89.216/29,NET-5479.104.254.89.216/29,Amanah Tech Inc,104.254.89.216/29,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",amanah.com,Toronto,,,2017-10-18,2024-04-23
63.251.235.78,NET-227540.63.251.235.78,"BitSight Technologies, Inc.",@63.251.235.64/27 - OpenStack - FRONTEND-AMS2,rwhois.voxel.net:4321,US,noc@internap.com,"Pedro Abreu,pedro.abreu@bitsighttech.com,",bitsighttech.com,"Boston, MA",111 Huntington Ave Suite 2010,02199,2021-02-17,2023-12-11
216.164.128.0/19,"RCN-BLK-4-2407-57,RCN-BLK-4-2407-57",RCN Corporation,RCN-BLK-4-2407-geographical-dynamic-phdl-pa,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-05-12
45.72.66.100/30,NET-45-72-66-100-30,Ana Sameida,NET-45-72-66-100-30,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2020-05-22,2023-06-30
198.134.117.224/27,198.134.117.224/27,1980,1980--block,rwhois.webair.com:4321,US,abuse@webair.com,,,Commack,10 Poplar Ln,11725,2022-07-20,2024-05-12
184.70.113.88,Okotoks-184-70-113-88-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-02-08,2024-05-12
108.179.194.15,NETBLK-BO.108.179.194.15/32,hdw.hdwallpaperpics.com,BO-108.179.194.15/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-12
69.16.250.35,NETBLK-SPRHOSTNETWO.69.16.250.35/32,SPR Host Network,SPRHOSTNETWO-69.16.250.35,rwhois.liquidweb.com:4321,US,sales@sprhost.com,abuse@sourcedns.com,sprhost.com,Roswell,1605 W 2ND St Ste 2,88201-2003,2024-05-11,2024-05-12
192.232.210.87,NETBLK-BO.192.232.210.87/32,dns.dnsservername.com,BO-192.232.210.87/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-12
108.167.171.34,NETBLK-BO.108.167.171.34/32,hackingthegurus.com,BO-108.167.171.34/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-12
50.28.59.226,NETBLK-MEDIAPOWERLT.50.28.59.226/32,Media Power LTD,MEDIAPOWERLT-50.28.59.226,rwhois.liquidweb.com:4321,GR,support@thewebpower.com,abuse@sourcedns.com,thewebpower.com,Athens,Mirtsiefsky 9A,11741,2024-02-26,2024-02-27
172.30.18.32/31,NET-58242.172.30.18.32/31,Internal Operations_Ubersmith Management Account,172.30.18.32/27,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,New York,"29 Broadway, 30th Floor",10006,2012-10-30,2024-05-04
184.69.192.32,Calgary-184-69-192-32-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-21,2024-05-12
