range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.71.14.248,Victoria-184-71-14-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-28,2025-01-29
184.70.219.144,Calgary-184-70-219-144-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-12,2025-01-29
38.142.193.208/29,NET4-268EC1D01D,Rockefeller & Co. LLC,NET4-268EC1D01D,rwhois.cogentco.com:4321,US,,,rockco.com,BOCA RATON,1 TOWN CENTER RD,33486,,2025-02-16
108.167.162.248,NETBLK-BO.108.167.162.248/32,iz.biznessapps.com,BO-108.167.162.248/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-02-16
198.44.48.136/29,Hostwinds Block-198.44.48.136/29,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2025-02-16
96.53.72.204,Surrey_VS-96-53-72-204-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-10,2025-01-27
209.59.146.139,NETBLK-LIQUIDWEBINC1.209.59.146.139/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.146.139,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
74.84.117.40/30,NET-MEDIACOMCC-74-84-117-40/30,King Street Wireless - Heyworth,MEDIACOMCC-74-84-117-40,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Heyworth,14687 East 400 North,61745,2022-03-03,2025-02-16
69.16.255.214,NETBLK-TSUNAMIPCPRO1.69.16.255.214/32,Tsunami PC Productions,TSUNAMIPCPRO1-69.16.255.214,rwhois.liquidweb.com:4321,US,bruce@tppwebsolutions.com,abuse@sourcedns.com,pc-productions.net,Richmond,35000 Park St,48062-1121,2025-02-15,2025-02-16
129.250.133.48/28,"NETBLK-C115-129-250-133-48.127.0.0.1/32,NETBLK-C115-129-250-133-48",Talisman Group,C115-129-250-133-48,rwhois.gin.ntt.net:4321,US,,,talisman.com,San Francisco,"650 Delancey Street, Suite 411",94107,,2025-02-15
50.116.68.106,NETBLK-BO.50.116.68.106/32,purchasekidparts.com,BO-50.116.68.106/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-16
96.125.170.216,NETBLK-BO.96.125.170.216/32,you.youdeal.com,BO-96.125.170.216/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-02-16
108.63.115.128,Sherwood_Park-108-63-115-128-26,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-08,2025-01-27
149.11.173.88/29,NET4-950BAD581D,Astro Communications,NET4-950BAD581D,rwhois.cogentco.com:4321,GB,,,astro.co.uk,LONDON,14 CORIANDER AVE,E14 2AA,,2025-02-16
209.59.167.41,NETBLK-LIQUIDWEBINC1.209.59.167.41/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.167.41,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.71.63.108,Calgary-184-71-63-108-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-04-08,2025-01-29
10.225.138.49,NET-83773.10.225.138.49,ArcadianMC,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,La Jolla,5728 Caminito Empressa,92037,2024-12-17,2025-02-16
184.70.179.248,Spruce_Grove-184-70-179-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-13,2025-01-29
108.179.237.233,NETBLK-BO.108.179.237.233/32,rabavl.rabavl.com,BO-108.179.237.233/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-02-16
154.24.37.152/30,NET4-9A1825981E,Cogent Communications - IPENG,NET4-9A1825981E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-02-16
50.32.72.168/29,NET-50-32-72-168-29,White Oak Printing,50-32-72-168-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Lancaster,1180 Dillerville Road,17601,2014-03-24,2025-02-11
192.254.198.145,NETBLK-BO.192.254.198.145/32,ifs.ifshosting.info,BO-192.254.198.145/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-16
69.58.3.160/29,NET-69-58-3-160-29,Marko Swilo,NET-69-58-3-160-29,whois.servermania.com:4321,US,support@servermania.com,,,Buffalo,325 Delaware Avenue,14202,2019-11-26,2025-01-13
50.28.29.28,NETBLK-SOURCEDNSCOM130.50.28.29.28/32,SourceDNS.com,SOURCEDNSCOM130-50.28.29.28,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
69.12.69.91,NET-148782.69.12.69.91,QuadraNet,Loopback,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",quadranet.com,Los Angeles,530 West 6th St,90014,2023-05-23,2025-02-02
96.53.103.64,Hinton-96-53-103-64-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-19,2025-01-27
154.21.15.0/24,NET4-9A150F0018,Veloxee Corp,NET4-9A150F0018,rwhois.cogentco.com:4321,GB,,,veloxee.com,LONDON,20 MASTMAKER COURT,E14 9UB,,2025-02-16
50.121.58.152/29,NET-50-121-58-152-29,"Family Dentistry, Inc",50-121-58-152-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Fort Wayne,4626 W JEFFERSON BLV,46804,,2025-02-06
108.167.143.38,NETBLK-BO.108.167.143.38/32,erverkt.erverkt.com,BO-108.167.143.38/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-02-16
67.225.179.138,NETBLK-LIQUIDWEBINC1.67.225.179.138/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.179.138,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
23.29.136.164/30,NET-42018.23.29.136.164/30,Private Customer,Public IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2017-08-15,2024-12-30
76.75.246.104/29,NETBLK-RADIANT.76.75.246.104/29,Connections-Canada-Inc-58564-121326,RADIANT-76.75.246.104-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-02-16
198.54.124.138,NET-123457.198.54.124.138,Web-hosting.com,NC-PH-1077-21 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-06-18,2025-02-16
72.52.143.139,NETBLK-SOURCEDNSCOM129.72.52.143.139/32,SourceDNS.com,SOURCEDNSCOM129-72.52.143.139,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.52.202.97,NETBLK-SOURCEDNSCOM116.72.52.202.97/32,SourceDNS.com,SOURCEDNSCOM116-72.52.202.97,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
208.117.0.16/28,NET-25421.208.117.0.16/28,Steadfast,Internal Use,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2012-11-02,2025-01-22
2607:f128:21:11:312:2:1:1402/127,NET-51297.2607:f128:21:11:312:2:1:1402/127,Steadfast,IPv6 Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2023-04-17,2025-01-13
108.178.195.84/30,NET-MEDIACOMCC-108-178-195-84/30,Publix - Semmes,MEDIACOMCC-108-178-195-84,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Semmes,2035 Schillinger Rd N,36575,2024-07-26,2025-02-16
38.142.132.192/29,NET4-268E84C01D,Cogent Communications - IPENG,NET4-268E84C01D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-02-16
184.68.64.52,Winnipeg-184-68-64-52-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-08,2025-01-29
64.73.143.160/28,net-64.73.143.160/28,HMS_IT_GOVERNANCE_TEAM/MANS,net-64.73.143.160-28,rwhois.binc.net:4321,,hostmaster@cdw.com,,,,,,2020-01-26,2025-02-16
69.46.37.192/26,net-69.46.37.192/26,Accountacus,net-69.46.37.192/26,rwhois1.netriver.net:4321,,noc@netriver.net,,,,,,2008-12-05,2025-02-16
199.100.4.224/29,NET4-C76404E01D,A100 ROW SERVICOS DE DADOS BRASIL LTDA,NET4-C76404E01D,rwhois.cogentco.com:4321,BR,,,,DEL CASTILHO,1380 ESTRADA ADHEMAR BEBIANO,21061-771,,2025-02-16
203.161.58.222,NET-279850.203.161.58.222,"Namecheap, Inc.",203.161.58.222,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2023-09-01,2025-02-16
198.154.213.255,NETBLK-BO.198.154.213.255/32,esh.eshopwebs.com,BO-198.154.213.255/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-16
74.83.172.54/31,,CINCINNATI POLICE FEDERAL CREDIT UNION,FUSE-BLK-74.83.172.54/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,CINCINNATI,959 8TH ST,45203,2023-01-21,2025-02-16
209.127.122.34,NET-209-127-122-34-32,Imagen Evolutiva,NET-209-127-122-34-32,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2019-11-26,2025-01-13
209.127.122.201,NET-209-127-122-201-32,Paolo Sustrico,NET-209-127-122-201-32,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2019-11-26,2025-01-13
199.192.16.187,NET-225016.199.192.16.187,"Namecheap, Inc.",199.192.16.187,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2022-03-18,2025-02-16
