range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
38.101.101.0/24,NET4-2665650018,"Buckeye Cablevision, Inc.",NET4-2665650018,rwhois.cogentco.com:4321,US,,,buckeyebroadband.com,PHILADELPHIA,401 N BROAD ST,19108,,2025-05-18
209.74.79.137,NET-340558.209.74.79.137,"Johnson, Olivia",209.74.79.137,whois.namecheaphosting.com:4321,HK,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Hong Kong,Hong Kong,11021,2025-05-02,2025-05-17
47.162.18.0/23,NET-47-162-18-0-23,FTR3 FiberOptic-D Keller TX,47-162-18-0-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Keller,244 E Price,76248,2024-11-13,2025-05-16
67.225.156.217,NETBLK-SOURCEDNSCOM11.67.225.156.217/32,SourceDNS.com,SOURCEDNSCOM11-67.225.156.217,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
108.178.251.248/30,NET-MEDIACOMCC-108-178-251-248/30,ZION RECOVERY SERVICES - 090873,MEDIACOMCC-108-178-251-248,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,ATLANTIC,2307 OLIVE ST,50022,2019-02-25,2025-05-17
10.221.164.123,NET-29430.10.221.164.123,INTERNAL OPERATIONS Secured Servers Available Servers PHX,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,,,,2022-09-04,2025-05-17
2607:f128:20:171:312:1:17:2920/123,NET-13146.2607:f128:20:171:312:1:17:2920/123,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2011-02-17,2025-01-13
192.254.130.243,NETBLK-BO.192.254.130.243/32,car.cartmod.com,BO-192.254.130.243/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-17
184.70.77.4,Edmonton-184-70-77-4-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-22,2025-01-29
50.102.229.232/29,NET-50-102-229-232-29,SDSL Frontier Communications Elkhart IN,50-102-229-232-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,frontiernet.net,Elkhart,129 S 2nd St,46516,,2025-05-17
104.219.251.117,NET-25940.104.219.251.117,Web-hosting.com,NC-PH-1260 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-04-23,2025-05-17
67.227.184.122,NETBLK-SOURCEDNSCOM130.67.227.184.122/32,SourceDNS.com,SOURCEDNSCOM130-67.227.184.122,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.27.30.35,NET-183856.172.27.30.35,"Management, INblue",@172.27.30.0/24 - OpenStack - BACKEND-NYJ004; migrated ClientId: 5767 VLAN: 3264,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-29,2025-05-06
64.50.155.81,NETBLK-SIMPLYCAST.64.50.155.81/32,Simply Cast,SIMPLYCAST-64.50.155.81,rwhois.liquidweb.com:4321,CA,technology@simplycast.com,abuse@sourcedns.com,simplycast.com,Dartmouth,Suite 14B,B3B 1T3,2025-05-13,2025-05-14
198.154.239.13,NETBLK-BO.198.154.239.13/32,eut.eutn.in,BO-198.154.239.13/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-17
72.52.216.239,NETBLK-TOUCHLOGICTE.72.52.216.239/32,Touch Logic Technologies Pvt Ltd,TOUCHLOGICTE-72.52.216.239,rwhois.liquidweb.com:4321,IN,gprakash.tlt@gmail.com,abuse@sourcedns.com,,Tirunelveli,h65 tnhb colony stage3,627011,2025-05-13,2025-05-14
208.100.11.80/29,NET-45118.208.100.11.80/29,Steadfast - Internal VMware,IP Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",steadfast.net,Chicago,800 S. Wells St.,60604,2019-05-15,2025-01-22
204.188.206.20,"PRIVACY-PROTECTED,204.188.206.20,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-05-16,2025-05-17
