range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
154.24.75.32/30,NET4-9A184B201E,Cogent Communications - IPENG,NET4-9A184B201E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-08-28
50.116.99.21,NETBLK-BO.50.116.99.21/32,shoeboxprayers.com,BO-50.116.99.21/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
104.254.233.248/29,NET-122932.104.254.233.248/29,INTERNAL-OPERATIONS-Secured Servers Repossess Holding,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Tempe,2353 West University Dr.,85281,2023-09-07,2023-09-10
69.167.185.68,NETBLK-PURPLEFIRELL.69.167.185.68/32,Purple Fire LLC,PURPLEFIRELL-69.167.185.68,rwhois.liquidweb.com:4321,US,purplefirellc@gmail.com,abuse@sourcedns.com,,Las Vegas,84 Rainbow Blvd.,89107,2024-08-27,2024-08-28
69.12.64.112/29,NET-111105.69.12.64.112/29,"X5X, LLC",Public Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2019-08-05,2024-08-28
69.65.41.130,net-69.65.41.130/32,The Fournaise Marketing Group Pte Ltd.,gigenet-69.65.41.130/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2024-08-28
162.0.222.209,NET-201984.162.0.222.209,"S, Neer",162.0.222.209,whois.namecheaphosting.com:4321,IN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Noida,Tower D,201301,2021-08-31,2024-08-28
72.52.172.236,NETBLK-SOURCEDNSCOM116.72.52.172.236/32,SourceDNS.com,SOURCEDNSCOM116-72.52.172.236,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.232.233.18,NETBLK-BO.192.232.233.18/32,law.lawrencevilleplasmaphysics.com,BO-192.232.233.18/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
184.10.25.0/24,NET-184-10-25-0-24,Cal-Neva Broadband,184-10-25-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Westwood,322 Ash St,96130,2010-03-31,2024-08-26
192.254.170.16,NETBLK-BO.192.254.170.16/32,mia.miautoresponder.com,BO-192.254.170.16/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
172.24.0.117,NET-10949.172.24.0.117,INTERNAL-OPERATIONS-CWIE SS SEC SERV RESALE TO CAVECREEK TRACKING ACCT,172.24.0.117,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Phoenix,3402 East University Dr.,85034,2012-06-15,2024-01-09
184.70.68.192,Edmonton-184-70-68-192-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-28,2024-08-26
69.167.137.91,NETBLK-LIQUIDWEBINC1.69.167.137.91/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.137.91,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.69.133.24,White_Rock-184-69-133-24-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-22,2024-08-26
184.69.225.56,Edmonton-184-69-225-56-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-08-06,2024-08-26
50.28.54.27,NETBLK-SOURCEDNSCOM130.50.28.54.27/32,SourceDNS.com,SOURCEDNSCOM130-50.28.54.27,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
