range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
216.66.90.52/30,NET-216.66.90.52/30,CIRA,NET-216.66.90.52/30,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2018-08-17 20:30:03,2026-08-04 04:53:59.691799
216.66.87.118/31,NET-216.66.87.118/31,CSD Network Services Ltd,NET-216.66.87.118/31,rwhois.he.net:4321,,POC-HE-ABUSE,,GB,,,,2026-02-03 12:30:19,2026-08-04 04:53:59.691799
216.66.87.250/31,NET-216.66.87.250/31,Fiber 23 SRL,NET-216.66.87.250/31,rwhois.he.net:4321,,POC-HE-ABUSE,,IT,,,,2025-12-19 08:30:30,2026-08-04 04:53:59.691799
216.66.87.130/31,NET-216.66.87.130/31,Dialo sp z o o,NET-216.66.87.130/31,rwhois.he.net:4321,,POC-HE-ABUSE,,PL,,,,2026-02-10 16:30:22,2026-08-04 04:53:59.691799
184.104.188.184/31,NET-184.104.188.184/31,Hurricane Electric,NET-184.104.188.184/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-08-22 12:30:17,2026-08-04 04:53:59.691799
184.104.188.188/30,NET-184.104.188.188/30,Hurricane Electric,NET-184.104.188.188/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-08-31 20:30:13,2026-08-04 04:53:59.691799
184.104.188.196/30,NET-184.104.188.196/30,Hurricane Electric,NET-184.104.188.196/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-10-17 20:30:15,2026-08-04 04:53:59.691799
184.104.188.218/31,NET-184.104.188.218/31,Hurricane Electric,NET-184.104.188.218/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-04-02 12:30:20,2026-08-04 04:53:59.691799
184.104.188.224/30,NET-184.104.188.224/30,Hurricane Electric,NET-184.104.188.224/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-01-12 20:30:19,2026-08-04 04:53:59.691799
184.104.189.60/31,NET-184.104.189.60/31,Hurricane Electric,NET-184.104.189.60/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-08-03 12:30:24,2026-08-04 04:53:59.691799
184.104.192.92/30,NET-184.104.192.92/30,Hurricane Electric,NET-184.104.192.92/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-09-04 12:30:08,2026-08-04 04:53:59.691799
184.104.192.110/31,NET-184.104.192.110/31,Hurricane Electric,NET-184.104.192.110/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-06-02 00:30:30,2026-08-04 04:53:59.691799
184.104.192.112/31,NET-184.104.192.112/31,Hurricane Electric,NET-184.104.192.112/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-08-27 12:30:18,2026-08-04 04:53:59.691799
184.104.192.120/31,NET-184.104.192.120/31,Hurricane Electric,NET-184.104.192.120/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-02-14 16:30:17,2026-08-04 04:53:59.691799
184.104.192.130/31,NET-184.104.192.130/31,Hurricane Electric,NET-184.104.192.130/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-04-03 12:30:10,2026-08-04 04:53:59.691799
184.104.193.0/30,NET-184.104.193.0/30,Hurricane Electric,NET-184.104.193.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-04-03 00:30:05,2026-08-04 04:53:59.691799
184.104.193.4/31,NET-184.104.193.4/31,Hurricane Electric,NET-184.104.193.4/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-04-15 12:30:24,2026-08-04 04:53:59.691799
184.104.193.6/31,NET-184.104.193.6/31,Hurricane Electric,NET-184.104.193.6/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-04-16 00:30:15,2026-08-04 04:53:59.691799
184.104.193.24/31,NET-184.104.193.24/31,Hurricane Electric,NET-184.104.193.24/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-04-22 20:30:20,2026-08-04 04:53:59.691799
184.104.193.48/31,NET-184.104.193.48/31,Hurricane Electric,NET-184.104.193.48/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-06-02 00:30:30,2026-08-04 04:53:59.691799
184.104.193.52/31,NET-184.104.193.52/31,Hurricane Electric,NET-184.104.193.52/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-06-02 20:30:20,2026-08-04 04:53:59.691799
184.104.193.56/30,NET-184.104.193.56/30,Hurricane Electric,NET-184.104.193.56/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-03-11 20:30:08,2026-08-04 04:53:59.691799
184.104.193.60/30,NET-184.104.193.60/30,Hurricane Electric,NET-184.104.193.60/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-07-09 20:30:07,2026-08-04 04:53:59.691799
184.104.193.152/30,NET-184.104.193.152/30,Hurricane Electric,NET-184.104.193.152/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-09-10 16:30:07,2026-08-04 04:53:59.691799
184.104.193.212/30,NET-184.104.193.212/30,Hurricane Electric,NET-184.104.193.212/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-10-22 16:30:12,2026-08-04 04:53:59.691799
184.104.193.216/31,NET-184.104.193.216/31,Hurricane Electric,NET-184.104.193.216/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-05-05 16:30:20,2026-08-04 04:53:59.691799
184.104.193.240/31,NET-184.104.193.240/31,Hurricane Electric,NET-184.104.193.240/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-11-01 20:30:13,2026-08-04 04:53:59.691799
184.104.194.36/30,NET-184.104.194.36/30,Hurricane Electric,NET-184.104.194.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-01-14 12:30:03,2026-08-04 04:53:59.691799
184.104.194.64/30,NET-184.104.194.64/30,Hurricane Electric,NET-184.104.194.64/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-07-18 20:30:30,2026-08-04 04:53:59.691799
184.104.194.80/30,NET-184.104.194.80/30,Hurricane Electric,NET-184.104.194.80/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-02-21 20:30:04,2026-08-04 04:53:59.691799
184.104.194.84/31,NET-184.104.194.84/31,Hurricane Electric,NET-184.104.194.84/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-09-26 12:30:09,2026-08-04 04:53:59.691799
184.104.194.88/30,NET-184.104.194.88/30,Hurricane Electric,NET-184.104.194.88/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-07-13 20:30:30,2026-08-04 04:53:59.691799
184.104.194.92/30,NET-184.104.194.92/30,Hurricane Electric,NET-184.104.194.92/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-03-04 12:30:08,2026-08-04 04:53:59.691799
