range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
154.18.0.44/31,NET4-9A12002C1F,Cornseed limited,NET4-9A12002C1F,rwhois.cogentco.com:4321,,,,,BUNKYO-KU  TOKYO,1-12 3 SUIDO,140-0005,,2026-05-17 06:08:10.884115
154.18.0.46/31,NET4-9A12002E1F,Cornseed limited,NET4-9A12002E1F,rwhois.cogentco.com:4321,,,,,BUNKYO-KU  TOKYO,1-12 3 SUIDO,140-0005,,2026-05-17 06:08:10.884115
38.159.166.0/24,NET4-269FA60018,Cintelsur Peru S.A.C.,NET4-269FA60018,rwhois.cogentco.com:4321,,,cintel.pe,,VILLA MARÍA DEL TRIUNFO,870 AVENIDA LIMA,15822,,2026-05-17 06:08:10.884115
206.0.25.0/24,NET4-CE00190018,ZOE NET TELECOMUNICACOES E TECNOLOGIA LTDA,NET4-CE00190018,rwhois.cogentco.com:4321,,,zoenet.net.br,BR,ANA RITA,216 RUA PORTUGAL,35182-260,,2026-05-17 06:08:10.884115
38.17.47.0/24,NET4-26112F0018,OXIO,NET4-26112F0018,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-05-17 06:08:10.884115
209.146.96.0/22,NET4-D192600016,HuaBo Technology International Limited,NET4-D192600016,rwhois.cogentco.com:4321,,,huabo.tech,CN,HONG KONG,"168 YEUNG UK ROAD, TSUEN WAN NT",999077,,2026-05-17 06:08:10.884115
38.43.124.0/22,NET4-262B7C0016,BLUE TELECOMUNICACIONES SAS,NET4-262B7C0016,rwhois.cogentco.com:4321,,,bluetelecomunicaciones.com,CO,GARAGOA,12 10 CALLE 12,152860,,2026-05-17 06:08:10.884115
209.14.96.0/24,NET4-D10E600018,BITEM COMUNICACIONES S.A.S.,NET4-D10E600018,rwhois.cogentco.com:4321,,,bitem.com.co,CO,IBAGUÉ,29-32 CARRERA 5,730001,,2026-05-17 06:08:10.884115
38.224.18.0/24,NET4-26E0120018,ISA NETWORKS I.S.P S.A.S,NET4-26E0120018,rwhois.cogentco.com:4321,,,isanetsas.com,CO,MOCOA,924 CARRERA 9,860001,,2026-05-17 06:08:10.884115
149.36.237.0/24,NET4-9524ED0018,Asteo Red Neutra SL,NET4-9524ED0018,rwhois.cogentco.com:4321,,,asteo.es,ES,MADRID,ALBASANZ 71,28037,,2026-05-17 06:08:10.884115
154.63.10.0/24,NET4-9A3F0A0018,Oeste Digital SL,NET4-9A3F0A0018,rwhois.cogentco.com:4321,,,oeste.digital,ES,MADRID,ALBASANZ 71,28037,,2026-05-17 06:08:10.884115
154.63.25.0/24,NET4-9A3F190018,Oeste Digital SL,NET4-9A3F190018,rwhois.cogentco.com:4321,,,oeste.digital,ES,MADRID,ALBASANZ 71,28037,,2026-05-17 06:08:10.884115
38.143.19.0/24,NET4-268F130018,"LifeinCloud LTD,",NET4-268F130018,rwhois.cogentco.com:4321,,,lifeincloud.com,FR,VÉLIZY-VILLACOUBLAY,10 ALLÉE LATÉCOÈRE,78140,,2026-05-17 06:08:10.884115
154.58.230.0/23,NET4-9A3AE60017,PT Aktech Digital Solutions,NET4-9A3AE60017,rwhois.cogentco.com:4321,,,aktech.co.id,ID,"JENAK, JAWA TENGAH","JENAK, PATIHAN, KEC. SIDOHARJO, KABUPATEN",57281,,2026-05-17 06:08:10.884115
38.253.120.0/23,NET4-26FD780017,PT Tekno Indo Jaya,NET4-26FD780017,rwhois.cogentco.com:4321,,,teknoindo.net,ID,KAB. BOYOLALI,"KARANGKEPOH RT 01 RW 02, KEL. KARANGKEPOH, KEC. KARANGGEDE",57381,,2026-05-17 06:08:10.884115
38.80.11.0/24,NET4-26500B0018,PT JOSU GLOBAL TEKNOLOGI,NET4-26500B0018,rwhois.cogentco.com:4321,,,jgt.co.id,ID,"PERUMNAS KALIPURO,BANYUWANGI",29 JALAN MANGGIS 5,68421,,2026-05-17 06:08:10.884115
206.84.92.0/23,NET4-CE545C0017,PT Garuda Lintas Cakrawala,NET4-CE545C0017,rwhois.cogentco.com:4321,,,dasarata.com,ID,"SUMBERSARI, LOWOKWARU, MALANG CITY",NO.41 E JALAN TERUSAN AMBARAWA,65145,,2026-05-17 06:08:10.884115
149.29.0.24/29,NET4-951D00181D,Fusion Media Ltd,NET4-951D00181D,rwhois.cogentco.com:4321,,,fusion-media.cz,NL,AMSTERDAM,SCHEPENBERGWEG 42,1105 AT,,2026-05-17 06:08:10.884115
38.99.84.0/24,NET4-2663540018,WebMedia - Nijmegen B.V.,NET4-2663540018,rwhois.cogentco.com:4321,,,webmedia-nijmegen.nl,NL,NIJMEGEN,3037 ZWANENVELD,6538 ZV,,2026-05-17 06:08:10.884115
38.226.40.0/22,NET4-26E2280016,Bee Information Technology PH Inc,NET4-26E2280016,rwhois.cogentco.com:4321,,,beeinfotech.ph,PH,PASIG,"88 BRIDGETOWNE EAST, BARANGAY ROSARIO",1609,,2026-05-17 06:08:10.884115
38.98.133.0/24,NET4-2662850018,CBC TECH INTERNATIONAL LTD.,NET4-2662850018,rwhois.cogentco.com:4321,,,cbccom.net,SG,SINGAPORE,164 KALLANG WAY,349248,,2026-05-17 06:08:10.884115
38.159.182.0/24,NET4-269FB60018,Cogent Communications - IPENG,NET4-269FB60018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.159.184.0/22,NET4-269FB80016,Cogent Communications - IPENG,NET4-269FB80016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.159.229.0/24,NET4-269FE50018,Cogent Communications - IPENG,NET4-269FE50018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.172.52.0/22,NET4-26AC340016,Cogent Communications - IPENG,NET4-26AC340016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.57.238.0/23,NET4-2639EE0017,Cogent Communications - IPENG,NET4-2639EE0017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.57.240.0/22,NET4-2639F00016,Cogent Communications - IPENG,NET4-2639F00016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.58.129.0/24,NET4-263A810018,Cogent Communications - IPENG,NET4-263A810018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.134.151.0/24,NET4-2686970018,Cogent Communications - IPENG,NET4-2686970018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.51.54.0/23,NET4-2633360017,Cogent Communications - IPENG,NET4-2633360017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.52.124.0/23,NET4-26347C0017,Cogent Communications - IPENG,NET4-26347C0017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.210.112.0/22,NET4-26D2700016,Cogent Communications - IPENG,NET4-26D2700016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.210.119.0/24,NET4-26D2770018,Cogent Communications - IPENG,NET4-26D2770018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.131.154.0/24,NET4-26839A0018,Cogent Communications - IPENG,NET4-26839A0018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.131.156.0/24,NET4-26839C0018,Cogent Communications - IPENG,NET4-26839C0018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.156.240.0/23,NET4-269CF00017,Cogent Communications - IPENG,NET4-269CF00017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.156.242.0/23,NET4-269CF20017,Cogent Communications - IPENG,NET4-269CF20017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
38.89.228.0/23,NET4-2659E40017,"ACCESS ONE, INC",NET4-2659E40017,rwhois.cogentco.com:4321,,,accessoneinc.com,US,CHICAGO,350 E CERMAK RD,60616,,2026-05-17 06:08:10.884115
38.69.56.0/22,NET4-2645380016,"HiPoint Technology Services, Inc",NET4-2645380016,rwhois.cogentco.com:4321,,,hipointinc.com,US,CHICAGO,350 E CERMAK RD,60616,,2026-05-17 06:08:10.884115
38.82.18.0/23,NET4-2652120017,"HiPoint Technology Services, Inc",NET4-2652120017,rwhois.cogentco.com:4321,,,hipointinc.com,US,CHICAGO,400 NORTH CLINTON STREET,60654,,2026-05-17 06:08:10.884115
38.70.2.0/23,NET4-2646020017,"NewConnect, LLC",NET4-2646020017,rwhois.cogentco.com:4321,,,gonewconnect.com,US,CHEVY CHASE,3705 CURTIS COURT,20815,,2026-05-17 06:08:10.884115
154.61.64.0/24,NET4-9A3D400018,Telecom North America Inc,NET4-9A3D400018,rwhois.cogentco.com:4321,,,telna.com,US,HENDERSON,2654 W HORIZON RIDGE PARKWAY,89052,,2026-05-17 06:08:10.884115
38.65.22.0/24,NET4-2641160018,Oxio,NET4-2641160018,rwhois.cogentco.com:4321,,,oxio.com,US,SECAUCUS,2 EMERSON LANE,07094,,2026-05-17 06:08:10.884115
38.106.87.0/24,NET4-266A570018,"EZX, Inc.",NET4-266A570018,rwhois.cogentco.com:4321,,,ezxinc.com,US,SECAUCUS,755 SECAUCUS RD,07094,,2026-05-17 06:08:10.884115
38.105.204.0/22,NET4-2669CC0016,Xchange Telecom,NET4-2669CC0016,rwhois.cogentco.com:4321,,,xchangetele.com,US,BROOKLYN,882 3RD AVENUE,11232,,2026-05-17 06:08:10.884115
38.134.20.0/22,NET4-2686140016,Plains Internet,NET4-2686140016,rwhois.cogentco.com:4321,,,plainsinternet.com,US,DALLAS,1950 NORTH STEMMONS FREEWAY,75207,,2026-05-17 06:08:10.884115
38.134.16.0/22,NET4-2686100016,Plains Internet,NET4-2686100016,rwhois.cogentco.com:4321,,,plainsinternet.com,US,DALLAS,1950 NORTH STEMMONS FREEWAY,75207,,2026-05-17 06:08:10.884115
