range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
209.59.146.85,NETBLK-LIQUIDWEBINC1.209.59.146.85/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.146.85,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
64.191.33.193,NET-64-191-33-193-32,Nathaniel Tammer,NATHANIELTAMMER,rwhois.hcetelecom.com:4321,CA,,,,,,"Hamilton, Ontario L8P4W7",,2025-01-26
173.236.70.16/29,ORG-SINGL-8.173-236-70-16/29,SG Hosting Inc.,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Alexandria,"901 N. Pitt St, Suite 320",22314,2016-08-28,2025-01-16
162.0.230.66,NET-319063.162.0.230.66,"Freeman, Allendra",162.0.230.66,whois.namecheaphosting.com:4321,JP,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Nakano,1-Chome 19-8,164-0001,2024-10-04,2025-01-26
47.206.93.40,NET-47-206-93-36-47-206-93-40,Senior Nannieshome Health Car,47-206-93-36-47-206-93-40,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tampa,9270 Bay Plaza Blvd,33619,,2025-01-24
104.129.51.0/24,NET-154751.104.129.51.0/24,Private Customer,104.129.51.0/24,rwhois.securedprivatenetwork.net:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2024-06-25,2025-01-24
2607:f128:21:3291:200::/72,NET-23076.2607:f128:21:3291:200::/72,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2012-07-13,2025-01-13
96.18.203.0/24,NET-CBL1-96-18-203-0,CBL1,CBL1-96-18-203-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Biloxi,786 Dr Martin Luther King Jr Blvd,39530,2025-01-25,2025-01-26
172.109.249.80/29,NET-172-109-249-80-29,ADVENTHEALTH WELLNESS CENTER - FL,172-109-249-80-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,WINTER HAVEN,6945 CYPRESS GARDENS BOULEVARD,33884,2024-08-20,2025-01-24
38.69.129.0/24,NET4-2645810018,InfiniteIT  Solutions,NET4-2645810018,rwhois.cogentco.com:4321,CA,,,,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2025-01-26
149.14.5.80/29,NET4-950E05501D,Olé Comunicación,NET4-950E05501D,rwhois.cogentco.com:4321,ES,,,,TORREVIEJA,"MANHOLE IBERDROLA ,C/ VICENTE SOLANO RUIZ 22",,,2025-01-26
47.176.137.96/30,NET-47-176-137-96-30,SUPERIOR COURT OF CALIFOR,47-176-137-96-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,MORGAN HILL,301 DIANA AVE,95037,2022-03-18,2025-01-25
50.31.101.150,NET-26324.50.31.101.150,Matvil Corp.,IPMI IP,rwhois.steadfast.net:4321,CA,noc@steadfast.net,"Alex Crivoi,alex.crivoi@etvnet.com,+16477165456",etvnet.com,Richmod Hill,125 Weldrick rd west unit 21,l4c 3v2,2017-08-16,2024-08-29
184.71.91.4,Winnipeg-184-71-91-4-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-10-19,2024-11-20
131.153.243.20/31,NET-822830.131.153.243.20/31,Private Customer,BMC Reserved. IP ID: 6691d7d86d0ee01bba3347ae,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2024-07-13,2025-01-26
216.172.164.216,NETBLK-BO.216.172.164.216/32,ses.sessioncloud.com,BO-216.172.164.216/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-01-26
131.153.238.8/30,"NET-763221.131.153.238.8/30,65fb277be433e37fe0219236",Private Customer,,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2024-03-20,2024-03-30
72.52.169.35,NETBLK-SOURCEDNSCOM116.72.52.169.35/32,SourceDNS.com,SOURCEDNSCOM116-72.52.169.35,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.70.83.108,Edmonton-184-70-83-108-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-09,2024-11-20
216.68.148.160/27,,Queen City Polymers,FUSE-BLK-216.68.148.160/27,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,qcpinc.net,WESTCHESTER,6101 Schumacher Pk. Dr,45069,2004-07-16,2025-01-26
198.154.206.8,NETBLK-BO.198.154.206.8/32,web.rwgamerica.com,BO-198.154.206.8/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-26
107.161.180.232/29,HOSTDIME-220246,ThatCompany,HOSTDIME-220246,rwhois.dimenoc.com:4321,US,troden@thatcompany.com,,thatcompany.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
10.221.143.81,NET-86864.10.221.143.81,Private Customer,IPMI,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2024-02-28,2024-04-03
64.91.228.11,NETBLK-SOURCEDNSCOM11.64.91.228.11/32,SourceDNS.com,SOURCEDNSCOM11-64.91.228.11,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
184.70.70.248,Edmonton-184-70-70-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-28,2024-11-20
192.254.202.181,NETBLK-BO.192.254.202.181/32,vps.vps-250.com,BO-192.254.202.181/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-26
69.16.238.102/31,NETBLK-INTERFUSELLC.69.16.238.102/31,Interfuse LLC.,INTERFUSELLC-69.16.238.102,rwhois.liquidweb.com:4321,US,nniesen@tds.net,abuse@sourcedns.com,,Waunakee,772 Westbridge Trl,53597-8941,2025-01-21,2025-01-22
38.88.237.56/31,NET4-2658ED381F,"Summit Trading Technologies, LLC",NET4-2658ED381F,rwhois.cogentco.com:4321,US,,,,NORTH BERGEN,5851 WESTSIDE AVE,07047,,2025-01-26
184.71.167.192,Richmond-184-71-167-192-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-05-10,2024-11-20
47.181.212.8/30,NET-47-181-212-7-47-181-212-11,Cubework.com,47-181-212-7-47-181-212-11,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,La Puente,"347 S Stimson Ave, Unit 1",91744,,2025-01-21
50.116.87.40,NETBLK-BO.50.116.87.40/32,absolutelyfabulous1.com,BO-50.116.87.40/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-01-26
38.88.255.32/30,NET4-2658FF201E,"Regus Management Group, LLC",NET4-2658FF201E,rwhois.cogentco.com:4321,US,,,regus.net,NEW YORK,41 MADISON AVE,10010,,2025-01-26
74.43.229.0/24,NET-74-43-229-0-24,Avantek LLC,74-43-229-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,avantek.net,Phoenix,21629 N. 9th Ave Suite A,85027,2007-06-26,2025-01-15
192.232.213.57,NETBLK-BO.192.232.213.57/32,kih.kihostingvps1.com,BO-192.232.213.57/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-26
50.116.96.83,NETBLK-BO.50.116.96.83/32,pat.patrickmcgrady.com,BO-50.116.96.83/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-01-26
184.70.22.152,Vancouver_VC-184-70-22-152-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-21,2024-11-20
72.52.252.178,NETBLK-SOURCEDNSCOM129.72.52.252.178/32,SourceDNS.com,SOURCEDNSCOM129-72.52.252.178,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
204.152.204.44/30,NET-60632.204.152.204.44/30,QuadraNet Internal - Networking,Routing /30 - ge-0/1/3,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",quadranet.com,Los Angeles,530 West 6th St,90014,2015-09-10,2025-01-26
47.179.71.8/29,NET-47-179-71-8-29,"PHYNET DERMATOLOGY, LLC",47-179-71-8-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,DOWNEY,8345 FIRESTONE BLVD,90241,2024-10-14,2025-01-14
67.227.223.42,NETBLK-SOURCEDNSCOM130.67.227.223.42/32,SourceDNS.com,SOURCEDNSCOM130-67.227.223.42,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.1.125.176,NETBLK-UL.198.1.125.176/32,WEBSITEWELCOME.COM,UL-198.1.125.176/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2025-01-25
216.38.147.176/29,NETBLK-FASTM-216.38.147.176,"Colossus Computing, Inc",FASTM-216.38.147.176,rwhois.fastmetrics.com:4321,US,support@fastmetrics.com,,,,,,2022-07-15,2025-01-26
184.69.49.220,Moose_Jaw-184-69-49-220-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-17,2024-11-20
104.201.75.100/30,NET-MEDIACOMCC-104-201-75-10/30,Mediacom Silver Bay Facility - SILMN,MEDIACOMCC-104-201-75-10,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Silver Bay,RR1 Water Tower Rd.,55614,2023-09-22,2025-01-26
184.19.192.72/29,NET-184-19-192-72-29,Technimark,184-19-192-72-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,technimark-inc.com,Inwood,"396 Development Dr, Bldg 900",25428,2017-10-26,2025-01-18
72.52.214.187,NETBLK-SOURCEDNSCOM130.72.52.214.187/32,SourceDNS.com,SOURCEDNSCOM130-72.52.214.187,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.24.175.112/29,NET-821822.198.24.175.112/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2024-07-10,2025-01-26
150.199.84.24/30,NET-150.199.84.24/30,North Platte Co. R-I,NET-150.199.84.24/30,whois.more.net:43,US,noc@more.net,,,,,,2021-08-03,2025-01-26
47.176.138.32/29,NET-47-176-138-32-29,Marriott Hotels - Courtyard By Marriott Los Angeles Hacienda Heights/Orange County,47-176-138-32-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Hacienda Heights,1905 S Azusa Ave,91745,2022-01-18,2025-01-25
149.7.109.0/24,NET4-95076D0018,ABC INFORMATIQUE,NET4-95076D0018,rwhois.cogentco.com:4321,FR,,,abc-info.fr,AUBERVILLIERS,10 RUE WALDECK ROCHET,93300,,2025-01-26
104.153.44.105,WEBLINE 104.153.44.0/22,Zsolt FГ¶ldesi,Zsolt FГ¶ldesi-104.153.44.105,rwhois.webline-services.com:4321,,,,,,Balazs Bela utca,,2013-03-15,2025-01-26
192.232.235.146,NETBLK-BO.192.232.235.146/32,web.bustyasiancandids.com,BO-192.232.235.146/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-26
23.239.121.176/29,NET-3050.23.239.121.176/29,World Host Group US Inc,23.239.121.178/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2014-01-29,2024-04-07
96.53.101.164,Edmonton-96-53-101-164-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-23,2025-01-26
