range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
192.119.199.160/30,NET-MEDIACOMCC-192-119-199-160/30,MEDIACOMCC,MEDIACOMCC-192-119-199-160,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Mound,2381 Wilshire Blvd,55364,2020-06-22,2024-05-19
72.251.244.148,NET-134166.72.251.244.148,"Management, INblue",@72.251.244.128/27 - OpenStack - FRONTEND-AMS2; migrated ClientId: 14939 VLAN: 1288,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-04-24,2024-05-18
108.166.138.240/29,NET-MEDIACOMCC-108-166-138-240/29,MEDIACOMCC,MEDIACOMCC-108-166-138-240,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Moline,3900 26th Ave.,61265,2021-10-31,2023-08-28
184.70.139.208,Vancouver_VC-184-70-139-208-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-28,2024-05-19
72.18.146.192/29,NETBLK-WEHOSTWEBSITES.72.18.146.192/29,"Cribellum, LLC",WEHOSTWEBSITES-72.18.146.192/29,rwhois.wehostwebsites.com:4321,US,noc@wehostwebsites.com,,,Novi,25000 Trans X Rd,48375,2024-05-18,2024-05-19
66.28.7.24/30,NET4-421C07181E,Cogent Communications - IPENG,NET4-421C07181E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-19
50.110.131.196/30,NET-50-110-131-196-30,West Virginia University - IMG,50-110-131-196-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Morgantown,3 Errett Rodger Dr,26505,2018-08-01,2024-05-17
172.109.182.184/29,NET-172-109-182-184-29,FREEDOM BOAT CLUB LLC,172-109-182-184-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Palmetto,1005 Riverside  Dr,34221,2023-04-10,2024-05-10
38.142.213.128/29,NET4-268ED5801D,Edgio,NET4-268ED5801D,rwhois.cogentco.com:4321,US,,,edg.io,NEWARK,165 HALSEY STREET,07102,,2024-05-19
38.107.156.0/22,NET4-266B9C0016,Sierra w/o wires,NET4-266B9C0016,rwhois.cogentco.com:4321,US,,,,PITTSBURGH,322 FOURTH AVENUE,15222,,2024-05-19
67.225.249.118,NETBLK-OTTAWACHAMPI.67.225.249.118/32,ottawachampions.com,OTTAWACHAMPI-67.225.249.118,rwhois.liquidweb.com:4321,ID,fayt.saputra@gmail.com,abuse@sourcedns.com,,Jakarta Utara,Elang Laut,11470,2024-05-18,2024-05-19
108.179.195.210,NETBLK-BO.108.179.195.210/32,spl.splashserverone.com,BO-108.179.195.210/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-19
216.172.167.207,NETBLK-BO.216.172.167.207/32,lin.linuxhostzone.com,BO-216.172.167.207/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-19
38.104.216.76/30,NET4-2668D84C1E,Crowe LLP,NET4-2668D84C1E,rwhois.cogentco.com:4321,US,,,crowe.com,SOUTH BEND,506 W SOUTH STREET,46601,,2024-05-19
38.123.244.0/23,NET4-267BF40017,"TierPoint, LLC",NET4-267BF40017,rwhois.cogentco.com:4321,US,,,tierpoint.com,OKLAHOMA CITY,4121 PERIMETER CENTER PLACE,73112,,2024-05-19
