range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
216.66.24.168/29,NET-216.66.24.168/29,CIRA,NET-216.66.24.168/29,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2018-08-17 20:30:04,2026-04-12 02:25:13.382049
209.51.189.56/30,NET-209.51.189.56/30,CIRA,NET-209.51.189.56/30,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2021-02-22 12:30:05,2026-04-12 02:25:13.382049
184.104.215.96/27,NET-184.104.215.96/27,Mootech Private Limited,NET-184.104.215.96/27,rwhois.he.net:4321,,POC-HE-ABUSE,,SG,,,,2026-04-10 08:30:29,2026-04-12 02:25:13.382049
216.218.221.144/30,NET-216.218.221.144/30,Chief Telecom Inc,NET-216.218.221.144/30,rwhois.he.net:4321,,POC-HE-ABUSE,chief.com.tw,TW,,,,2024-02-26 08:30:07,2026-04-12 02:25:13.382049
184.104.219.128/27,NET-184.104.219.128/27,Chief Telecom Inc,NET-184.104.219.128/27,rwhois.he.net:4321,,POC-HE-ABUSE,chief.com.tw,TW,,,,2023-03-28 12:30:07,2026-04-12 02:25:13.382049
66.160.189.0/24,NET-66.160.189.0/24,Hurricane Electric,NET-66.160.189.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-04-12 02:25:13.382049
66.220.11.32/27,NET-66.220.11.32/27,Hurricane Electric,NET-66.220.11.32/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-04-12 02:25:13.382049
66.220.11.128/30,NET-66.220.11.128/30,Hurricane Electric,NET-66.220.11.128/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-04-18 12:30:08,2026-04-12 02:25:13.382049
66.220.15.0/24,NET-66.220.15.0/24,Hurricane Electric,NET-66.220.15.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-04-12 02:25:13.382049
66.220.18.36/30,NET-66.220.18.36/30,Hurricane Electric,NET-66.220.18.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-02-07 12:30:30,2026-04-12 02:25:13.382049
72.52.110.0/24,NET-72.52.110.0/24,Hurricane Electric,NET-72.52.110.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-04-12 02:25:13.382049
74.82.46.4/30,NET-74.82.46.4/30,Hurricane Electric,NET-74.82.46.4/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-04-12 02:25:13.382049
74.82.46.16/30,NET-74.82.46.16/30,Hurricane Electric,NET-74.82.46.16/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-04-12 02:25:13.382049
