range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
38.142.32.96/29,NET4-268E20601D,Lieberman Research Worldwide,NET4-268E20601D,rwhois.cogentco.com:4321,US,,,elrw.com,VAN NUYS,15400 SHERMAN WAY,91406,,2024-05-06
208.100.5.188/30,NET-2758.208.100.5.188/30,"WAYALIFE, LLC",Secondary IPs,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",,Laguna Niguel,30262 Via Reata,92677,2016-09-27,2024-05-05
64.85.49.152/29,NETBLK-RADIANT.64.85.49.152/29,SIR-Corp-Service-Inspired-Restaurants-62156-72365,RADIANT-64.85.49.152-29,96.44.243.137:4321,,support@radiant.net,,,,,,,2024-05-05
184.71.51.216,Calgary-184-71-51-216-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-06,2024-04-29
184.69.63.128,Saskatoon-184-69-63-128-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-01,2024-04-29
198.154.221.229,NETBLK-BO.198.154.221.229/32,sat.sather.net,BO-198.154.221.229/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-05
208.111.16.0/22,423.208.111.16.0/22,34.org.gobroadstar.com,NET-208.111.16.0-22,rwhois.omnispring.com:4321,,bduke@omnispring.com,,,,,,2008-09-15,2024-05-05
63.250.38.21,NET-282142.63.250.38.21,Web-hosting.com,storpool.test-vm,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-09-26,2024-05-05
184.71.187.224,Vancouver_VC-184-71-187-224-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-13,2024-04-29
104.250.134.40/29,NET-10763.104.250.134.40/29,"zhu, zeki",104.250.134.42/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2018-08-20,2024-04-07
38.142.230.200/29,NET4-268EE6C81D,STV Incorporated,NET4-268EE6C81D,rwhois.cogentco.com:4321,US,,,stvinc.com,LOS ANGELES,1055 WEST 7TH STREET,90017,,2024-05-06
149.14.93.112/29,NET4-950E5D701D,WorldStream Network BV,NET4-950E5D701D,rwhois.cogentco.com:4321,NL,,,worldstream.com,HAARLEM,JW LUCASWEG 35,2031 BE,,2024-05-06
162.0.239.20,NET-155870.162.0.239.20,"Shujaulla, Mohammed Khais Khan",162.0.239.20,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Cumming,5660 Bradenton Rd,30040,2020-12-30,2024-05-05
192.254.149.223,NETBLK-BO.192.254.149.223/32,opt.opteracreative.com,BO-192.254.149.223/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-05
184.69.65.112,Vancouver_VC-184-69-65-112-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-03,2024-04-29
198.154.201.201,NETBLK-BO.198.154.201.201/32,sto.stopyouracne.org,BO-198.154.201.201/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-05
38.104.232.96/29,NET4-2668E8601D,Krost,NET4-2668E8601D,rwhois.cogentco.com:4321,US,,,,PASADENA,225 SOUTH LAKE AVENUE,91101,,2024-05-06
66.33.244.128/29,NET-66-33-244-128-29,Metz Associates,66-33-244-128-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Dallas,2 Woodland Drive,18612,2016-04-25,2024-05-04
184.71.93.64,Saskatoon-184-71-93-64-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-12-11,2024-04-29
38.99.141.112/29,NET4-26638D701D,RGN Management Limited Partnership,NET4-26638D701D,rwhois.cogentco.com:4321,CA,,,,TORONTO,161 BAY ST,M5J 2T3,,2024-05-06
50.50.2.208/28,NET-50-50-2-208-28,Stockbridge Tribe,50-50-2-208-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Bowler,N8705 Moh He Con Nuck Rd,54416,2011-09-23,2024-04-23
184.70.36.136,Winnipeg-184-70-36-136-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-07,2024-04-29
