range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
206.71.235.32/29,"RCN-BLK-11-40831,RCN-BLK-11-40831",N INC BROADWAY BRETTO,RCN-BLK-11-40831,rwhois.rcn.net:4321,US,noc@rcn.com,,,NEW YORK,2350 BROADWAY BOILER,100243214,,2024-06-28
192.254.178.223,NETBLK-BO.192.254.178.223/32,server36.stratuscloudserver.com,BO-192.254.178.223/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-28
184.70.228.224,Kelowna-184-70-228-224-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-03,2024-06-27
63.250.44.251,NET-278164.63.250.44.251,VIVIAN LE HOLDINGS CORP,63.250.44.251,whois.namecheaphosting.com:4321,CA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Breslau,155 dolman st,N0B 1M0,2023-08-14,2024-06-28
150.199.55.216/30,NET-150.199.55.216/30,Pettis Co. R-XII,NET-150.199.55.216/30,whois.more.net:43,US,noc@more.net,,,,,,2020-01-09,2024-06-28
69.39.235.80,net-69.39.235.80/32,Dedicated Services,gigenet-69.39.235.80/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2024-06-25
69.167.128.14,NETBLK-SOURCEDNSCOM184.69.167.128.14/32,SourceDNS.com,SOURCEDNSCOM184-69.167.128.14,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-06-27,2024-06-28
172.109.131.128/29,NET-172-109-131-128-29,MOTION INDUSTRIES c/o VCOM - FL,172-109-131-128-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,LAKELAND,5275 DRANE FIELD RD,33811,2024-04-08,2024-06-21
184.71.147.240,Port_Coquitlam_VF-184-71-147-240-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-03-27,2024-06-27
184.71.39.216,Calgary-184-71-39-216-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-05,2024-06-27
69.61.139.0/28,,CINCINNATI BELL ANY DISTANCE (CBAD),FUSE-BLK-69.61.139.0/28,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,CINCINNATI,221 4TH ST,45202,2023-05-25,2024-06-28
32.215.95.232/29,NET-32-215-95-232-29,Abrh 20097,32-215-95-232-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Cromwell,36 Shunpike Rd,37204,,2024-06-28
38.64.80.176/28,NET4-264050B01C,Colliers International Inc,NET4-264050B01C,rwhois.cogentco.com:4321,US,,,colliers.com,LOS ANGELES,865 SOUTH FIGUEROA STREET,90015,,2024-06-29
69.61.194.208/28,,Arden Group,FUSE-BLK-69.61.194.208/28,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,ardengroup.com,Blue Ash,4350 Glendale Milford Rd,45242,2006-08-02,2024-06-28
47.181.217.32/30,NET-47-181-217-31-47-181-217-35,Interpacific Asset Management,47-181-217-31-47-181-217-35,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Westminster,5505 Garden Grove Blvd STE 150,92683,,2024-06-28
47.139.224.0/22,NET-47-139-224-0-22,FTR3 ADSL Perris CA,47-139-224-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Perris,120 E 3rd St,92570,2016-07-14,2024-06-24
198.20.225.240,NETBLK-BO.198.20.225.240/32,bac.backthatsiteup.com,BO-198.20.225.240/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-28
192.254.216.174,NETBLK-BO.192.254.216.174/32,bir.birdlifephotography.org.au,BO-192.254.216.174/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-28
208.100.0.196,NET-14836.208.100.0.196,Steadfast,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2011-05-02,2024-06-28
192.254.175.130,NETBLK-BO.192.254.175.130/32,ven.vendcorp.com,BO-192.254.175.130/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-28
208.80.118.124/30,NETBLK-Unwired.208.80.116.0/22,Private Residence,Unwired-Private-Residence-208.80.118.124-30,rwhois.unwiredltd.com:4321,US,support@unwiredltd.com,abuse@unwiredltd.com,debsandpete.com,,,,2016-12-23,2024-06-28
50.28.57.19,NETBLK-MEWEBCOM.50.28.57.19/32,2meweb.com,MEWEBCOM-50.28.57.19,rwhois.liquidweb.com:4321,US,toomeycustoms@gmail.com,abuse@sourcedns.com,,Petaluma,1310 Commerce St Ste M,94954-1469,2024-06-27,2024-06-28
208.100.21.141,NET-6484.208.100.21.141,Private Customer,Public IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2012-02-07,2024-06-28
96.19.97.0/24,NET-CBL1-96-19-97-0,CBL1,CBL1-96-19-97-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Boise,8400 Westpark St,83704,2024-06-27,2024-06-28
72.2.40.144,VC-WH-241-72-2-40-144-29,Varsteel Ltd,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,varsteel.ca,,,Vancouver VC BC N/A,2012-10-30,2024-06-27
209.59.146.43,NETBLK-GPORTALINC.209.59.146.43/32,"GPORTAL, Inc",GPORTALINC-209.59.146.43,rwhois.liquidweb.com:4321,US,admin@g-portal.com,abuse@sourcedns.com,g-portal.com,Waco,3416 Hillcrest Dr,76708,2024-04-03,2024-04-04
149.6.38.116/31,NET4-950626741F,Proveedores de Presencia en Internet S.L (Optyma),NET4-950626741F,rwhois.cogentco.com:4321,ES,,,,MADRID,14 CALLE DE SAN ROMUALDO,28037,,2024-06-29
72.251.234.90,"NET-245428.72.251.234.90,2437","Management, INblue",,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-01-29
162.0.239.155,NET-294906.162.0.239.155,Grassroots Football Association,,whois.namecheaphosting.com:4321,GB,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,London,299a Bethnal Green Road,E2 6AH,2024-01-25,2024-06-28
45.52.4.208/29,NET-45-52-4-208-29,Valeo Sylvania LLC,45-52-4-208-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,valeosylvania.com,Seymour,1231 A AVE N,47274,2015-02-24,2024-06-28
198.134.123.240/28,198.134.123.240/28,Vicom_-_PTC,Vicom_-_PTC--block,rwhois.webair.com:4321,US,abuse@webair.com,,,Farmingdale,400 Broadhollow Road,11735,2022-07-20,2024-06-28
184.105.250.192/27,NET-184.105.250.192/27,rsync.net Inc,NET-184.105.250.192/27,rwhois.he.net:4321,US,,POC-HE-ABUSE,rsync.net,,,,2021-02-24,2024-06-29
184.71.79.196,Winnipeg-184-71-79-196-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-05,2024-06-27
209.51.181.200/30,NET-209.51.181.200/30,Bell Canada,NET-209.51.181.200/30,rwhois.he.net:4321,CA,,POC-HE-ABUSE,bell.ca,,,,2018-08-17,2024-06-29
172.30.192.48,NET-70719.172.30.192.48,WireDrive,sailthru-3.4.1.pdu.internap.com,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",wiredrive.com,Los Angeles,5340 Alla Rd Suite 109,90066,2015-10-08,2024-06-23
47.176.228.180/30,NET-47-176-228-180-30,ORO GRANDE SCHOOL DISTRIC,47-176-228-180-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ORO GRANDE,19175 3RD ST,92368,2022-05-26,2024-06-27
184.70.122.4,Red_Deer-184-70-122-4-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-11,2024-06-27
184.70.220.240,Canmore_CN-184-70-220-240-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-12-21,2024-06-27
