range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
65.19.143.240/29,NET-65.19.143.240/29,Great Media Technologies Pvt Ltd,NET-65.19.143.240/29,rwhois.he.net:4321,,POC-HE-ABUSE,grmtech.com,IN,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
66.220.22.88/29,NET-66.220.22.88/29,Great Media Technologies Pvt Ltd,NET-66.220.22.88/29,rwhois.he.net:4321,,POC-HE-ABUSE,grmtech.com,IN,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
66.160.132.0/24,NET-66.160.132.0/24,Hurricane Electric,NET-66.160.132.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
66.160.133.108/30,NET-66.160.133.108/30,Hurricane Electric,NET-66.160.133.108/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
66.160.133.116/30,NET-66.160.133.116/30,Hurricane Electric,NET-66.160.133.116/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-21 02:52:30.568508
66.160.133.142/31,NET-66.160.133.142/31,Hurricane Electric,NET-66.160.133.142/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-12-22 12:30:31,2026-03-21 02:52:30.568508
66.160.133.144/30,NET-66.160.133.144/30,Hurricane Electric,NET-66.160.133.144/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:06,2026-03-21 02:52:30.568508
66.160.135.0/26,NET-66.160.135.0/26,Hurricane Electric,NET-66.160.135.0/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-21 02:52:30.568508
66.160.158.240/30,NET-66.160.158.240/30,Hurricane Electric,NET-66.160.158.240/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
66.160.160.0/24,NET-66.160.160.0/24,Hurricane Electric,NET-66.160.160.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
66.160.166.0/24,NET-66.160.166.0/24,Hurricane Electric,NET-66.160.166.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
66.160.176.0/24,NET-66.160.176.0/24,Hurricane Electric,NET-66.160.176.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-03-21 02:52:30.568508
66.160.193.0/24,NET-66.160.193.0/24,Hurricane Electric,NET-66.160.193.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
66.160.198.0/24,NET-66.160.198.0/24,Hurricane Electric,NET-66.160.198.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
66.160.199.0/24,NET-66.160.199.0/24,Hurricane Electric,NET-66.160.199.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-07-24 16:30:27,2026-03-21 02:52:30.568508
66.160.201.0/24,NET-66.160.201.0/24,Hurricane Electric,NET-66.160.201.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-06-26 20:30:24,2026-03-21 02:52:30.568508
66.160.203.0/24,NET-66.160.203.0/24,Hurricane Electric,NET-66.160.203.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
66.160.204.0/24,NET-66.160.204.0/24,Hurricane Electric,NET-66.160.204.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
66.160.205.0/24,NET-66.160.205.0/24,Hurricane Electric,NET-66.160.205.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
66.220.2.64/29,NET-66.220.2.64/29,Hurricane Electric,NET-66.220.2.64/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-21 02:52:30.568508
66.220.6.248/30,NET-66.220.6.248/30,Hurricane Electric,NET-66.220.6.248/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-11-08 12:30:18,2026-03-21 02:52:30.568508
66.220.6.252/30,NET-66.220.6.252/30,Hurricane Electric,NET-66.220.6.252/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-03-21 02:52:30.568508
66.220.11.32/27,NET-66.220.11.32/27,Hurricane Electric,NET-66.220.11.32/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-03-21 02:52:30.568508
66.220.11.128/30,NET-66.220.11.128/30,Hurricane Electric,NET-66.220.11.128/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-04-18 12:30:08,2026-03-21 02:52:30.568508
66.220.13.32/30,NET-66.220.13.32/30,Hurricane Electric,NET-66.220.13.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-03-21 02:52:30.568508
66.220.13.36/30,NET-66.220.13.36/30,Hurricane Electric,NET-66.220.13.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-05-02 16:30:25,2026-03-21 02:52:30.568508
66.220.13.64/27,NET-66.220.13.64/27,Hurricane Electric,NET-66.220.13.64/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-03-21 02:52:30.568508
66.220.13.96/27,NET-66.220.13.96/27,Hurricane Electric,NET-66.220.13.96/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-03-21 02:52:30.568508
66.220.18.32/30,NET-66.220.18.32/30,Hurricane Electric,NET-66.220.18.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
66.220.18.36/30,NET-66.220.18.36/30,Hurricane Electric,NET-66.220.18.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-02-07 12:30:30,2026-03-21 02:52:30.568508
66.220.18.40/30,NET-66.220.18.40/30,Hurricane Electric,NET-66.220.18.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-21 02:52:30.568508
66.220.18.44/30,NET-66.220.18.44/30,Hurricane Electric,NET-66.220.18.44/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-21 02:52:30.568508
74.82.38.0/24,NET-74.82.38.0/24,Hurricane Electric,NET-74.82.38.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
66.220.0.0/19,NET-66.220.0.0/19,Hurricane Electric,NET-66.220.0.0/19,rwhois.he.net:4321,hostmaster@he.net,POC-HE-ABUSE,he.net,US,,,,2010-11-17 00:52:42,2026-03-21 06:10:22.184505
66.160.195.0/24,NET-66.160.195.0/24,Hurricane Electric,NET-66.160.195.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-10-31 16:30:24,2026-03-21 06:10:22.184505
74.82.46.12/30,NET-74.82.46.12/30,Hurricane Electric,NET-74.82.46.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-21 02:52:30.568508
74.82.46.24/30,NET-74.82.46.24/30,Hurricane Electric,NET-74.82.46.24/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-21 02:52:30.568508
184.104.0.0/17,NET-184.104.0.0/17,Hurricane Electric,NET-184.104.0.0/17,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-21 02:52:30.568508
184.104.188.4/30,NET-184.104.188.4/30,Hurricane Electric,NET-184.104.188.4/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-10-05 20:30:29,2026-03-21 02:52:30.568508
184.104.189.0/31,NET-184.104.189.0/31,Hurricane Electric,NET-184.104.189.0/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-07 00:30:28,2026-03-21 02:52:30.568508
