range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
172.27.21.128/30,NET-242645.172.27.21.128/30,"Management, INblue",@172.27.21.128/28 - Inblue Manage,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2025-05-06
63.250.32.63,NET-106028.63.250.32.63,Web-hosting.com,63.250.32.48/28 broadcast,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-05-28,2025-09-22
172.23.2.32/27,NET-105006.172.23.2.32/27,CleanBrowsing,172.23.2.0/26,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",cleanbrowsing.org,Temecula,"40335 Winchester Rd, Suite E, #263",92591,2019-04-04,2025-03-11
66.220.11.32/27,NET-66.220.11.32/27,Hurricane Electric,NET-66.220.11.32/27,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2018-08-17,2025-09-23
192.254.232.109,NETBLK-BO.192.254.232.109/32,wbjjo.com,BO-192.254.232.109/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
204.239.4.41,1951.204.239.4.41/32,Semiahmoo House Society,IP-204.239.4.41,whois.skywaywest.net:4321,,abuse+ip-204.239.4.41@skywaywest.com,,shsbc.ca,Surrey,,V4A,2023-01-10,2025-09-22
38.108.68.0/24,NET4-266C440018,VexxHost Web Hosting,NET4-266C440018,rwhois.cogentco.com:4321,CA,,,,MONTRÉAL,9300 ROUTE TRANSCANADIENNE,H4S 1S1,,2025-09-23
66.29.138.119,NET-190846.66.29.138.119,Web-hosting.com,NC-PH-3315,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-06-29,2025-09-22
208.72.21.219,WEBLINE4 208.72.20.0/22,Fouad Abdelrazek,Fouad Abdelrazek-208.72.21.219,rwhois.webline-services.com:4321,,,,,,20 zidan street,,2017-03-15,2025-09-22
166.0.105.0/25,NET-8395.166.0.105.0/25,"Nicholson, James",SECONDARY,portal.1gservers.com:4321,US,support@1gservers.com,"Abuse Department,abuse@1gservers.com,+1 602.427.5673",,Greenville,31 Boland Ct.,29615,2024-11-03,2025-03-11
149.14.250.24/29,NET4-950EFA181D,Symbio Networks UK Ltd,NET4-950EFA181D,rwhois.cogentco.com:4321,GB,,,,LONDON,8-9 HARBOUR EXCHANGE,E149 GE,,2025-09-23
104.201.104.92/30,NET-MEDIACOMCC-104-201-104-92/30,VAN KEPPEL,MEDIACOMCC-104-201-104-92,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Springfield,2520 N EASTGATE AVE,65803,2021-11-13,2025-09-22
38.88.148.208/29,NET4-265894D01D,VAUGHAN BAIO & PARTNERS,NET4-265894D01D,rwhois.cogentco.com:4321,US,,,,PHILADELPHIA,100 NORTH 18TH STREET,19103,,2025-09-23
50.116.69.55,NETBLK-BO.50.116.69.55/32,irishgiftguide.com,BO-50.116.69.55/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
184.69.231.40,Edmonton-184-69-231-40-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-05,2025-01-29
