range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
69.61.250.188/31,,CBAD VOIP,FUSE-BLK-69.61.250.188/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,CINCINNATI,201 4TH ST,45202,2023-05-25,2025-03-23
23.229.33.172/30,NET-23-229-33-172-30,Keysight Technologies Inc.,NET-23-229-33-172-30,whois.servermania.com:4321,US,support@servermania.com,,keysight.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2025-01-13
216.38.20.56/30,net-216.38.20.56/30,Abbas Jaffar Ali,gigenet-216.38.20.56/30,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2012-04-16,2025-03-23
69.16.225.36,NETBLK-SOURCEDNSCOM108.69.16.225.36/32,SourceDNS.com,SOURCEDNSCOM108-69.16.225.36,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.28.18.192,NETBLK-SOURCEDNSCOM130.50.28.18.192/32,SourceDNS.com,SOURCEDNSCOM130-50.28.18.192,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.28.46.55,NETBLK-SOURCEDNSCOM130.50.28.46.55/32,SourceDNS.com,SOURCEDNSCOM130-50.28.46.55,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.52.241.123,NETBLK-SOURCEDNSCOM116.72.52.241.123/32,SourceDNS.com,SOURCEDNSCOM116-72.52.241.123,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
66.159.119.24/29,NETBLK-VIANET.66.159.112.0/20,Vianet Internet Solutions,VIACUST-66.159.119.24/29,rwhois.vianet.ca:4321,CA,noc@vianet.ca,,vianet.ca,Sudbury,128 Larch St.,P3E 5J8,2022-09-21,2025-01-14
108.167.186.240,NETBLK-BO.108.167.186.240/32,vps.jornaloitaborai.com.br,BO-108.167.186.240/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-03-23
172.109.229.208/29,NET-172-109-229-208-29,WAWA Inc - FL,172-109-229-208-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Bradenton,2509 W Cortez Rd,34207,2023-08-22,2025-03-23
50.124.152.80/28,NET-50-124-152-80-28,Triangle Community Foundation,50-124-152-80-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,trianglecf.org,Durham,800 Park Offices Drive,27703,2016-09-08,2025-03-19
38.140.216.72/29,NET4-268CD8481D,Stockbridge Capital Partners,NET4-268CD8481D,rwhois.cogentco.com:4321,US,,,,LOS ANGELES,6701 CENTER DRIVE,90045,,2025-03-23
