range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.68.85.0/24,NET4-2644550018,Z COM NETWORKS,NET4-2644550018,rwhois.cogentco.com:4321,,,,,LAHORE,3 MAIN BOULEVARD GULBERG,54000,,2026-07-19 07:58:04.716206
38.68.86.0/24,NET4-2644560018,Z COM NETWORKS,NET4-2644560018,rwhois.cogentco.com:4321,,,,,LAHORE,3 MAIN BOULEVARD GULBERG,54000,,2026-07-19 07:58:04.716206
38.68.87.0/24,NET4-2644570018,Z COM NETWORKS,NET4-2644570018,rwhois.cogentco.com:4321,,,,,LAHORE,3 MAIN BOULEVARD GULBERG,54000,,2026-07-19 07:58:04.716206
38.210.54.0/24,NET4-26D2360018,Vemax S.A.C.,NET4-26D2360018,rwhois.cogentco.com:4321,,,vemax.com.pe,,LIMA,"3er Piso, JADE,, URB SAN GABRIEL",2637,,2026-07-19 07:58:04.716206
206.148.24.0/22,NET4-CE94180016,GSL Networks PTY LTD,NET4-CE94180016,rwhois.cogentco.com:4321,,,gslnetworks.com.au,AU,"ALEXANDRIA, SYDNEY",200 BOURKE ROAD,NSW 2015,,2026-07-19 07:58:04.716206
38.226.122.0/23,NET4-26E27A0017,Infinite Networks Pty Limited,NET4-26E27A0017,rwhois.cogentco.com:4321,,,infinite.net.au,AU,MAWSON,"SUITE 1.2, 105 MAWSON DRIVE",2607,,2026-07-19 07:58:04.716206
38.226.177.0/24,NET4-26E2B10018,Net-Agro Serviços de Comunicação LTDA,NET4-26E2B10018,rwhois.cogentco.com:4321,,,netagro.net.br,BR,CENTRO,1038 RUA TREZE DE MAIO,35620-000,,2026-07-19 07:58:04.716206
38.226.52.0/24,NET4-26E2340018,JAAF SOLUCOES TECNOLOGIA LTDA,NET4-26E2340018,rwhois.cogentco.com:4321,,,jaaftecnologia.com.br,BR,CENTRO,692 AVENIDA PAULINO NEVES,65580-000,,2026-07-19 07:58:04.716206
38.226.118.0/23,NET4-26E2760017,OAC TECNOLOGIA LTDA,NET4-26E2760017,rwhois.cogentco.com:4321,,,oactecnologia.com.br,BR,CENTRO,712 RUA ULISSES GUIMARÃES,68537-000,,2026-07-19 07:58:04.716206
38.188.104.0/22,NET4-26BC680016,OAC TECNOLOGIA LTDA,NET4-26BC680016,rwhois.cogentco.com:4321,,,oactecnologia.com.br,BR,CENTRO,712 RUA ULISSES GUIMARÃES,68537-000,,2026-07-19 07:58:04.716206
38.19.54.0/23,NET4-2613360017,Loy S.A,NET4-2613360017,rwhois.cogentco.com:4321,,,loylegal.com,BR,CENTRO,75D AVENIDA NEREU RAMOS,89801-040,,2026-07-19 07:58:04.716206
209.61.14.0/23,NET4-D13D0E0017,GIGA NET INFORMATICA LTDA ME,NET4-D13D0E0017,rwhois.cogentco.com:4321,,,giganet-rs.com.br,BR,CENTRO,1365 AVENIDA JOÃO CORRÊA,93800-026,,2026-07-19 07:58:04.716206
38.211.54.0/24,NET4-26D3360018,SOUSA & RAMOS PRESTADORA DE SERVICOS LTDA,NET4-26D3360018,rwhois.cogentco.com:4321,,,,BR,Centro Campo Florido,Praca Eteocles Vilela Silva 19,38130-000,,2026-07-19 07:58:04.716206
38.190.3.0/24,NET4-26BE030018,ID NET ACESSO A REDE DE COMUNICACOES LTDA,NET4-26BE030018,rwhois.cogentco.com:4321,,,idnetslz.com.br,BR,Conjunto Sao Raimundo - São Luís MA,Avenida Tibiri 2 Quadra 116,65057-736,,2026-07-19 07:58:04.716206
38.199.208.0/22,NET4-26C7D00016,Conectja Telecomunicacoes Ltda,NET4-26C7D00016,rwhois.cogentco.com:4321,,,conectja.com.br,BR,DOM BOSCO,75 RUA SÉRGIO CARDOSO,29147-350,,2026-07-19 07:58:04.716206
38.196.229.0/24,NET4-26C4E50018,Conectanet Telecom e Informatica Ltda,NET4-26C4E50018,rwhois.cogentco.com:4321,,,conectanetfibra.com.br,BR,JARDIM DOM JOSÉ,44 RUA AÇUCENA-BRANCA,05887-240,,2026-07-19 07:58:04.716206
38.211.253.0/24,NET4-26D3FD0018,MOBILELINK PROVEDOR DE SERVICOS DE INTERNET LTDA,NET4-26D3FD0018,rwhois.cogentco.com:4321,,,mobilelink.com.br,BR,LOMBA DO PINHEIRO,4444 ESTRADA JOÃO DE OLIVEIRA REMIÃO,91560-000,,2026-07-19 07:58:04.716206
209.14.7.0/24,NET4-D10E070018,UFINET BRASIL S.A.,NET4-D10E070018,rwhois.cogentco.com:4321,,,ufinet.com,BR,TAMBORÉ,1900 AVENIDA CECI,06460-120,,2026-07-19 07:58:04.716206
149.78.192.0/21,NET4-954EC00015,SITELBRA SISTEMA DE TELECOMUNICACOES DO BRASIL LTDA,NET4-954EC00015,rwhois.cogentco.com:4321,,,sitelbra.com.br,BR,TAMBORE-BARUERI/SP,1900 AVENIDA CECI,06460-120,,2026-07-19 07:58:04.716206
38.162.192.0/18,NET4-26A2C00012,Purple Cow Internet,NET4-26A2C00012,rwhois.cogentco.com:4321,,,purplecowinternet.com,CA,HALIFAX,2452 JAMES ST,B3K 3W7,,2026-07-19 07:58:04.716206
38.39.192.0/20,NET4-2627C00014,Purple Cow Internet,NET4-2627C00014,rwhois.cogentco.com:4321,,,purplecowinternet.com,CA,HALIFAX,2452 JAMES ST,B3K 3W7,,2026-07-19 07:58:04.716206
38.135.153.0/24,NET4-2687990018,CloudNetCanada Inc,NET4-2687990018,rwhois.cogentco.com:4321,,,cloudnet.ca,CA,KANATA,390 MARCH ROAD,K2K 0G7,,2026-07-19 07:58:04.716206
38.103.159.0/24,NET4-26679F0018,Blu Fibre Networks Inc.,NET4-26679F0018,rwhois.cogentco.com:4321,,,blufibrenetworks.com,CA,MONTRÉAL,1250 BOULEVARD RENÉ-LÉVESQUE OUEST,H3B 4W8,,2026-07-19 07:58:04.716206
38.108.82.0/24,NET4-266C520018,OXIO,NET4-266C520018,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-07-19 07:58:04.716206
38.18.128.0/21,NET4-2612800015,OXIO,NET4-2612800015,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-07-19 07:58:04.716206
38.59.160.0/20,NET4-263BA00014,OXIO,NET4-263BA00014,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-07-19 07:58:04.716206
38.141.170.0/23,NET4-268DAA0017,OXIO,NET4-268DAA0017,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-07-19 07:58:04.716206
38.141.172.0/23,NET4-268DAC0017,OXIO,NET4-268DAC0017,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-07-19 07:58:04.716206
38.141.174.0/24,NET4-268DAE0018,OXIO,NET4-268DAE0018,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-07-19 07:58:04.716206
