range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
216.66.14.64/26,NET-216.66.14.64/26,CIRA,NET-216.66.14.64/26,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2018-08-17 20:30:07,2026-05-10 02:29:22.170331
64.62.199.0/29,NET-64.62.199.0/29,Great Media Technologies Pvt Ltd,NET-64.62.199.0/29,rwhois.he.net:4321,,POC-HE-ABUSE,grmtech.com,IN,,,,2018-08-17 20:30:03,2026-05-10 02:29:22.170331
74.82.35.0/26,NET-74.82.35.0/26,Hurricane Electric,NET-74.82.35.0/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-06-26 20:30:27,2026-05-10 02:29:22.170331
74.82.46.24/30,NET-74.82.46.24/30,Hurricane Electric,NET-74.82.46.24/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-05-10 02:29:22.170331
184.104.188.44/31,NET-184.104.188.44/31,Hurricane Electric,NET-184.104.188.44/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-03-21 12:30:30,2026-05-10 02:29:22.170331
184.104.188.116/30,NET-184.104.188.116/30,Hurricane Electric,NET-184.104.188.116/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-07-03 16:30:18,2026-05-10 02:29:22.170331
184.104.188.158/31,NET-184.104.188.158/31,Hurricane Electric,NET-184.104.188.158/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-07-27 12:30:17,2026-05-10 02:29:22.170331
184.104.188.166/31,NET-184.104.188.166/31,Hurricane Electric,NET-184.104.188.166/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-06-03 20:30:13,2026-05-10 02:29:22.170331
184.104.188.170/31,NET-184.104.188.170/31,Hurricane Electric,NET-184.104.188.170/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-08-10 16:30:29,2026-05-10 02:29:22.170331
184.104.188.172/30,NET-184.104.188.172/30,Hurricane Electric,NET-184.104.188.172/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-08-10 16:30:29,2026-05-10 02:29:22.170331
184.104.188.182/31,NET-184.104.188.182/31,Hurricane Electric,NET-184.104.188.182/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-08-22 12:30:28,2026-05-10 02:29:22.170331
184.104.188.184/31,NET-184.104.188.184/31,Hurricane Electric,NET-184.104.188.184/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-08-22 12:30:17,2026-05-10 02:29:22.170331
