range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
67.227.184.74,NETBLK-THEBEAUTYINS.67.227.184.74/32,thebeautyinsider.co,THEBEAUTYINS-67.227.184.74,rwhois.liquidweb.com:4321,US,glabelmedia@gmail.com,abuse@sourcedns.com,,San Francisco,1283 Greenwich St,94109-1508,2025-04-17,2025-04-18
72.52.160.176,NETBLK-SOURCEDNSCOM116.72.52.160.176/32,SourceDNS.com,SOURCEDNSCOM116-72.52.160.176,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.105.51.168/29,NET-50-105-51-168-29,Public Works Equipment & Supply,50-105-51-168-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Monroe,4519 Old Charlotte Highway,28110,2016-05-02,2025-04-17
208.100.31.197,NET-39904.208.100.31.197,Independent Publishers Group,IP Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ipgbook.com,Evanston,814 N Franklin,60610,2020-07-10,2025-01-22
108.179.233.22,NETBLK-BO.108.179.233.22/32,nfinistores.com,BO-108.179.233.22/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-04-18
67.225.152.213,NETBLK-LIQUIDWEBINC1.67.225.152.213/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.152.213,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
199.30.66.232/29,NETBLK-FORKN-199.30.66.232/29,Fork Networking,FORKN-199.30.66.232/29,rwhois.forked.net:4321,US,abuse@forked.net,abuse@forked.net,forked.net,Portland,921 SW Washington St,97205,,2024-10-21
76.10.205.88/29,NET-4293.76.10.205.88/29,WOW Network Engineering - INTERNAL ACCOUNT,ACCENT-HEALTH-DIA,rwhois.esnet.com:4321,US,cloudsupport@wowinc.com,"kpeterson,ken.peterson@wowinc.com,",wowinc.com,,,,2015-08-13,2025-04-18
47.206.172.56/30,NET-47-206-172-55-47-206-172-59,Aim Inc,47-206-172-55-47-206-172-59,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,aimntls.com,Tampa,14102 mccormick dr,60101,,2025-04-18
50.116.101.76,NETBLK-BO.50.116.101.76/32,web.avenuelou.com,BO-50.116.101.76/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-04-18
69.65.11.128/29,net-69.65.11.128/29,Express Technologies Ltd,gigenet-69.65.11.128/29,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,expressvpn.com,,,,2021-12-30,2025-04-18
154.18.29.208/29,NET4-9A121DD01D,Bain Capital Private Equity JP LLC,NET4-9A121DD01D,rwhois.cogentco.com:4321,,,,,Tokyo,Palace Building 1-1-1 Marunouchi Chiyoda-ku,100-0005,,2025-04-18
149.6.155.48/30,NET4-95069B301E,ITISSALAT AL MAGHRIB,NET4-95069B301E,rwhois.cogentco.com:4321,FR,,,,MARSEILLE,40 AVENUE ROGER SALENGRO,13003,,2025-04-18
173.239.78.112/29,NETBLK-Unwired.173.239.64.0/20,The-Ranch.173.239.64.0/20,The-Ranch-173.239.78.112-29,rwhois.unwiredltd.com:4321,,support@unwiredltd.com,abuse@unwiredltd.com,,,,,2015-03-16,2025-04-18
68.65.123.190,NET-42665.68.65.123.190,Web-hosting.com,server230.web-hosting.com (reserved for transfer from hos1.domainname),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2017-07-04,2025-04-18
198.154.242.221,NETBLK-BO.198.154.242.221/32,dedi.unifiedlayer.com,BO-198.154.242.221/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-18
50.28.65.214/31,NETBLK-PINOGYCORP.50.28.65.214/31,Pinogy Corp.,PINOGYCORP-50.28.65.214,rwhois.liquidweb.com:4321,US,ncook@pinogy.com,abuse@sourcedns.com,pinogy.com,Leesburg,17140 Bold Venture Dr,20176-7168,2025-04-17,2025-04-18
72.255.101.216/29,NET-MEDIACOMCC-72-255-101-216/29,Earthlink - LP Bluffton Management,MEDIACOMCC-72-255-101-216,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Bluffton,1529 Lancaster St,46714,2019-03-25,2025-04-18
216.125.33.208/28,0037686,DONOVAN ES - CUSD 3,NETBLK-ICN-216-125-33-208-28-0037686,rwhois.illinois.net:4321,US,doit.icn.rtc4@illinois.gov,,,DONOVAN,2561 E US HWY 52,60931,2025-01-17,2025-04-18
22.23.253.12,North_Vancouver_VN-22-23-253-12-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-25,2025-01-27
198.154.200.229,NETBLK-BO.198.154.200.229/32,gwk.gwkhost.com,BO-198.154.200.229/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-18
104.201.107.0/29,NET-MEDIACOMCC-104-201-107-0/29,STC - 094299,MEDIACOMCC-104-201-107-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,GULF SHORES,1550 W 2ND ST,36542,2021-05-15,2025-04-18
198.84.116.0/24,Hostwinds Block-198.84.116.0/24,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2025-04-18
154.24.13.76/30,NET4-9A180D4C1E,Cogent Communications - IPENG,NET4-9A180D4C1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-04-18
184.94.212.131,NET-335049.184.94.212.131,"KURNIAWAN, HARDI",184.94.212.131,whois.namecheaphosting.com:4321,ID,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,DKI Jakarta,Jl. Katamaran Indah 12,14460,2025-03-13,2025-04-18
66.29.145.204,NET-293871.66.29.145.204,"Adewale, Sulaiman",66.29.145.204,whois.namecheaphosting.com:4321,NG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Ilobu,DE 52 Ahmadiyya Street,234,2024-01-16,2025-01-23
209.59.189.37,NETBLK-PCMENTERPRIS.209.59.189.37/32,PCM Enterprise LTD,PCMENTERPRIS-209.59.189.37,rwhois.liquidweb.com:4321,CA,webmaster@pcmbrokers.com,abuse@sourcedns.com,,North Vancouver,1480 Marine Dr Unit 8,V7P 1T6,2024-12-04,2024-12-05
66.85.130.176/29,NET-663035.66.85.130.176/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2023-09-06,2025-04-18
23.249.112.136/29,NETBLK-RADIANT.23.249.112.136/29,Diversified-Systems-Resources-DSR-58036-276901,RADIANT-23.249.112.136-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-04-18
