range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
66.220.22.88/29,NET-66.220.22.88/29,Great Media Technologies Pvt Ltd,NET-66.220.22.88/29,rwhois.he.net:4321,,POC-HE-ABUSE,grmtech.com,IN,,,,2018-08-17 20:30:03,2026-05-31 02:16:44.550471
66.160.195.0/24,NET-66.160.195.0/24,Hurricane Electric,NET-66.160.195.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-10-31 16:30:24,2026-05-31 02:16:44.550471
66.160.198.0/24,NET-66.160.198.0/24,Hurricane Electric,NET-66.160.198.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-31 02:16:44.550471
66.160.199.0/24,NET-66.160.199.0/24,Hurricane Electric,NET-66.160.199.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-07-24 16:30:27,2026-05-31 02:16:44.550471
66.160.201.0/24,NET-66.160.201.0/24,Hurricane Electric,NET-66.160.201.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-06-26 20:30:24,2026-05-31 02:16:44.550471
66.220.11.128/30,NET-66.220.11.128/30,Hurricane Electric,NET-66.220.11.128/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-04-18 12:30:08,2026-05-31 02:16:44.550471
66.220.13.32/30,NET-66.220.13.32/30,Hurricane Electric,NET-66.220.13.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-05-31 02:16:44.550471
66.220.13.36/30,NET-66.220.13.36/30,Hurricane Electric,NET-66.220.13.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-05-02 16:30:25,2026-05-31 02:16:44.550471
66.220.18.36/30,NET-66.220.18.36/30,Hurricane Electric,NET-66.220.18.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-02-07 12:30:30,2026-05-31 02:16:44.550471
66.220.25.0/24,NET-66.220.25.0/24,Hurricane Electric,NET-66.220.25.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-12-22 20:30:26,2026-05-31 02:16:44.550471
