range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
216.28.157.0/24,NET4-D81C9D0018,Vemax S.A.C.,NET4-D81C9D0018,rwhois.cogentco.com:4321,,,,,LIMA,"3er Piso, JADE,, URB SAN GABRIEL",2637,,2026-01-11 02:40:01.926651
38.250.172.0/24,NET4-26FAAC0018,LOA NETWORK JL S.A.C.,NET4-26FAAC0018,rwhois.cogentco.com:4321,,,,,VENTANILLA,Mz A 10 Lt 33 Mi Peru Frente De La Tienda Tambo,0,,2026-01-11 02:40:01.926651
38.129.101.0/24,NET4-2681650018,Server Optima,NET4-2681650018,rwhois.cogentco.com:4321,,,,AU,"MASCOT, SYDNEY",639 GARDENERS ROAD-UNIT B,NSW 2020,,2026-01-11 02:40:01.926651
38.129.102.0/24,NET4-2681660018,Server Optima,NET4-2681660018,rwhois.cogentco.com:4321,,,,AU,"MASCOT, SYDNEY",639 GARDENERS ROAD-UNIT B,NSW 2020,,2026-01-11 02:40:01.926651
38.129.103.0/24,NET4-2681670018,Server Optima,NET4-2681670018,rwhois.cogentco.com:4321,,,,AU,"MASCOT, SYDNEY",639 GARDENERS ROAD-UNIT B,NSW 2020,,2026-01-11 02:40:01.926651
38.51.228.0/22,NET4-2633E40016,INET S DE RL,NET4-2633E40016,rwhois.cogentco.com:4321,,,inethn.com,,San Pedro Sula,6 10 Calle SE,21103,,2026-01-11 06:08:47.792784
63.170.68.0/23,NET4-3FAA440017,TELEBARBADOS INC,NET4-3FAA440017,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-01-11 06:08:47.792784
63.175.156.0/22,NET4-3FAF9C0016,TELEBARBADOS INC,NET4-3FAF9C0016,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-01-11 06:08:47.792784
208.0.96.0/21,NET4-D000600015,TELEBARBADOS INC,NET4-D000600015,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-01-11 06:08:47.792784
154.59.206.0/23,NET4-9A3BCE0017,Alcome Tech SRL.,NET4-9A3BCE0017,rwhois.cogentco.com:4321,,,,DO,SANTO DOMINGO,64 AVENIDA CARLOS MANUEL PUMAROL,,,2026-01-11 02:40:01.926651
38.156.232.0/21,NET4-269CE80015,"BITNET DOMINICANA, S.R.L.",NET4-269CE80015,rwhois.cogentco.com:4321,,,bitnet.com.do,DO,Boca Chica,"Calle Prolongación caracol no. 84, Altos de Chavon",11500,,2026-01-11 06:08:47.792784
206.0.4.0/22,NET4-CE00040016,Cable Del Norte SRL,NET4-CE00040016,rwhois.cogentco.com:4321,,,cabledelnorte.com,DO,Cabarete,Plaza Media Luna,57604,,2026-01-11 06:08:47.792784
