range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
47.180.162.8/30,NET-47-180-162-7-47-180-162-11,Ctions Wowlights Produ,47-180-162-7-47-180-162-11,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Chino,12425 MILLS ave,91710,,2024-04-28
66.161.226.192/26,,HAMILTON COUNTY BUSINESS CENTER,FUSE-BLK-66.161.226.192/26,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,CINCINNATI,1776 MENTOR AVE,45212,2020-09-08,2024-04-29
72.255.82.160/29,NET-MEDIACOMCC-72-255-82-160/29,COMCAST - PF AMERICAS - 098147,MEDIACOMCC-72-255-82-160,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Americius,1604 E FORSYTH ST,31709,2023-09-18,2024-04-29
38.140.199.104/29,NET4-268CC7681D,"3Si Securities, Inc.",NET4-268CC7681D,rwhois.cogentco.com:4321,US,,,,PHILADELPHIA,1500 SPRING GARDEN STREET,19130,,2024-04-30
97.64.168.232/30,NET-MEDIACOMCC-97-64-168-232/30,KANNING DENTAL - 090430,MEDIACOMCC-97-64-168-232,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Lawson,201 E 6TH ST,64062,2019-11-06,2024-04-29
172.109.169.240/29,NET-172-109-169-240-29,Wetherington Tractor Service,172-109-169-240-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Plant City,1901 Industrial Park Dr,33566,2020-07-13,2024-04-29
38.146.203.0/24,NET4-2692CB0018,Corsearch Inc,NET4-2692CB0018,rwhois.cogentco.com:4321,US,,,corsearch.com,ASHBURN,21830 UUNET DRIVE,20147,,2024-04-30
38.126.12.128/25,NET4-267E0C8019,Greater Illinois Title Company,NET4-267E0C8019,rwhois.cogentco.com:4321,US,,,gitc.com,CHICAGO,216 WEST JACKSON BOULEVARD,60606,,2024-04-30
108.167.165.195,NETBLK-BO.108.167.165.195/32,web.testvalue.net,BO-108.167.165.195/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-04-29
192.198.105.240/28,NET-192-198-105-240-28,"Blazing SEO, LLC",NET-192-198-105-240-28,whois.servermania.com:4321,US,support@servermania.com,,blazingseollc.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-06-30
149.78.140.0/22,NET4-954E8C0016,Cogent Communications - IPENG,NET4-954E8C0016,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
204.245.128.0/18,"NETBLK-VRIO-204-245-128A.127.0.0.1/32,NETBLK-VRIO-204-245-128A",NTT America - Mid-Atlantic,VRIO-204-245-128A,rwhois.gin.ntt.net:4321,US,,,,Columbia,"8990 RT108, Suite M",21045,,2024-04-29
184.71.44.240,Calgary-184-71-44-240-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-26,2024-04-29
209.193.34.8/30,ACSG-1-NET.209.193.34.8/30,Service Oil & Gas,ACSG-1-NET.209.193.34.8/30,rwhois.acsalaska.net:4321,US,hostmaster@acsalaska.net,AIA4-ARIN,serviceoil.com,Fairbanks,,99701,2004-03-20,2024-04-30
216.68.29.160/28,,West Shell / Enterprise of America,FUSE-BLK-216.68.29.160/28,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,Milwaukee,823 S 60 St.,53214,2004-07-16,2024-04-29
192.254.231.127,NETBLK-BO.192.254.231.127/32,sfpawsitivetails.com,BO-192.254.231.127/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-29
67.227.218.19,NETBLK-NSTOPFOREXNE.67.227.218.19/32,ns1.top10forex.net,NSTOPFOREXNE-67.227.218.19,rwhois.liquidweb.com:4321,GB,mediasourcesales@googlemail.com,abuse@sourcedns.com,,London,468 Church Lane,NW9 8UA,2023-09-02,2023-09-03
172.16.143.200/29,NET-48925.172.16.143.200/29,"zhang, feng",,rwhois.quadranet.com:4321,CN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,fengxian,xiangzhang zhuang 123,221700,2014-05-01,2024-04-29
50.0.200.32/28,"NETBLK-SONIC-50-0-200-32.50.0.192.0/20,NETBLK-SONIC-50-0-200-32",,SONIC-50-0-200-32,rwhois.sonic.net:4321,,,,,,,,,2024-04-28
65.78.58.160/29,"RCN-BLK-27-36110,RCN-BLK-27-36110",EN CO. ELECTRIC HYDROG,RCN-BLK-27-36110,rwhois.rcn.net:4321,US,hydroelectric@rcn.com,,,NATICK,1 STRATHMORE RD,017602418,,2024-04-29
192.254.227.180,NETBLK-BO.192.254.227.180/32,mtionlinecourses.com,BO-192.254.227.180/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-29
169.244.59.128/25,NET-1717.169.244.0.0/16,Connor Consolidated School (Caribou),NET-169.244.59.128,lv-o-nm-prod.its.maine.edu:4321,US,handerson@eut4me.org,,,Connor Township,"Connor Township, ME 04736",04736,2021-03-30,2024-04-29
192.198.102.128/28,NET-192-198-102-128-28,"Blazing SEO, LLC",NET-192-198-102-128-28,whois.servermania.com:4321,US,support@servermania.com,,blazingseollc.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-06-30
76.191.248.0/21,"NETBLK-SONIC-76-191-248-0.76.191.248.0/21,NETBLK-SONIC-76-191-248-0","Sonic.net, Inc.",SONIC-76-191-248-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-04-29
