range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
72.52.215.214,NETBLK-SOURCEDNSCOM130.72.52.215.214/32,SourceDNS.com,SOURCEDNSCOM130-72.52.215.214,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.156.154,NETBLK-STARKLOGIC.67.227.156.154/32,Stark Logic,STARKLOGIC-67.227.156.154,rwhois.liquidweb.com:4321,US,rich@starklogic.com,abuse@sourcedns.com,starklogic.com,Carlsbad,6853 Xana Way,92009-6035,2025-03-12,2025-03-13
67.227.221.132,NETBLK-MEMORYLANECO.67.227.221.132/32,Memory Lane Computers LTD,MEMORYLANECO-67.227.221.132,rwhois.liquidweb.com:4321,CA,hil@memlane.com,abuse@sourcedns.com,memlane.com,Medicine Hat,121 1221 Kingsway Ave. SE,T1A 2Y2,2025-03-12,2025-03-13
69.16.235.48,NETBLK-SOURCEDNSCOM112.69.16.235.48/32,SourceDNS.com,SOURCEDNSCOM112-69.16.235.48,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.20.228.170,NETBLK-BO.198.20.228.170/32,ssy.ssylvester.com,BO-198.20.228.170/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
192.232.232.165,NETBLK-BO.192.232.232.165/32,pad.padalvarigal.com,BO-192.232.232.165/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
10.99.53.94,NET-285456.10.99.53.94,Web-hosting.com,VLAN 852,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-10-26,2025-03-13
72.52.244.161,NETBLK-SOURCEDNSCOM116.72.52.244.161/32,SourceDNS.com,SOURCEDNSCOM116-72.52.244.161,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.98.86.128/26,NET4-266256801A,Prudential Douglas Elliman,NET4-266256801A,rwhois.cogentco.com:4321,US,,,elliman.com,NEW YORK,575 MADISON AVENUE,10022,,2025-03-13
208.72.20.95,WEBLINE4 208.72.20.0/22,Enrique Vallecillo,Enrique Vallecillo-208.72.20.95,rwhois.webline-services.com:4321,,,,,,150 Atlantic st,,2017-03-15,2025-03-13
2001:550:6204::/48,NET6-200105506204000030,"Lantern Technology, LLC",NET6-200105506204000030,rwhois.cogentco.com:4321,US,,,lanterntechnology.net,CHARLOTTE,701 E TRADE STREET,28202,,2025-03-13
96.125.167.138,NETBLK-BO.96.125.167.138/32,se-alliance.org,BO-96.125.167.138/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
97.64.214.88/30,NET-MEDIACOMCC-97-64-214-88/30,STRATUS - MORTON COMMUNITY BANK - 090156,MEDIACOMCC-97-64-214-88,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,WASHBURN,101 S JEFFERSON ST,61570,2021-11-29,2025-03-13
67.225.131.159,NETBLK-NOWIC.67.225.131.159/32,NOW-IC,NOWIC-67.225.131.159,rwhois.liquidweb.com:4321,CA,rcollins@now-ic.com,abuse@sourcedns.com,now-ic.com,Moncton,53 Park St,E1C 2A9,2025-03-12,2025-03-13
216.172.182.15,NETBLK-BO.216.172.182.15/32,anabolicxl.com,BO-216.172.182.15/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
108.167.176.37,NETBLK-BO.108.167.176.37/32,ric.richardbankertwebdesign.com,BO-108.167.176.37/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-13
