range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
198.154.226.186,NETBLK-BO.198.154.226.186/32,bigdogparty.bigdogparty.net,BO-198.154.226.186/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
174.137.221.216/29,NETBLK-RADIANT.174.137.221.216/29,Harvest-Barn-of-St-Catharines-Ltd-58953-130930,RADIANT-174.137.221.216-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-11-19
67.225.207.56,NETBLK-LIQUIDWEBINC1.67.225.207.56/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.207.56,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.20.241.192,NETBLK-BO.198.20.241.192/32,r3s.r3-studio.com,BO-198.20.241.192/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
216.172.167.243,NETBLK-BO.216.172.167.243/32,leg.legre-dev.com,BO-216.172.167.243/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-11-19
50.28.20.142,NETBLK-SOURCEDNSCOM130.50.28.20.142/32,SourceDNS.com,SOURCEDNSCOM130-50.28.20.142,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
216.86.148.248/30,NET-10511.216.86.148.248/30,Host Duplex,IP Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",hostduplexdns.net,Chicago,"500 N Michigan Ave, Suite 300",60611,2010-09-22,2024-11-19
199.192.22.202,NET-321443.199.192.22.202,Germany International Medical,199.192.22.202,whois.namecheaphosting.com:4321,FR,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Talence,1 rue fenelon Talence,33400,2024-10-29,2024-11-19
207.115.86.48/28,NET-207-115-86-48-28,ISOMEDIA Inc.,NET-207-115-86-48-28,rwhois.isomedia.com:4321,US,support@isomedia.com,,isomedia.com,,,,2008-03-03,2024-11-19
150.199.80.48/29,150.199.80.48/29,ORG-UNASSIGNED-0.more.net,NET-UNASSIGNED-0-99,whois.more.net:43,,,,,,,,2013-07-29,2024-03-08
154.44.160.0/22,NET4-9A2CA00016,Cogent Communications - IPENG,NET4-9A2CA00016,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-11-19
192.232.242.33,NETBLK-BO.192.232.242.33/32,bay.baylanbilisim.com,BO-192.232.242.33/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
184.70.128.56,Richmond-184-70-128-56-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-13,2024-11-16
74.83.132.112/29,,MLE TAX ADVISORS INC,FUSE-BLK-74.83.132.112/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,Florence,1655 Burlington Pike,41042,2009-10-13,2024-11-19
199.192.26.41,NET-84294.199.192.26.41,"Namecheap, Inc.",,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2021-02-15,2024-06-15
192.119.237.196/30,NET-MEDIACOMCC-192-119-237-196/30,Manchester police dept,MEDIACOMCC-192-119-237-196,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,manchesterpolice.org,Manchester,208 E MAIN ST,52057-1733,2023-07-14,2024-11-19
2607:f128:3:30::1,NET-50851.2607:f128:3:30::1,Steadfast,dist02.chi03 to core3.chi02,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-06-14,2024-10-26
184.69.71.132,Vancouver_VC-184-69-71-132-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-12-31,2024-11-16
204.239.5.59,1241.204.239.5.59/32,Steamworks Restaurant Group,IP-204.239.5.59,whois.skywaywest.net:4321,CA,abuse+ip-204.239.5.59@skywaywest.com,,,Vancouver,,V6B,2023-01-10,2024-11-19
66.28.1.24,NET4-421C011820,Cogent Communications - IPENG,NET4-421C011820,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-11-19
192.254.194.207,NETBLK-BO.192.254.194.207/32,pro.protecta-inc.com,BO-192.254.194.207/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
192.254.208.244,NETBLK-BO.192.254.208.244/32,web.akop.com.br,BO-192.254.208.244/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
38.32.125.192/29,NET4-26207DC01D,Cogent Communications - IPENG,NET4-26207DC01D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-11-19
172.86.191.0/28,NET-4395.172.86.191.0/28,Amanah Tech Inc.,172.86.191.0/28 reserved For VIPS,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",amanah.com,Toronto,341-151 Front Street West,M5H 2N1,2016-07-23,2024-04-23
199.191.105.208/28,C002207F01.199.191.104.0/21,UNITED METHODIST HOMES OF NJ  F1,C002207F01,rwhois.infinitecom.net:4321,US,hostmaster@infinitecom.net,,,NEPTN,3311 STATE HWY NO 33,07753,2012-05-07,2024-04-04
154.24.56.240/30,NET4-9A1838F01E,Cogent Communications - IPENG,NET4-9A1838F01E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-05-15
69.65.42.72,net-69.65.42.72/32,Dedicated Services,gigenet-69.65.42.72/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2024-11-19
192.232.247.35,NETBLK-BO.192.232.247.35/32,gyr.gyrotechie.com,BO-192.232.247.35/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
38.140.141.112/29,NET4-268C8D701D,"Quality Technology Services, LLC",NET4-268C8D701D,rwhois.cogentco.com:4321,US,,,qualitytech.com,SUWANEE,300 SATELLITE BOULEVARD,30024,,2024-11-19
