range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
207.38.207.240/29,"RCN-BLK-12-37547,RCN-BLK-12-37547",AQUABLUE,RCN-BLK-12-37547,rwhois.rcn.net:4321,US,aquablue1133@rcn.com,,aquabluenetwork.com,NEW YORK,1133 YORK AVE FL 12,10065,,2024-03-17
97.64.202.224/30,NET-MEDIACOMCC-97-64-202-224/30,KNECHT CAR WASHES INC,MEDIACOMCC-97-64-202-224,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,MASON CITY,1540 6TH PL SE,50401,2023-08-16,2024-03-17
192.254.161.189,NETBLK-BO.192.254.161.189/32,sto.stobox.com,BO-192.254.161.189/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
38.97.1.0/24,NET4-2661010018,"Root Level Technology, LLC",NET4-2661010018,rwhois.cogentco.com:4321,US,,,rootleveltech.com,Houston,660 Greens Parkway,77067,,2023-05-06
38.105.161.32/28,NET4-2669A1201C,Cogent Communications - IPENG,NET4-2669A1201C,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
216.196.131.26/31,,WRIGHT STATE APPLIED RESEARCH CORPORATION,FUSE-BLK-216.196.131.26/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,BEAVERCREEK TOWNSHIP,4035 COLONEL GLENN HWY,45431,2020-01-24,2024-03-17
192.232.219.105,NETBLK-BO.192.232.219.105/32,jonwarren.org,BO-192.232.219.105/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
154.54.78.24/30,NET4-9A364E181E,Cogent Communications - IPENG,NET4-9A364E181E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
199.192.25.104,NET-60240.199.192.25.104,NC C06,,whois.namecheaphosting.com:4321,UA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Kharkiv,"Rybalko street 17/12, app. 119",61000,2018-08-28,2024-03-17
198.154.244.16,NETBLK-BO.198.154.244.16/32,cas.cashgoods.com,BO-198.154.244.16/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
184.95.47.16/29,NET-148674.184.95.47.16/29,Principal-Lab,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Santa Ana,2923 Pullman St Suite C,92705,2020-10-29,2024-03-17
192.232.251.144,NETBLK-BO.192.232.251.144/32,spikee.co.uk,BO-192.232.251.144/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
138.128.94.192/26,NET-138-128-94-192-26,ServiDigitalIP,NET-138-128-94-192-26,whois.servermania.com:4321,US,support@servermania.com,,,Buffalo,325 Delaware Avenue,14202,2022-05-27,2023-05-15
67.225.218.134,NETBLK-IMAGINALMARK.67.225.218.134/32,Imaginal Marketing Group,IMAGINALMARK-67.225.218.134,rwhois.liquidweb.com:4321,US,web@immarketinggroup.com,abuse@sourcedns.com,imaginalmarketing.com,NEW ORLEANS,Box 4C9 - 3rd Floor,70130,2024-03-16,2024-03-17
38.140.223.160/27,NET4-268CDFA01B,Cogent Communications - IPENG,NET4-268CDFA01B,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
206.148.24.0/22,NET4-CE94180016,GSL Networks PTY LTD,NET4-CE94180016,rwhois.cogentco.com:4321,AU,,,gslnetworks.com,"ALEXANDRIA, SYDNEY",200 BOURKE ROAD,NSW 2015,,2023-09-17
199.192.27.19,NET-279609.199.192.27.19,Challenge to change,199.192.27.19,whois.namecheaphosting.com:4321,CH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Geneve,Rue de L'Aubepine 24,1205,2023-08-30,2024-03-17
192.254.141.138,NETBLK-BO.192.254.141.138/32,ont.ontariovirtualschool.ca,BO-192.254.141.138/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
184.70.131.92,North_Vancouver_VN-184-70-131-92-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-15,2024-03-11
45.53.1.6,NET-45-53-1-2-45-53-1-6,Forest Lakes Community Library,45-53-1-2-45-53-1-6,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Forest Lakes,3031 Old Rim Rd,86001,,2024-03-17
208.100.2.150,NET-245.208.100.2.150,Private Customer,Main IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Not Assigned,root@steadfast.net,312-602-2689",,,,,2021-08-13,2024-03-17
192.254.166.221,NETBLK-BO.192.254.166.221/32,can.canuckads.com,BO-192.254.166.221/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
209.7.44.0/25,0029815,LYONS TOWNSHIP HIGH SCHOOL SOUTH,NETBLK-ICN-209-7-44-0-25-0029815,rwhois.illinois.net:4321,US,doit.icn.rtc3@illinois.gov,,,WESTERN SPRINGS,4900 S WILLOW SPRINGS RD,60558,2023-08-24,2024-03-17
131.106.205.8/29,"RCN-BLK-29-505-34,RCN-BLK-29-505-34",RCN Corporation,RCN-BLK-29-505-enterprise-v4-29-evv-evl-in,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-03-17
192.241.119.16/29,NET-192-241-119-16-29,xmweiwang.com,NET-192-241-119-16-29,whois.servermania.com:4321,US,support@servermania.com,,xmweiwang.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-06-30
108.167.181.66,NETBLK-BO.108.167.181.66/32,aeroponicsdiy.info,BO-108.167.181.66/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
38.32.237.0/24,NET4-2620ED0018,Cogent Communications - IPENG,NET4-2620ED0018,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
38.99.221.168/30,NET4-2663DDA81E,Cogent Communications - IPENG,NET4-2663DDA81E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
38.122.180.136/30,NET4-267AB4881E,Internap Corporation,NET4-267AB4881E,rwhois.cogentco.com:4321,US,,,internap.com,Chicago,350 E Cermak Rd,60616,,2023-05-06
38.99.132.96/29,NET4-266384601D,Kernaghan & Partners Ltd.,NET4-266384601D,rwhois.cogentco.com:4321,CA,,,kernaghanpartners.com,Toronto,"79 Wellington Street West, Suite# 605",M5K 1K7,,2023-05-06
50.116.110.140,NETBLK-BO.50.116.110.140/32,ltw02.liveitweb.com.br,BO-50.116.110.140/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-17
38.122.252.80/29,NET4-267AFC501D,Farley White,NET4-267AFC501D,rwhois.cogentco.com:4321,US,,,,Boston,155 Federal St  18th Floor,02110,,2023-05-06
203.161.63.8,NET-294280.203.161.63.8,Indian Robotics solution,203.161.63.8,whois.namecheaphosting.com:4321,IN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Noida,Sector 3 g36,201301,2024-01-20,2024-03-17
198.40.244.252/30,NET-MEDIACOMCC-198-40-244-252/30,Mediacom Waveland Facility - wvlms,MEDIACOMCC-198-40-244-252,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Waveland,905 Saint Joseph St.,39576,2022-08-18,2024-03-17
184.13.160.0/19,NET-184-13-160-0-19,ADSL Frontier Communications Clarksburg WV,184-13-160-0-19,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Clarksburg,428 W MAIN ST,26301,2010-03-04,2024-03-02
108.167.149.213,NETBLK-BO.108.167.149.213/32,gladysjaneth3.com,BO-108.167.149.213/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
172.20.67.64/26,NET-142457.172.20.67.64/26,QuadraNet C/O Cage#0165,Private Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",quadranet.com,Chicago,427 South LaSalle St,60605,2022-05-10,2024-03-17
38.101.8.16/28,NET4-266508101C,Cogent Communications - IPENG,NET4-266508101C,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
108.167.191.225,NETBLK-BO.108.167.191.225/32,theinternetthing.com,BO-108.167.191.225/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
96.53.113.220,Edmonton-96-53-113-220-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-08-19,2024-03-13
50.116.113.111,NETBLK-BO.50.116.113.111/32,tec.technicalrx.com,BO-50.116.113.111/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-17
38.122.69.176/30,NET4-267A45B01E,IXICA Communications,NET4-267A45B01E,rwhois.cogentco.com:4321,CA,,,ixica.com,Toronto,151 Front St W,M5J 2N1,,2023-05-06
198.154.196.218,NETBLK-BO.198.154.196.218/32,lov.loveandsuccessladders.com,BO-198.154.196.218/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
172.22.76.168,"NET-105509.172.22.76.168,3411","Management, INblue",,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-22,2024-03-14
172.109.181.224/29,NET-172-109-181-224-29,Access Parks LLC - FL,172-109-181-224-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Lake Wales,20801 SR 60E,33898,2020-11-25,2024-03-17
