range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
206.231.120.0/21,NET4-CEE7780015,TELEBARBADOS INC,NET4-CEE7780015,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-01-18 06:06:15.172511
154.44.140.0/22,NET4-9A2C8C0016,Bayma Internet Servicios Comerciales,NET4-9A2C8C0016,rwhois.cogentco.com:4321,,,,,SEVILLA,"C/ASTRONOMÍA, 1",41015,,2026-01-18 06:06:15.172511
205.244.148.0/22,NET4-CDF4940016,TELEBARBADOS INC,NET4-CDF4940016,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-01-18 06:06:15.172511
65.172.24.0/22,NET4-41AC180016,TELEBARBADOS INC,NET4-41AC180016,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-01-18 06:06:15.172511
63.170.68.0/23,NET4-3FAA440017,TELEBARBADOS INC,NET4-3FAA440017,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-01-18 06:06:15.172511
38.43.124.0/22,NET4-262B7C0016,BLUE TELECOMUNICACIONES SAS,NET4-262B7C0016,rwhois.cogentco.com:4321,,,bluetelecomunicaciones.com,CO,GARAGOA,12 10 CALLE 12,152860,,2026-01-18 06:06:15.172511
38.156.228.0/22,NET4-269CE40016,SOMOS NETWORKS COLOMBIA S.A.S. BIC,NET4-269CE40016,rwhois.cogentco.com:4321,,,somos.com,CO,MEDELLÍN,43 A40 CALLE 7D,050022,,2026-01-18 06:06:15.172511
38.9.216.0/21,NET4-2609D80015,SOMOS NETWORKS COLOMBIA S.A.S. BIC,NET4-2609D80015,rwhois.cogentco.com:4321,,,somos.com,CO,MEDELLÍN,43 A40 CALLE 7D,050022,,2026-01-18 06:06:15.172511
38.191.238.0/23,NET4-26BFEE0017,CONSURED S.A.S.,NET4-26BFEE0017,rwhois.cogentco.com:4321,,,consured.com,CO,POTRERITO,41 CALLE 2,191060,,2026-01-18 06:06:15.172511
154.63.68.0/24,NET4-9A3F440018,dutoICT BV,NET4-9A3F440018,rwhois.cogentco.com:4321,,,,BE,OOSTKAMP,BRUGSESTRAAT 1961,8020,,2026-01-18 06:06:15.172511
154.13.67.0/24,NET4-9A0D430018,GLOBAL INVERNET SRL,NET4-9A0D430018,rwhois.cogentco.com:4321,,,globalinvernet.com.do,DO,SANTO DOMINGO,30 PROLONGACIÓN CALLE PROFESORA PURA,,,2026-01-18 06:06:15.172511
38.248.82.0/23,NET4-26F8520017,GB Telecorp Dominicana SRL,NET4-26F8520017,rwhois.cogentco.com:4321,,,gbtelecorp.com,DO,SANTO DOMINGO,1512 AVENIDA RÓMULO BETANCOURT,,,2026-01-18 06:06:15.172511
38.45.40.0/21,NET4-262D280015,"FENIX NETWORKS, S.R.L.",NET4-262D280015,rwhois.cogentco.com:4321,,,fenix.com.do,DO,Santo Domingo,"Calle Mella km. 14, Dentro de la Bomba Petronan, 2",0000,,2026-01-18 06:06:15.172511
149.100.73.0/24,NET4-9564490018,ASYGMA,NET4-9564490018,rwhois.cogentco.com:4321,,,,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-01-18 06:06:15.172511
82.129.48.0/20,NET4-5281300014,MS3 Networks Limited,NET4-5281300014,rwhois.cogentco.com:4321,,,ms3networks.co.uk,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-01-18 06:06:15.172511
154.61.32.0/24,NET4-9A3D200018,Fibrus Networks ltd,NET4-9A3D200018,rwhois.cogentco.com:4321,,,fibrus.com,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-01-18 06:06:15.172511
154.54.212.0/24,NET4-9A36D40018,Fibrus Networks ltd,NET4-9A36D40018,rwhois.cogentco.com:4321,,,fibrus.com,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-01-18 06:06:15.172511
38.126.14.0/24,NET4-267E0E0018,Spacecom,NET4-267E0E0018,rwhois.cogentco.com:4321,,,spacecom.si,GB,LONDON,6-7 HARBOUR EXCHANGE,E149 GE,,2026-01-18 06:06:15.172511
38.126.148.0/24,NET4-267E940018,K.M.A Advanced Technologies LTD,NET4-267E940018,rwhois.cogentco.com:4321,,,kma.net.il,IL,BINYAMINA-GIV'AT ADA,64 HA-TAKHANA STREET,60500,,2026-01-18 06:06:15.172511
154.9.155.0/24,NET4-9A099B0018,K.M.A Advanced Technologies LTD,NET4-9A099B0018,rwhois.cogentco.com:4321,,,kma.net.il,IL,BINYAMINA-GIV'AT ADA,64 HA-TAKHANA STREET,60500,,2026-01-18 06:06:15.172511
38.93.214.0/24,NET4-265DD60018,Better Linx Ltd,NET4-265DD60018,rwhois.cogentco.com:4321,,,betterlinx.co.il,IL,MODI'IN MAKABIM-RE'UT,54 DERECH MENACHEM BEGIN,717200,,2026-01-18 06:06:15.172511
80.91.84.0/24,NET4-505B540018,EXELERA TELECOM LTD,NET4-505B540018,rwhois.cogentco.com:4321,,,exelera.net,IL,PETAH TIKVA,3 TOTSERET HA-ARETS STREET,,,2026-01-18 06:06:15.172511
38.159.177.0/24,NET4-269FB10018,"ISP EBEN-EZER, S. de R.L. de C.V.",NET4-269FB10018,rwhois.cogentco.com:4321,,,ispeben-ezer.com.mx,MX,CUACNOPALAN,"AV. FRANCISCO I. MADERO 117, COLONIA CENTRO",75515,,2026-01-18 06:06:15.172511
38.19.35.0/24,NET4-2613230018,TV CABLE DEL GUADIANA S.A DE C.V.,NET4-2613230018,rwhois.cogentco.com:4321,,,cosmocable.mx,MX,DURANGO,360 GENERAL BLAS CORRAL,34000,,2026-01-18 06:06:15.172511
38.19.44.0/24,NET4-26132C0018,TV CABLE DEL GUADIANA S.A DE C.V.,NET4-26132C0018,rwhois.cogentco.com:4321,,,cosmocable.mx,MX,DURANGO,360 GENERAL BLAS CORRAL,34000,,2026-01-18 06:06:15.172511
38.19.34.0/24,NET4-2613220018,TV CABLE DEL GUADIANA S.A DE C.V.,NET4-2613220018,rwhois.cogentco.com:4321,,,cosmocable.mx,MX,DURANGO,360 GENERAL BLAS CORRAL,34000,,2026-01-18 06:06:15.172511
149.13.62.0/24,NET4-950D3E0018,TeknoDC Bilisim Teknolojileri A.S.,NET4-950D3E0018,rwhois.cogentco.com:4321,,,teknodc.net,TR,Kocaeli,BARIŞ MAH. KOŞU YOLU CAD. KULUÇKA MERKEZİ NO: 30 GEBZE,41000,,2026-01-18 06:06:15.172511
38.225.192.0/24,NET4-26E1C00018,TeknoDC Bilisim Teknolojileri A.S.,NET4-26E1C00018,rwhois.cogentco.com:4321,,,teknodc.net,TR,Kocaeli,BARIŞ MAH. KOŞU YOLU CAD. KULUÇKA MERKEZİ NO: 30 GEBZE,41000,,2026-01-18 06:06:15.172511
38.225.194.0/24,NET4-26E1C20018,TeknoDC Bilisim Teknolojileri A.S.,NET4-26E1C20018,rwhois.cogentco.com:4321,,,teknodc.net,TR,Kocaeli,BARIŞ MAH. KOŞU YOLU CAD. KULUÇKA MERKEZİ NO: 30 GEBZE,41000,,2026-01-18 06:06:15.172511
154.36.128.0/18,NET4-9A24800012,NetLab,NET4-9A24800012,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,624 SOUTH GRAND AVENUE,90017,,2026-01-18 06:06:15.172511
154.64.224.0/19,NET4-9A40E00013,NetLab,NET4-9A40E00013,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-01-18 06:06:15.172511
38.76.144.0/22,NET4-264C900016,NetLab,NET4-264C900016,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-01-18 06:06:15.172511
154.22.19.0/24,NET4-9A16130018,Security Centric,NET4-9A16130018,rwhois.cogentco.com:4321,,,,US,MILPITAS,1656 MCCARTHY BOULEVARD,95035,,2026-01-18 06:06:15.172511
38.159.164.0/24,NET4-269FA40018,Cogent Communications - IPENG,NET4-269FA40018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
38.129.103.0/24,NET4-2681670018,Server Optima,NET4-2681670018,rwhois.cogentco.com:4321,,,,AU,"MASCOT, SYDNEY",639 GARDENERS ROAD-UNIT B,NSW 2020,,2026-01-18 06:06:15.172511
38.204.0.0/22,NET4-26CC000016,Cogent Communications - IPENG,NET4-26CC000016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.0.240/30,NET4-827500F01E,Cogent Communications - IPENG,NET4-827500F01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.2.168/30,NET4-827502A81E,Cogent Communications - IPENG,NET4-827502A81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
38.226.248.0/23,NET4-26E2F80017,Cogent Communications - IPENG,NET4-26E2F80017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
38.230.0.0/17,NET4-26E6000011,Cogent Communications - IPENG,NET4-26E6000011,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
38.230.128.0/17,NET4-26E6800011,Cogent Communications - IPENG,NET4-26E6800011,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
