range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
216.68.149.134/31,,RES CONSTRUCTION,FUSE-BLK-216.68.149.134/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,300 MADISON AV,,,2023-05-04,2024-03-24
38.103.73.32/31,NET4-266749201F,Cogent Communications - IPENG,NET4-266749201F,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
162.217.147.203,WEBLINE 162.217.144.0/22,William Brock,William Brock-162.217.147.203,rwhois.webline-services.com:4321,,,,,,5518 Beechcomb Pl.,,2013-03-15,2024-03-24
69.61.185.64/30,,HYDE PARK MEDICAL ASSOCIATES,FUSE-BLK-69.61.185.64/30,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,CINCINNATI,2135 DANA AVE,45207,2023-05-25,2024-03-24
38.154.116.0/25,NET-38-154-116-0-25,Fresh Roasted Hosting SARL,NET-38-154-116-0-25,whois.servermania.com:4321,US,support@servermania.com,,freshroastedhosting.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-06-30
174.137.228.120/29,NETBLK-RADIANT.174.137.228.120/29,Rogers-Business-Solutions--56993-134665,RADIANT-174.137.228.120-29,96.44.243.137:4321,CA,support@radiant.net,,,Vancouver,1600 - 1050 West Pender Street,V6E 4T3,2011-07-08,2024-03-24
192.254.163.176,NETBLK-BO.192.254.163.176/32,ore.oregonwebstores.net,BO-192.254.163.176/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
67.227.208.27,NETBLK-NAMEHEROCOM.67.227.208.27/32,NameHero.com,NAMEHEROCOM-67.227.208.27,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,Jackson,690 S Hwy 89 Ste 200,83001-8508,2024-02-12,2024-02-13
169.244.247.26/31,NET-7802.169.244.0.0/16,PTP-P Carrabec Community School (North Anson),NET-169.244.247.26,lv-o-nm-prod.its.maine.edu:4321,US,shall@msad74.org,,,North Anson,"North Anson, ME 04958",04958,2021-10-01,2024-03-24
67.208.24.16/29,NETBLK-RADIANT.67.208.24.16/29,Diversified-Systems-Resources-DSR-58036-101969,RADIANT-67.208.24.16-29,96.44.243.137:4321,CA,support@radiant.net,,,Vancouver,1600 - 1050 West Pender Street,V6E 4T3,2011-07-08,2024-03-24
38.106.177.64/28,NET4-266AB1401C,NextPointe Inc.,NET4-266AB1401C,rwhois.cogentco.com:4321,US,,,nextpointe.com,CHICAGO,216 WEST JACKSON BOULEVARD,60606,,2023-05-06
38.142.113.40/29,NET4-268E71281D,Virtual Business Solutions,NET4-268E71281D,rwhois.cogentco.com:4321,,,,vbs-no.com,New Orleans,650 Poydras Street,70130,,2023-05-06
192.254.191.183,NETBLK-BO.192.254.191.183/32,jurakotpetrof.com,BO-192.254.191.183/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
208.58.131.208/29,"RCN-BLK-5-28960,RCN-BLK-5-28960",RS WEICHERT REALTO,RCN-BLK-5-28960,rwhois.rcn.net:4321,US,weichertrealtors3010@rcn.com,,,EASTON,3010 WILLIAM PENN HWY,180455214,,2024-03-24
192.232.200.126,NETBLK-BO.192.232.200.126/32,web.bizbeymedya.com,BO-192.232.200.126/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
192.254.222.213,NETBLK-BO.192.254.222.213/32,axi.axilsinc.com,BO-192.254.222.213/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
207.38.243.0/24,"RCN-BLK-12-960-39,RCN-BLK-12-960-39",RCN Corporation,RCN-BLK-12-960-cable-subnet-v4-29-nyw-ny,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-03-24
104.144.112.144/28,NET-104-144-112-144-28,"Blazing SEO, LLC",NET-104-144-112-144-28,whois.servermania.com:4321,US,support@servermania.com,,blazingseollc.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-05-28
66.29.133.6,NET-269440.66.29.133.6,eMagine Solutions,66.29.133.6,whois.namecheaphosting.com:4321,LC,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Castries,John Compton Highway,00000,2023-05-11,2024-03-24
185.67.45.8,NETBLK-AUTOCERFA.185.67.45.8/32,AutoCerfa,AUTOCERFA-185.67.45.8,rwhois.liquidweb.com:4321,IE,michel@autocerfa.com,abuse@sourcedns.com,autocerfa.com,Dublin,"Ground floor, 8-9 Marino Mart, Fairview, Clontarf",D03 P590,2024-03-21,2024-03-22
203.161.54.3,NET-272801.203.161.54.3,Dolany,203.161.54.3,whois.namecheaphosting.com:4321,JO,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,amman,"amma,sport city",11195/11196,2023-06-15,2024-03-24
149.6.12.144/29,NET4-95060C901D,Kube Networks Ltd,NET4-95060C901D,rwhois.cogentco.com:4321,US,,,kubenetworks.net,Edinburgh,Clocktower Estate South Gyle Crescent,EH12 9LB,,2023-09-17
50.116.95.120,NETBLK-BO.50.116.95.120/32,myhairobsessions.com,BO-50.116.95.120/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-03-24
69.16.194.41,NETBLK-JUSBRASILCOM.69.16.194.41/32,JusBrasil.com.br,JUSBRASILCOM-69.16.194.41,rwhois.liquidweb.com:4321,BR,dev@jusbrasil.com.br,abuse@sourcedns.com,jusbrasil.com.br,Salvador,"Av. Tancredo Neves, número 1186, Edf. Catabas Center, sexto andar",41820021,2024-03-23,2024-03-24
104.223.41.216/29,NET-151094.104.223.41.216/29,Skylakehost,Public Network IP Range,rwhois.quadranet.com:4321,EG,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Dahab,Sharm El-sheikh,46617,2023-10-03,2024-03-12
207.160.108.128/29,NET-207.160.108.128/29,Mexico-Audrain County Library,NET-207.160.108.128/29,whois.more.net:43,US,noc@more.net,,,Mexico,305 W Jackson,65265,2020-02-28,2024-03-24
66.29.152.199,NET-245444.66.29.152.199,"CD, AB",66.29.152.199,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Satoj street,123 lol street,12345,2022-10-02,2024-03-24
208.72.22.116,WEBLINE4 208.72.20.0/22,Horace Bullbear,Horace Bullbear-208.72.22.116,rwhois.webline-services.com:4321,,,,,,Box 362,,2017-03-15,2024-03-24
184.69.95.100,Langley-184-69-95-100-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-08-08,2024-03-24
66.117.210.6/31,,MIAMI TOWNSHIP,FUSE-BLK-66.117.210.6/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,miamitownship.com,MILFORD,6101 MEIJER DR,45150,2020-02-20,2024-03-24
97.64.163.36/30,NET-MEDIACOMCC-97-64-163-36/30,HOM FURNITURE,MEDIACOMCC-97-64-163-36,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,homfurniture.com,Hermantown,4726 LOBERG AVE,55811-2738,2023-11-08,2024-03-24
203.161.60.167,NET-276923.203.161.60.167,"Cloud, Meta",203.161.60.167,whois.namecheaphosting.com:4321,ZM,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Lusaka,Avondale 26C,10101,2023-08-01,2024-03-24
50.116.99.62,NETBLK-BO.50.116.99.62/32,aaronaverett.net,BO-50.116.99.62/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
172.16.176.129,NET-101880.172.16.176.129,HostNamaste,Private Network IP,rwhois.quadranet.com:4321,IN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",hostnamaste.com,Rajkot,"3A Empire Building, Race Course Ring Road",360001,2022-06-27,2024-03-24
76.8.191.160/28,PDNS-1-MDATA-ECLIPTICTECH.76.8.191.16-28,PDNS-1,PDNS-1-MDATA-ECLIPTICTECH-76.8.191.16-28,rwhois.mis.net:4321,,swip@mis.net,,,,,,2015-03-03,2024-03-24
108.167.157.140,NETBLK-BO.108.167.157.140/32,marketinguptodate.com,BO-108.167.157.140/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
184.71.78.220,Winnipeg-184-71-78-220-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-02-13,2024-03-24
184.71.33.92,Calgary-184-71-33-92-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-23,2024-03-24
192.254.232.16,NETBLK-BO.192.254.232.16/32,vickerylakehoa.org,BO-192.254.232.16/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
108.167.185.112,NETBLK-BO.108.167.185.112/32,com.comtelconnect.com,BO-108.167.185.112/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-24
204.239.4.239,378.204.239.4.239/32,"Hall & Company, Chartered Accountants",IP-204.239.4.239,whois.skywaywest.net:4321,,abuse+ip-204.239.4.239@skywaywest.com,,,Vancouver,,V6H,2023-01-10,2024-03-24
184.70.59.40,Saskatoon-184-70-59-40-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-05-22,2024-03-24
38.142.216.64/29,NET4-268ED8401D,Lifeline Technical Services,NET4-268ED8401D,rwhois.cogentco.com:4321,US,,,,Herndon,510 Huntmar Park Drive (Cogent Hosting Center),20170,,2023-05-06
192.232.243.110,NETBLK-BO.192.232.243.110/32,mad.madisonavenuecloseouts.com,BO-192.232.243.110/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
192.254.164.226,NETBLK-BO.192.254.164.226/32,mus.musasports.com,BO-192.254.164.226/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
50.116.91.24,NETBLK-BO.50.116.91.24/32,or.gormlyco.com,BO-50.116.91.24/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-24
74.47.156.0/22,NET-74-47-156-0-22,ADSL Frontier Communications Aurora MN,74-47-156-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Aurora,125 W 1st Ave N,55705,2008-02-12,2024-03-02
96.125.138.207,NET-FRONTIER-NETWORKS.96.125.128.0/20,Frontier Network Inc. - Frontier Network Inc.,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Toronto,530 Kipling Avenue,M8Z 5E3,2023-12-05,2023-12-06
184.71.176.164,Burnaby_VC-184-71-176-164-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-09-22,2024-03-24
172.31.254.6,NET-147867.172.31.254.6,Private Customer,Private Network IP,rwhois.assertive.ca:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-03-27,2023-04-18
192.119.231.116/30,NET-MEDIACOMCC-192-119-231-116/30,CRESTON LAW ENFORCEMENT CENTER,MEDIACOMCC-192-119-231-116,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,CRESTON,302 N PINE ST,50801,2021-01-08,2024-03-24
154.30.248.0/22,NET-154-30-248-0-22,Server Mania Inc.,NET-154-30-248-0-22,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Piscataway,101 Possumtown Rd,00854,2023-06-29,2023-06-30
50.28.34.19,NETBLK-WORLDWEBMARK.50.28.34.19/32,World & Web Marketing,WORLDWEBMARK-50.28.34.19,rwhois.liquidweb.com:4321,US,hosting@worldandweb.com,abuse@sourcedns.com,worldandweb.com,San Antonio,157 Faith Dr,78228-2341,2024-03-23,2024-03-24
174.137.194.168/29,NETBLK-RADIANT.174.137.194.168/29,ADT-Security-Services-Canada-58494-123266,RADIANT-174.137.194.168-29,96.44.243.137:4321,CA,support@radiant.net,,,Vancouver,1600 - 1050 West Pender Street,V6E 4T3,2011-07-08,2024-03-24
172.21.11.68/30,NET-146772.172.21.11.68/30,Data Evaluation Associates,172.21.11.64/26,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Dover,8 The Green,19901,2023-01-18,2024-03-24
72.46.128.176/30,NET-2517.72.46.128.176/30,Versaweb,LAS1-1106,rwhois.fiberhub.com:4321,US,ip-admin@fiberhub.com,"Fiberhub Abuse Department,abuse@fiberhub.com,+1 702 487-3838",versaweb.com,Las Vegas,"1110 Palms Airport Dr, Suite 110",89119,2022-05-04,2024-02-14
198.154.206.125,NETBLK-BO.198.154.206.125/32,vps.rinocerontehost.com,BO-198.154.206.125/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-03-24
38.20.54.116/30,NET4-261436741E,Cogent Communications - IPENG,NET4-261436741E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
144.168.224.240/29,NET-144-168-224-240-29,"Pi NET, LLC",NET-144-168-224-240-29,whois.servermania.com:4321,CA,support@servermania.com,,,Montreal,3000 Rene-Levesque,H3E 1T9,2019-11-26,2023-05-10
154.18.1.128/29,NET4-9A1201801D,ARTERIA Networks Corporation,NET4-9A1201801D,rwhois.cogentco.com:4321,,,,arteria-hikari.net,TOKYO,"6-2-15 TOYOSU, KOTO-KU (TEPCO TOYOSU BLDG)",135-0061,,2024-03-24
50.44.195.0/24,NET-50-44-195-0-24,BDSL Frontier Communications Bloomington IL,50-44-195-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Bloomington,109 E Market,61701,2015-11-30,2024-03-15
198.20.251.43,NETBLK-BO.198.20.251.43/32,zin.zinicat.com,BO-198.20.251.43/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
198.143.131.16/28,ORG-SINGL-8.198-143-131-16/28,Server Intellect-Customer Servers,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Orlando,2603 Challenger Tech Ct #110,32826,2014-10-06,2023-04-26
24.117.191.0/24,NET-CBL1-24-117-191-0,CBL1,CBL1-24-117-191-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Nampa,2106 E Karcher Rd,83692,2024-03-23,2024-03-24
107.152.158.32/29,NET-107-152-158-32-29,RichiR Investment EOOD,NET-107-152-158-32-29,whois.servermania.com:4321,US,support@servermania.com,,,Buffalo,325 Delaware Avenue,14202,2022-02-09,2023-04-03
173.236.35.136/29,ORG-SINGL-8.173-236-35-136/29,Server Intellect-Customer Servers,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Orlando,2603 Challenger Tech Ct #110,32826,2017-09-20,2024-03-23
108.178.213.168/30,NET-MEDIACOMCC-108-178-213-168/30,TACO JOHNS - 095219,MEDIACOMCC-108-178-213-168,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Marion,903 N Court St,62959,2022-02-11,2024-03-24
184.69.174.32,Nanaimo-184-69-174-32-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-16,2024-03-24
192.232.197.61,NETBLK-BO.192.232.197.61/32,bet.betterwaybuilder.com,BO-192.232.197.61/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
69.61.240.120/30,,Cincinnati Public Schools,FUSE-BLK-69.61.240.120/30,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,cps-k12.org,CINCINNATI,2651 BURNET AVE,45219,2023-09-25,2024-03-24
208.86.0.32/29,"RACKCO.208.86.0.0/22,RACKCO.208.86.0.32-29",Tandem Capital Inc.,,rwhois.rackco.com:4321,US,tandemcapital@gmail.com,,,St Louis,"210 N. Tucker Av, Suite 320, Suite 320",63101,2009-10-07,2024-02-18
66.220.10.96/28,NET-66.220.10.96/28,Stonefly Inc,NET-66.220.10.96/28,rwhois.he.net:4321,US,,POC-HE-ABUSE,stonefly.com,Castro Valley,2865 Grove Way,94546,2018-08-17,2024-03-25
