range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
66.29.138.59,NET-186798.66.29.138.59,Web-hosting.com,NC-PH-3241,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-06-08,2024-04-06
38.140.195.72/29,NET4-268CC3481D,Rockefeller & Co. LLC,NET4-268CC3481D,rwhois.cogentco.com:4321,US,,,rockco.com,CHICAGO,227 WEST MONROE STREET,60606,,2024-04-07
192.254.219.127,NETBLK-BO.192.254.219.127/32,art.artofactualization.com,BO-192.254.219.127/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
74.63.60.22,NET-212851.74.63.60.22,LifeStreet Media,@74.63.60.0/24 - OpenStack - FRONTEND-NYJ004,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",lifestreetmedia.com,San Carlos,981 Industrial Road Suite F,94070,2022-02-02,2023-04-26
192.163.208.204,NETBLK-UL.192.163.208.204/32,mao.ooq.mybluehost.me,UL-192.163.208.204/32,rwhois.unifiedlayer.com:4321,,webmaster@udca.edu.co,webmaster@udca.edu.co,,,,,2022-04-23,2024-04-06
192.64.118.189,NET-259901.192.64.118.189,"Job, James",192.64.118.189,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,New York,1114 6th Ave,10036,2023-02-09,2023-08-16
184.70.101.108,Calgary-184-70-101-108-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-23,2024-04-04
67.227.234.203,NETBLK-AMERICANBLOC.67.227.234.203/32,American Block,AMERICANBLOC-67.227.234.203,rwhois.liquidweb.com:4321,US,tshort@webrevelation.com,abuse@sourcedns.com,americanblock.com,Houston,6311 Breen Dr,77086-3836,2024-02-22,2024-02-23
38.252.189.0/24,NET4-26FCBD0018,Fast Almonte S.L.,NET4-26FCBD0018,rwhois.cogentco.com:4321,ES,,,,ALMONTE,42 CARRETERA DE EL ROCÍO,21730,,2024-04-07
204.2.187.0/24,"NETBLK-FORTINET-204-2-187-0.127.0.0.1/32,NETBLK-FORTINET-204-2-187-0","Fortinet, Inc.",FORTINET-204-2-187-0,rwhois.gin.ntt.net:4321,US,,,fortinet.com,Burnuby,4190 Still Creek Dr,V5C6C6,,2024-04-06
154.24.59.188/30,NET4-9A183BBC1E,Cogent Communications - IPENG,NET4-9A183BBC1E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-07
47.176.53.128/29,NET-47-176-53-128-29,Hasa Inc c/o Nitel - CA,47-176-53-128-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Pomona,1415 E 3RD ST,91766,2018-06-22,2024-04-05
96.125.168.231,NETBLK-BO.96.125.168.231/32,superchargerkits.net,BO-96.125.168.231/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
108.179.200.164,NETBLK-BO.108.179.200.164/32,asd.asdfsdfdsf.com,BO-108.179.200.164/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-04-06
149.6.106.28/30,NET4-95066A1C1E,Adamo Telecom Iberia S.A,NET4-95066A1C1E,rwhois.cogentco.com:4321,ES,,,adamo.es,GIJÓN,AVDA DE OVIEDO 26,33211,,2024-04-07
10.221.166.142,NET-60282.10.221.166.142,SimbirskTechnologies,IPMI,rwhois.cavecreek.net:4321,RU,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Ulyanovsk,Sireneviy 13-4,432010,2020-07-16,2024-04-06
47.190.39.90,NET-47-190-39-86-47-190-39-90,***my Eye Dr Optometrists,47-190-39-86-47-190-39-90,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Carrollton,3012 E hebron pwy ste 100,02171,,2024-04-05
198.20.252.19,NETBLK-BO.198.20.252.19/32,cloudhost1.pshift.com,BO-198.20.252.19/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
104.153.47.38,WEBLINE 104.153.44.0/22,Derek Furbank,Derek Furbank-104.153.47.38,rwhois.webline-services.com:4321,,,,,,4202 Wools Place,,2013-03-15,2024-04-06
38.104.117.32/29,NET4-266875201D,RI International,NET4-266875201D,rwhois.cogentco.com:4321,US,,,,SCOTTSDALE,8521 EAST PRINCESS DRIVE,85255,,2024-04-07
142.254.64.32/29,"NETBLK-SONIC-142-254-64-32.142.254.0.0/17,NETBLK-SONIC-142-254-64-32",,SONIC-142-254-64-32,rwhois.sonic.net:4321,,,,,,,,,2024-04-04
216.218.236.120/30,NET-216.218.236.120/30,Hurricane Electric,NET-216.218.236.120/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,Fremont,760 Mission Court,94539,2019-05-24,2023-09-26
