range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
96.53.10.12,Calgary-96-53-10-12-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-08,2025-01-17
67.225.237.76,NETBLK-LIQUIDWEBINC1.67.225.237.76/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.237.76,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.68.134.96,Vancouver_VC-184-68-134-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-29,2024-11-20
104.235.16.240/29,NET-104-235-16-240-29,Beaverton School District - Data Center,104-235-16-240-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Beaverton,18640 SW Walker Rd,97006,2014-12-23,2025-01-16
154.26.1.248,NET4-9A1A01F820,Cogent Communications - IPENG,NET4-9A1A01F820,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-01-17
50.116.106.163,NETBLK-BO.50.116.106.163/32,creationphotogin.ca,BO-50.116.106.163/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
216.172.188.153,NETBLK-BO.216.172.188.153/32,marketingsolutionscanada.com,BO-216.172.188.153/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
204.188.217.70,"PRIVACY-PROTECTED,204.188.217.70,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-01-16,2025-01-17
172.17.80.68,NET-114647.172.17.80.68,Web-hosting.com,NC66 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-05-11,2024-12-16
208.68.171.128/26,NET-2019.208.68.171.128/26,Private Customer,LGA1 Colocation,rwhois.atlanticmetro.net:4321,,service@365datacenters.com,"Anurag Sharma,Anurag.Sharma@katalystpartners.com,646.465.7686",,,,,2010-04-15,2025-01-17
10.99.79.140,NET-286812.10.99.79.140,Web-hosting.com,VLAN 853,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-11-06,2025-01-17
40.142.25.208/29,,"Falls of Neuse Management, LLC",,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,fnmllc.com,St. Louis,12444 Powerscourt Drive,63131,,2025-01-17
209.59.131.73,NETBLK-LIQUIDWEBINC.209.59.131.73/32,Liquid Web Inc.,LIQUIDWEBINC-209.59.131.73,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
172.95.179.184,NET-172-95-179-180-172-95-179-184,7-eleven  (41942- Ris Primary),172-95-179-180-172-95-179-184,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Covina,562 W Arrow Hwy,60197,,2025-01-15
38.142.206.24/29,NET4-268ECE181D,"Smith Hill Capital, LLC.",NET4-268ECE181D,rwhois.cogentco.com:4321,US,,,,NEW YORK,100 PARK AVENUE,10017,,2025-01-17
66.206.207.224/28,,Terminal Logistics,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,,St. Louis,12444 Powerscourt Drive,63131,,2025-01-17
198.177.125.221,NET-254607.198.177.125.221,Web-hosting.com,NC-PH-5169,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-12-23,2025-01-17
64.91.250.163,NETBLK-BEYONTECSOLU.64.91.250.163/32,"Beyontec Solutions, Inc.",BEYONTECSOLU-64.91.250.163,rwhois.liquidweb.com:4321,US,lwsupport@azentio.com,abuse@sourcedns.com,,Irving,222 Las Colinas Blvd W Ste 1650,75039-5436,2025-01-15,2025-01-16
216.172.189.43,NETBLK-BO.216.172.189.43/32,adrianaagresta.com,BO-216.172.189.43/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
50.120.222.224/29,NET-50-120-222-224-29,Wyalusing Hotel,50-120-222-224-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,wyalusinghotel.com,Wyalusing,111 Main Street,18853,,2025-01-16
67.225.162.129,NETBLK-OMACOMP.67.225.162.129/32,OMA Comp,OMACOMP-67.225.162.129,rwhois.liquidweb.com:4321,US,shop@omacomp.com,abuse@sourcedns.com,omacomp.com,Royal Oak,318 Woodlawn Ave,48073-2615,2025-01-15,2025-01-16
204.184.234.0/24,204.184.234.0/24,ORG-ENEWTONCORVI-1238.more.net,NET-ENEWTONCORVI-1238-1,whois.more.net:43,,,,,,,,2013-07-29,2024-03-08
67.227.158.166,NETBLK-LIQUIDWEB64.67.227.158.166/32,Liquid Web,LIQUIDWEB64-67.227.158.166,rwhois.liquidweb.com:4321,US,npeppas@liquidweb.com,abuse@sourcedns.com,liquidweb.com,Lansing,2703 Ena Dr,48917,2025-01-15,2025-01-16
97.75.192.232/29,NETBLK-RADIANT.97.75.192.232/29,ADT-Security-Services-Canada-58494-144323,RADIANT-97.75.192.232-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-01-17
154.48.207.64/26,NET4-9A30CF401A,ZAPNET LTD,NET4-9A30CF401A,rwhois.cogentco.com:4321,DE,,,,FRANKFURT,LÄRCHENSTRASSE 110,65933,,2025-01-17
38.88.197.112/31,NET4-2658C5701F,Novogradac & Company LLP,NET4-2658C5701F,rwhois.cogentco.com:4321,US,,,,LONG BEACH,3780 KILROY AIRPORT WAY,90822,,2025-01-17
76.75.242.152/29,NETBLK-RADIANT.76.75.242.152/29,Diversified-Systems-Resources-DSR-58036-122858,RADIANT-76.75.242.152-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-01-17
184.15.211.208/29,NET-184-15-211-208-29,AM/FM AMERICAN MEDICAL FACILITIES MANAGEMENT,184-15-211-208-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Charleston,240 Capitol Street,25301,2022-08-02,2024-12-04
72.52.220.223,NETBLK-SOURCEDNSCOM116.72.52.220.223/32,SourceDNS.com,SOURCEDNSCOM116-72.52.220.223,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.20.232.119,NETBLK-BO.198.20.232.119/32,dns.met.is,BO-198.20.232.119/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
50.28.16.216,NETBLK-SOURCEDNSCOM130.50.28.16.216/32,SourceDNS.com,SOURCEDNSCOM130-50.28.16.216,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
47.176.42.176/29,NET-47-176-42-176-29,Ermenegildo Zegna USA Inc.,47-176-42-176-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Cabazon,48650 Seminole Dr,92230,2018-03-22,2025-01-17
23.239.115.168/29,NET-2899.23.239.115.168/29,CVJV,23.239.115.170/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2014-01-08,2024-04-07
74.124.103.192/29,ACSG-1-NET.74.124.103.192/29,Alcatel-Lucent,ACSG-1-NET.74.124.103.192/29,rwhois.acsalaska.net:4321,US,hostmaster@acsalaska.net,AIA4-ARIN,alcatel-lucent.com,Anchorage,,99515,2011-04-21,2025-01-17
154.24.14.96/30,NET4-9A180E601E,Cogent Communications - IPENG,NET4-9A180E601E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-01-17
184.68.6.16,Surrey_VS-184-68-6-16-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-06,2024-11-20
72.52.220.57,NETBLK-SOURCEDNSCOM116.72.52.220.57/32,SourceDNS.com,SOURCEDNSCOM116-72.52.220.57,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
174.128.231.75,"PRIVACY-PROTECTED,174.128.231.75,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-01-16,2025-01-17
184.66.124.0,Sidney-184-66-124-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-21,2024-11-23
172.17.80.82,NET-122401.172.17.80.82,Web-hosting.com,st59.web-hosting.com (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-06-16,2025-01-17
192.254.228.106,NETBLK-BO.192.254.228.106/32,amazingstyle.se,BO-192.254.228.106/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
209.127.3.100/30,NET-209-127-3-100-30,Summit2 Corporation,NET-209-127-3-100-30,whois.servermania.com:4321,CA,support@servermania.com,,,Montreal,3000 Rene-Levesque,H3E 1T9,2023-04-12,2025-01-13
169.244.156.90/31,NET-3663.169.244.0.0/16,PTP-P - Atkins Memorial Library,NET-169.244.156.90,lv-o-nm-prod.its.maine.edu:4321,,gary@blackwellinsagency.com,,,,"East Corinth, Maine 04427",,2010-06-03,2025-01-17
184.94.212.78,NET-260343.184.94.212.78,Njd company,184.94.212.78,whois.namecheaphosting.com:4321,SA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,riyadh,riyadh,14814,2023-02-13,2025-01-17
192.254.170.155,NETBLK-BO.192.254.170.155/32,cam.campuscribz.com,BO-192.254.170.155/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
184.70.85.104,Dawson_Creek-184-70-85-104-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-13,2024-11-20
192.232.226.199,NETBLK-BO.192.232.226.199/32,car.careerdropout.com,BO-192.232.226.199/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
