range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
209.74.65.191,NET-329645.209.74.65.191,Web-hosting.com,NC-PH-4874,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2025-01-22,2025-04-24
108.170.16.16/29,NET-108519.108.170.16.16/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2019-10-31,2025-04-24
159.118.49.0/24,NET-CBL1-159-118-49-0,CBL1,CBL1-159-118-49-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Brookhaven,1529 W Industrial Park Rd NW,39601,2025-04-23,2025-04-24
50.1.217.0/24,"NETBLK-SONIC-50-1-217-0.50.1.128.0/17,NETBLK-SONIC-50-1-217-0","Sonic.net, Inc.",SONIC-50-1-217-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2025-04-24
38.140.48.64/29,NET4-268C30401D,"Frazier & Deeter, LLC",NET4-268C30401D,rwhois.cogentco.com:4321,US,,,,ATLANTA,1230 PEACHTREE ST NE,30309,,2025-04-25
38.104.152.72/29,NET4-266898481D,PWL Capital,NET4-266898481D,rwhois.cogentco.com:4321,CA,,,pwlcapital.com,MONTRÉAL,3400 DE MAISONNEUVE BLVD WEST,H3Z 3B8,,2025-04-25
67.210.227.128/29,NET-971.67.210.227.128/29,"Oversee My IT, LLC",OVERSEE-MY-IT-WAN1,cp.gipnetworks.com:4321,US,netadmin@gipnetworks.com,"Jack Skinner,jskinner@overseemyit.com,817-886-2400",overseemyit.com,Lewisville,530 E Corporate Dr Ste 300,75057,2024-05-21,2025-04-18
97.64.237.204/30,NET-MEDIACOMCC-97-64-237-204/30,THE MENTOR NETWORK - 000054,MEDIACOMCC-97-64-237-204,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Hiawatha,815 Terry Ave,52233,2021-03-18,2025-04-24
38.108.71.200/29,NET4-266C47C81D,Lenovo Canada Inc.,NET4-266C47C81D,rwhois.cogentco.com:4321,CA,,,,TORONTO,180 DUNDAS STREET WEST,M5G 1C7,,2025-04-25
173.84.33.0/26,NET-173-84-33-0-26,Cosumnes Community Service District,173-84-33-0-26,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Elk Grove,8820 Elk Grove Blv,95624,2009-02-23,2025-04-24
47.190.155.224,NET-47-190-155-220-47-190-155-224,Coppell Dentalcare,47-190-155-220-47-190-155-224,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Coppell,140 w sandy lake rd ste 135,75019,,2025-04-21
207.229.169.0/24,"RCN-BLK-22-1396-24,RCN-BLK-22-1396-24",RCN Corporation,RCN-BLK-22-1396-ftth-dynamic-chi-stn-il,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2025-04-24
67.227.177.163,NETBLK-SOURCEDNSCOM130.67.227.177.163/32,SourceDNS.com,SOURCEDNSCOM130-67.227.177.163,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
