range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
172.17.86.104,NET-186934.172.17.86.104,Web-hosting.com,NC-PH-3559 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-06-08,2024-02-10
204.74.220.32/29,NET4.204.74.208.0/20,"T2H-3 Take 2 Hosting, Inc.",NET4-204.74.208.0/20,rwhois.take2hosting.com:4321,US,abuse@take2hosting.com,,take2hosting.com,Santa Clara,Private Residence,95051,2024-01-08,2024-01-09
173.236.26.88/29,ORG-SINGL-8.173-236-26-88/29,SG Hosting Inc.,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Alexandria,"901 N. Pitt St, Suite 320",22314,2018-10-17,2024-01-02
208.117.43.203,NET-49721.208.117.43.203,Steadfast,Public IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2023-08-07,2024-02-10
23.168.192.52,WEBLINE 23.168.192.0/24,Robert Preciado,Robert Preciado-23.168.192.52,rwhois.webline-services.com:4321,,,,,,7205 Vanessa Dr,,2017-03-15,2024-02-10
149.14.222.152/29,NET4-950EDE981D,PUREFIBRE INTERNET LIMITED,NET4-950EDE981D,rwhois.cogentco.com:4321,GB,,,,London,6-7 Harbour Exchange  Sq,E14 9GE,,2023-09-17
108.179.196.47,NETBLK-BO.108.179.196.47/32,impeachpelosi.com,BO-108.179.196.47/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-10
50.116.115.101,NETBLK-BO.50.116.115.101/32,WEBSITEWELCOME.COM (gator1831.hostgator.com),BO-50.116.115.101/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-10
47.140.200.128/25,NET-47-140-200-128-25,FTR3 ADSL Thousand Oaks CA,47-140-200-128-25,rwhois.frontiernet.net:4321,US,ipeng@support.ftr.com,,,Thousand Oaks,1204 E Thousand Oaks Blvd,91362,2016-07-14,2024-02-09
172.108.204.188/30,NET-172-108-204-188-30,WORLD ACCEPTANCE CORP - TX,172-108-204-188-30,rwhois.frontiernet.net:4321,US,ipeng@support.ftr.com,,,BROWNWOOD,305 CENTRE AVE,76801,2022-06-07,2024-02-10
