range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
192.254.169.64,NETBLK-BO.192.254.169.64/32,lel.leloz.com,BO-192.254.169.64/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-04
198.20.245.164,NETBLK-BO.198.20.245.164/32,net.netseeding.com,BO-198.20.245.164/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-04
72.52.220.164,NETBLK-SOURCEDNSCOM116.72.52.220.164/32,SourceDNS.com,SOURCEDNSCOM116-72.52.220.164,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
32.217.160.64/29,NET-32-217-160-64-29,Arburg Inc,32-217-160-64-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,arburg.com,Newington,125 rockwell rd,06111,,2025-07-31
174.136.36.192/26,,WushNet LLC,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,wush.net,St. Louis,12444 Powerscourt Drive,63131,,2025-08-04
50.28.2.200,NETBLK-SOURCEDNSCOM130.50.28.2.200/32,SourceDNS.com,SOURCEDNSCOM130-50.28.2.200,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.70.126.200,Calgary-184-70-126-200-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-10,2025-01-29
50.28.45.94,NETBLK-SOURCEDNSCOM130.50.28.45.94/32,SourceDNS.com,SOURCEDNSCOM130-50.28.45.94,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.74.72.66,NET-330510.209.74.72.66,icompetencies,209.74.72.66,whois.namecheaphosting.com:4321,MX,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Hermosillo,Blvd. Eusebio Kino,83010,2025-01-30,2025-08-04
184.71.145.172,Surrey_VS-184-71-145-172-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-01-23,2025-01-29
