range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.154.43.152/29,ORG-SINGL-8.184-154-43-152/29,Soft-club LLC,,rwhois.singlehop.net:4321,UA,,ABUSE2492-ARIN,,Dnepropetrovsk,Korolenko Street 8,49051,2023-09-14,2024-04-30
216.172.190.226,NETBLK-BO.216.172.190.226/32,WEBSITEWELCOME.COM (gator1642.hostgator.com),BO-216.172.190.226/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-05-19
192.119.216.120/29,NET-MEDIACOMCC-192-119-216-120/29,MEDIACOMCC,MEDIACOMCC-192-119-216-120,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Moline,3900 26th Ave.,61265,2023-04-05,2023-10-21
72.52.148.34,NETBLK-NATIONWIDENO.72.52.148.34/32,Nationwide Notary Network,NATIONWIDENO-72.52.148.34,rwhois.liquidweb.com:4321,US,mgreco@n3notary.net,abuse@sourcedns.com,n3notary.net,Portland,310 SW 4TH Ave Ste 825,97204-2374,2023-10-27,2023-10-28
203.161.46.74,NET-301467.203.161.46.74,"Namecheap, Inc.",203.161.46.74,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2024-04-01,2024-05-19
108.167.187.207,NETBLK-BO.108.167.187.207/32,red.reddoorhomesnd.com,BO-108.167.187.207/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-05-19
198.54.120.56,NET-216063.198.54.120.56,Web-hosting.com,server319.web-hosting.com (shared #2),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-12-07,2024-05-19
72.251.227.244,NET-244022.72.251.227.244,"Management, INblue",@72.251.227.240/28 - OpenStack - FRONTEND-DAL2; migrated client ID: 20150 vLAN: 2177,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-05-18
172.16.11.0/24,NETBLK-WEHOSTWEBSITES.172.16.11.0/24,WeHostWebSites.com,WEHOSTWEBSITES-172.16.11.0/24,rwhois.wehostwebsites.com:4321,US,noc@wehostwebsites.com,,wehostwebsites.com,Denver,"1801 California St, Ste 240",80202,2024-05-18,2024-05-19
155.94.227.240/29,NET-145248.155.94.227.240/29,Skylakehost,Public Network IP Range,rwhois.quadranet.com:4321,EG,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Dahab,Sharm El-sheikh,46617,2022-10-18,2024-03-12
10.99.20.38,NET-286966.10.99.20.38,Alliance Videos,backup,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Sherman Oaks,5112 Sepulveda Blvd,91403,2023-11-07,2024-05-19
192.119.232.60/30,NET-MEDIACOMCC-192-119-232-60/30,MEDIACOMCC,MEDIACOMCC-192-119-232-60,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Atlanta,56 Marietta St NW,30303,2024-01-25,2024-05-19
198.187.28.162,NET-73347.198.187.28.162,Web-hosting.com,NC-PH-2302-45,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-06-11,2024-05-19
184.71.50.236,Red_Deer-184-71-50-236-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-02-13,2024-05-19
209.127.121.128,NET-209-127-121-128-32,Gishan Chaturanga,NET-209-127-121-128-32,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2019-11-26,2023-06-30
150.199.189.232/29,NET-150.199.189.232/29,Mexico-Audrain County Library,NET-150.199.189.232/29,whois.more.net:43,US,noc@more.net,,,Mexico,305 W Jackson,65265,2020-02-28,2024-05-19
50.116.124.50,NETBLK-BO.50.116.124.50/32,assuredauto.net,BO-50.116.124.50/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
96.125.142.24/30,NET-FRONTIER-NETWORKS.96.125.128.0/20,Russel Metals Inc. - Edmonton Specialty,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,Edmonton,2471 76th AV NW,M8Z-5E3,2024-04-28,2024-04-29
154.26.21.22,NET4-9A1A151620,Cogent Communications - IPENG,NET4-9A1A151620,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-19
