id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
GS231-ARIN,Gabriel Sere,,(2)7074252,,"Tecnet Consultores\nJulio Cesar 1627\nMontevideo, 11600",UY,gabriel@TECNET.COM.UY,gabriel@TECNET.COM.UY,,,arin-historic,"nic-hdl:     GS231-ARIN\nperson:      Gabriel Sere\ne-mail:      gabriel@TECNET.COM.UY\naddress:     Tecnet Consultores\naddress:     Julio Cesar 1627\naddress:     Montevideo, 11600\ncountry:     UY\nphone:       (2)7074252\nsource:      ARIN-HISTORIC"
RB264-ARIN,Ricardo Brom,,(54-11) 4319-1917,,La Nacion\,AR,rbrom@lanacion.com.ar,rbrom@lanacion.com.ar,,,arin-historic,"nic-hdl:     RB264-ARIN\nperson:      Ricardo Brom\ne-mail:      rbrom@lanacion.com.ar\naddress:     La Nacion\\nBouchard 557\\nBuenos Aires, 1106\ncountry:     AR\nphone:       (54-11) 4319-1917\nsource:      ARIN-HISTORIC"
DPE15-ARIN,David Perez,,+1-305-477-8686,,4995 NW 72 Ave\nMiami\nFL,US,dperez@INTTEL.NET,dperez@INTTEL.NET,,,arin-historic,nic-hdl:     DPE15-ARIN\nperson:      David Perez\ne-mail:      dperez@INTTEL.NET\naddress:     4995 NW 72 Ave\naddress:     Miami\naddress:     FL\ncountry:     US\nphone:       +1-305-477-8686\nsource:      ARIN-HISTORIC
KS1434-ARIN,Karina Spodek,,+1-54-1-801-4586,,"Kidsports - Futurekids\nCoronel Diaz 2530\nCapital,",AR,,,,,arin-historic,"nic-hdl:     KS1434-ARIN\nperson:      Karina Spodek\ne-mail:      \naddress:     Kidsports - Futurekids\naddress:     Coronel Diaz 2530\naddress:     Capital,\ncountry:     AR\nphone:       +1-54-1-801-4586\nsource:      ARIN-HISTORIC"
JR2179-ARIN,Johnny Ramos,,+51-1-4333273,,Washington 1340\nLimaLima1,PE,sysadm@UNIRED.NET.PE,sysadm@UNIRED.NET.PE,,,arin-historic,nic-hdl:     JR2179-ARIN\nperson:      Johnny Ramos\ne-mail:      sysadm@UNIRED.NET.PE\naddress:     Washington 1340\naddress:     LimaLima1\ncountry:     PE\nphone:       +51-1-4333273\nsource:      ARIN-HISTORIC
MB1023-ARIN,Martin Bueno,,+54 1 3012611,,"Martin Gonzalo Bueno\nSuarez 1192, 4 F\nCapital Federal (CP 1162)",AR,,,,,arin-historic,"nic-hdl:     MB1023-ARIN\nperson:      Martin Bueno\ne-mail:      \naddress:     Martin Gonzalo Bueno\naddress:     Suarez 1192, 4 F\naddress:     Capital Federal (CP 1162)\ncountry:     AR\nphone:       +54 1 3012611\nsource:      ARIN-HISTORIC"
HP112-ARIN,Hugo Propato,,+54 1 7827189,,"Worldlink S.A.\nVirrey Olaguer y Feliz 2690, PB 2\nCapital Federal (CP 1426)",AR,,,,,arin-historic,"nic-hdl:     HP112-ARIN\nperson:      Hugo Propato\ne-mail:      \naddress:     Worldlink S.A.\naddress:     Virrey Olaguer y Feliz 2690, PB 2\naddress:     Capital Federal (CP 1426)\ncountry:     AR\nphone:       +54 1 7827189\nsource:      ARIN-HISTORIC"
CR765-ARIN,Carlos Rosales,,+56-32-382546,,Ultratech II\n1/2 Oriente 1060 of.201,CL,ultratech@NETEXPLORA.COM,ultratech@NETEXPLORA.COM,,,arin-historic,nic-hdl:     CR765-ARIN\nperson:      Carlos Rosales\ne-mail:      ultratech@NETEXPLORA.COM\naddress:     Ultratech II\naddress:     1/2 Oriente 1060 of.201\ncountry:     CL\nphone:       +56-32-382546\nsource:      ARIN-HISTORIC
HO1-ARIN,Herberto ORTIZ,,+57 1 546 61 00,,Calle 72 13-23 Piso 12\,CO,hortiz@it.com.co,hortiz@it.com.co,,,arin-historic,"nic-hdl:     HO1-ARIN\nperson:      Herberto ORTIZ\ne-mail:      hortiz@it.com.co\naddress:     Calle 72 13-23 Piso 12\\nBogota, Cundinamarca 8008\ncountry:     CO\nphone:       +57 1 546 61 00\nsource:      ARIN-HISTORIC"
GL315-ARIN,Gerson Lopez,,+58 02 2854841,,"COMLASA DE VENEZUELA.\nAv. Andras Bello, Atlantic,Piso 1, Oficina 8,Los Palos Grandes.\nCaracas., Dtto.Capital.",VE,galp77@CANTV.NET,galp77@CANTV.NET,,,arin-historic,"nic-hdl:     GL315-ARIN\nperson:      Gerson Lopez\ne-mail:      galp77@CANTV.NET\naddress:     COMLASA DE VENEZUELA.\naddress:     Av. Andras Bello, Atlantic,Piso 1, Oficina 8,Los Palos Grandes.\naddress:     Caracas., Dtto.Capital.\ncountry:     VE\nphone:       +58 02 2854841\nsource:      ARIN-HISTORIC"
