id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
JF974-ARIN,Jorge Feldman,,+1-54-1-322-8453,,"Tournet S.A.\nViamonte 723, 3rd floor\nBuenos Aires,",AR,,,,,arin-historic,"nic-hdl:     JF974-ARIN\nperson:      Jorge Feldman\ne-mail:      \naddress:     Tournet S.A.\naddress:     Viamonte 723, 3rd floor\naddress:     Buenos Aires,\ncountry:     AR\nphone:       +1-54-1-322-8453\nsource:      ARIN-HISTORIC"
OA53-ARIN,Omar Alvarez,,+1-54-1-334-7708,,"Itron S.A.\nBalcarce 683\nCapital,",AR,root@ITRON.COM.AR,root@ITRON.COM.AR,,,arin-historic,"nic-hdl:     OA53-ARIN\nperson:      Omar Alvarez\ne-mail:      root@ITRON.COM.AR\naddress:     Itron S.A.\naddress:     Balcarce 683\naddress:     Capital,\ncountry:     AR\nphone:       +1-54-1-334-7708\nsource:      ARIN-HISTORIC"
JM708-ARIN,James Madge,,+51 1 426-7939,,Psj. Acun~a 191,PE,,,,,arin-historic,nic-hdl:     JM708-ARIN\nperson:      James Madge\ne-mail:      \naddress:     Psj. Acun~a 191\ncountry:     PE\nphone:       +51 1 426-7939\nsource:      ARIN-HISTORIC
RC202-ARIN,Rodolfo Cozzi,,+54 21 24 1049,,Netverk S.A.\nNetverk S.A.\nCalle 38 esq. 5\nLa Plata\nBA\n1900,AR,rcozzi@NETVERK.COM.AR,rcozzi@NETVERK.COM.AR,,,arin-historic,nic-hdl:     RC202-ARIN\nperson:      Rodolfo Cozzi\ne-mail:      rcozzi@NETVERK.COM.AR\naddress:     Netverk S.A.\naddress:     Netverk S.A.\naddress:     Calle 38 esq. 5\naddress:     La Plata\naddress:     BA\naddress:     1900\ncountry:     AR\nphone:       +54 21 24 1049\nsource:      ARIN-HISTORIC
TH683-ARIN,Tom Heredia,,+54-11-4312-9444,,Av.Leandro Alem 668 4BAP (1001)\,AR,nic@intermedia.com.ar,nic@intermedia.com.ar,,,arin-historic,"nic-hdl:     TH683-ARIN\nperson:      Tom Heredia\ne-mail:      nic@intermedia.com.ar\naddress:     Av.Leandro Alem 668 4BAP (1001)\\nBuenos Aires, Argentina\ncountry:     AR\nphone:       +54-11-4312-9444\nsource:      ARIN-HISTORIC"
GI30-ARIN,Gaetano Iaurussi,,+58 016 6401517,,"EUROSISTEMAS.\nCalle 137,Centro Comercial Imperial II,Piso 1 Local 5.\nValencia., Carabobo.",VE,Giarussi@HOTMAIL.COM,Giarussi@HOTMAIL.COM,,,arin-historic,"nic-hdl:     GI30-ARIN\nperson:      Gaetano Iaurussi\ne-mail:      Giarussi@HOTMAIL.COM\naddress:     EUROSISTEMAS.\naddress:     Calle 137,Centro Comercial Imperial II,Piso 1 Local 5.\naddress:     Valencia., Carabobo.\ncountry:     VE\nphone:       +58 016 6401517\nsource:      ARIN-HISTORIC"
AO98-ARIN,Alex Ospino,,+58 02 2041215,,"COMWARE DE VENEZUELA.\nEdificio Mulimar,entre calle 5 y 8,La Urbina.\nCaracas., Miranda.",VE,alexro@COMWARE.COM.VE,alexro@COMWARE.COM.VE,,,arin-historic,"nic-hdl:     AO98-ARIN\nperson:      Alex Ospino\ne-mail:      alexro@COMWARE.COM.VE\naddress:     COMWARE DE VENEZUELA.\naddress:     Edificio Mulimar,entre calle 5 y 8,La Urbina.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 02 2041215\nsource:      ARIN-HISTORIC"
FC218-ARIN,FREDDY CHACON,,+58 02 7621250,,"INVERSIONES 4217.\nAV PPAL ESQUINA AV TACAGUA Y CALLE 7,RESIDENCIAS RIVIERA,Piso\nCaracas., Distrito Federal.",VE,,,,,arin-historic,"nic-hdl:     FC218-ARIN\nperson:      FREDDY CHACON\ne-mail:      \naddress:     INVERSIONES 4217.\naddress:     AV PPAL ESQUINA AV TACAGUA Y CALLE 7,RESIDENCIAS RIVIERA,Piso\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +58 02 7621250\nsource:      ARIN-HISTORIC"
LG261-ARIN,Leonice Gramcko,,+58 051 328933,,"CENTRAL E.A.P (ENTIDAD DE AHORRO Y PRESTAMO).\nCentro Comercial Cosmo I,carrera 22.Entre Calle 25 y 26.\nBarquisimeto., Lara.",VE,gramcko@CENTRALEOP.COM,gramcko@CENTRALEOP.COM,,,arin-historic,"nic-hdl:     LG261-ARIN\nperson:      Leonice Gramcko\ne-mail:      gramcko@CENTRALEOP.COM\naddress:     CENTRAL E.A.P (ENTIDAD DE AHORRO Y PRESTAMO).\naddress:     Centro Comercial Cosmo I,carrera 22.Entre Calle 25 y 26.\naddress:     Barquisimeto., Lara.\ncountry:     VE\nphone:       +58 051 328933\nsource:      ARIN-HISTORIC"
PL390-ARIN,PEDRO LIARTE,,+58 2 2077570,,"TELENORMA.\nAv Republica Dominicana, Edificio DELCHA I, Oficina 61405, Boleita Sur.\nCaracas., Miranda.",VE,Liarte@TELCEL.NET.VE,Liarte@TELCEL.NET.VE,,,arin-historic,"nic-hdl:     PL390-ARIN\nperson:      PEDRO LIARTE\ne-mail:      Liarte@TELCEL.NET.VE\naddress:     TELENORMA.\naddress:     Av Republica Dominicana, Edificio DELCHA I, Oficina 61405, Boleita Sur.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 2 2077570\nsource:      ARIN-HISTORIC"
