id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
AM1022-AP E-M ANSWER FROM RIR TRUNCATED,AS Manager,,,,,,,,,,apnic,person:         AS Manager\nnic-hdl:        AM1022-AP e-m Answer from RIR truncated
ANSWER FROM RIR TRUNCATED,,,,,,,,,,,apnic,irt:             Answer from RIR truncated
JL720-ARIN,Jorge Lodos,,+ 53(7)218200,,Centro de Ingenieria Genetica yBiotecnologia\,CU,jorge.lodos@cigb.edu.cu,jorge.lodos@cigb.edu.cu,,,arin-historic,"nic-hdl:     JL720-ARIN\nperson:      Jorge Lodos\ne-mail:      jorge.lodos@cigb.edu.cu\naddress:     Centro de Ingenieria Genetica yBiotecnologia\\nApartado 6162\\nHabana, 10600\ncountry:     CU\nphone:       + 53(7)218200\nsource:      ARIN-HISTORIC"
CI62-ARIN,CORE INTERNET,,+51-1-610-5555 ext.,,"AT&T PERU S.A.\nChinchon 910 San Isidro\nLIMA, LIMA LIMA 27",PE,isp.gestion@ATTLA.COM,isp.gestion@ATTLA.COM,,,arin-historic,"nic-hdl:     CI62-ARIN\nperson:      CORE INTERNET\ne-mail:      isp.gestion@ATTLA.COM\naddress:     AT&T PERU S.A.\naddress:     Chinchon 910 San Isidro\naddress:     LIMA, LIMA LIMA 27\ncountry:     PE\nphone:       +51-1-610-5555 ext.\nsource:      ARIN-HISTORIC"
MR576-ARIN,Marcelo Reyes,,+56-2-2337585,,"Plataforma S.A.\nMonsenor Nuncio Sotero Sanz\n27 Piso 3, Santiago",CL,mreyes@PLATAFORMA.CL,mreyes@PLATAFORMA.CL,,,arin-historic,"nic-hdl:     MR576-ARIN\nperson:      Marcelo Reyes\ne-mail:      mreyes@PLATAFORMA.CL\naddress:     Plataforma S.A.\naddress:     Monsenor Nuncio Sotero Sanz\naddress:     27 Piso 3, Santiago\ncountry:     CL\nphone:       +56-2-2337585\nsource:      ARIN-HISTORIC"
HL235-ARIN,Hugo Lara,,+56-32-695298,,abgift\n1/2 Oriente 1050 of. 406,CL,informatica@ABGIFT.CL,informatica@ABGIFT.CL,,,arin-historic,nic-hdl:     HL235-ARIN\nperson:      Hugo Lara\ne-mail:      informatica@ABGIFT.CL\naddress:     abgift\naddress:     1/2 Oriente 1050 of. 406\ncountry:     CL\nphone:       +56-32-695298\nsource:      ARIN-HISTORIC
JH2264-ARIN,Jaime Henriquez,,+56-32-973927,,adweb\n5 Oriente 169 d.6,CL,jhenriquez@NETEXPLORA.COM,jhenriquez@NETEXPLORA.COM,,,arin-historic,nic-hdl:     JH2264-ARIN\nperson:      Jaime Henriquez\ne-mail:      jhenriquez@NETEXPLORA.COM\naddress:     adweb\naddress:     5 Oriente 169 d.6\ncountry:     CL\nphone:       +56-32-973927\nsource:      ARIN-HISTORIC
RH891-ARIN,Ricardo Hurtado,,+58 014 4046695,,"SF IMPRESIONES DIGITALES\nManongo, Centro Comercial Patio Trigal, Local 201-B\nValencia, Carabobo",VE,,,,,arin-historic,"nic-hdl:     RH891-ARIN\nperson:      Ricardo Hurtado\ne-mail:      \naddress:     SF IMPRESIONES DIGITALES\naddress:     Manongo, Centro Comercial Patio Trigal, Local 201-B\naddress:     Valencia, Carabobo\ncountry:     VE\nphone:       +58 014 4046695\nsource:      ARIN-HISTORIC"
JR1045-ARIN,Jose Riestra,,+58 02 9765649,,"INVERSIONES BEORN (FM CENTER).\nCentro Comercial Concresa,Prados del Este Nivel TD.\nCaracas., Miranda.",VE,fminge@CANTV.NET,fminge@CANTV.NET,,,arin-historic,"nic-hdl:     JR1045-ARIN\nperson:      Jose Riestra\ne-mail:      fminge@CANTV.NET\naddress:     INVERSIONES BEORN (FM CENTER).\naddress:     Centro Comercial Concresa,Prados del Este Nivel TD.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 02 9765649\nsource:      ARIN-HISTORIC"
MI117-ARIN,MARIO IRIARTE,,+58 41 575155,,"NET SERVICE COM\nBolivar Norte , Torre Valencia, PB Local 9c\nValencia, Carabobo",VE,,,,,arin-historic,"nic-hdl:     MI117-ARIN\nperson:      MARIO IRIARTE\ne-mail:      \naddress:     NET SERVICE COM\naddress:     Bolivar Norte , Torre Valencia, PB Local 9c\naddress:     Valencia, Carabobo\ncountry:     VE\nphone:       +58 41 575155\nsource:      ARIN-HISTORIC"
MH1293-ARIN,MELANIA HERRERA,,+58 85 46935,,"CYBERNAUTAS.\nAV 17 DE DICIEMBRE,EDF JERUSLEM,pISO 1,oFIC 4.\nCIUDAD BOLIVAR., BOLIVAR.",VE,,,,,arin-historic,"nic-hdl:     MH1293-ARIN\nperson:      MELANIA HERRERA\ne-mail:      \naddress:     CYBERNAUTAS.\naddress:     AV 17 DE DICIEMBRE,EDF JERUSLEM,pISO 1,oFIC 4.\naddress:     CIUDAD BOLIVAR., BOLIVAR.\ncountry:     VE\nphone:       +58 85 46935\nsource:      ARIN-HISTORIC"
AC591-ARIN,ALBERTO COLINA,,+582 9498157,,"FARMATODO CA.\nCALLE DEL ARENAL,EDIF PALACIO,PISO 3,ZONA INDUSTRIAL LA\nCaracas., Miranda.",VE,acolina@FARMATODO.COM.VE,acolina@FARMATODO.COM.VE,,,arin-historic,"nic-hdl:     AC591-ARIN\nperson:      ALBERTO COLINA\ne-mail:      acolina@FARMATODO.COM.VE\naddress:     FARMATODO CA.\naddress:     CALLE DEL ARENAL,EDIF PALACIO,PISO 3,ZONA INDUSTRIAL LA\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +582 9498157\nsource:      ARIN-HISTORIC"
SB398-ARIN,Silvia Barragan,,+593-2-241977,,Fundacion Nuestros Jovenes\nP.O. BOX 17-09-7475\nQuito,EC,sbl@FNJ.ORG.EC,sbl@FNJ.ORG.EC,,,arin-historic,nic-hdl:     SB398-ARIN\nperson:      Silvia Barragan\ne-mail:      sbl@FNJ.ORG.EC\naddress:     Fundacion Nuestros Jovenes\naddress:     P.O. BOX 17-09-7475\naddress:     Quito\ncountry:     EC\nphone:       +593-2-241977\nsource:      ARIN-HISTORIC
IH24-ARIN,Ida Holz,,+598 2-415843,,Servicio Central de Informatica\,UY,holz@seciu.uy,holz@seciu.uy,,,arin-historic,"nic-hdl:     IH24-ARIN\nperson:      Ida Holz\ne-mail:      holz@seciu.uy\naddress:     Servicio Central de Informatica\\nColonia 2066, C.P. 11200\\nMontevideo\ncountry:     UY\nphone:       +598 2-415843\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-SYLEOJUNG,IP Manager,,+82-02-6440-6158,,,KR,sy_leo.jung@samsung.com,sy_leo.jung@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SYLEOJUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-02-6440-6158\ne-mail:             sy_leo.jung@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CDKIM,IP Manager,,+82-2-1577-3033,,,KR,cdkim@vpay.co.kr,cdkim@vpay.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CDKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1577-3033\ne-mail:             cdkim@vpay.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SMLOVE,IP Manager,,+82-2-1588-7555,,,KR,smlove@gne.go.kr,smlove@gne.go.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SMLOVE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             smlove@gne.go.kr\nsource:             KRNIC\n
124-KR,AS Manager,,+82-2-1599-0011,,Seoul Jung-gu Eulji-ro 65\nT tower,KR,sktsec@sk.com,sktsec@sk.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Eulji-ro 65\naddress:        T tower\ncountry:        KR\nphone:          +82-2-1599-0011\ne-mail:         sktsec@sk.com\nnic-hdl:        124-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KB3001-KR,IP Manager,,+82-2-1899-8189,,Seoul Yangcheon-gu Mokdongdong-ro 233-5\n12Floor,KR,support@withsystems.co.kr,support@withsystems.co.kr,,,krnic,person:         IP Manager\naddress:        Seoul Yangcheon-gu Mokdongdong-ro 233-5\naddress:        12Floor\ncountry:        KR\nphone:          +82-2-1899-8189\ne-mail:         support@withsystems.co.kr\nnic-hdl:        KB3001-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
