id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
JC2281-ARIN,Juan Castro,,(506) 257-7979,,"Servicios de Informatica Lexington\nAvenida 6 y 8, Calle 25\nSan Jose,",CR,lcordero@FISCHEL.CO.CR,lcordero@FISCHEL.CO.CR,,,arin-historic,"nic-hdl:     JC2281-ARIN\nperson:      Juan Castro\ne-mail:      lcordero@FISCHEL.CO.CR\naddress:     Servicios de Informatica Lexington\naddress:     Avenida 6 y 8, Calle 25\naddress:     San Jose,\ncountry:     CR\nphone:       (506) 257-7979\nsource:      ARIN-HISTORIC"
ROH2-ARIN,Ramon O. Hu-A-Ng,,(599-9)663526,,Refineria ISLA\nMargrietiaan z/n\nEmmastad\nCuracao,AN,,,,,arin-historic,nic-hdl:     ROH2-ARIN\nperson:      Ramon O. Hu-A-Ng\ne-mail:      \naddress:     Refineria ISLA\naddress:     Margrietiaan z/n\naddress:     Emmastad\naddress:     Curacao\ncountry:     AN\nphone:       (599-9)663526\nsource:      ARIN-HISTORIC
LRB41-ARIN,Luis Baessa,,+502-231-3530 +502-2,,"Calle del Estadio Mateo Flores, 7-51 Zona 5\nGuatemala 01905",GT,lrbaessa@HURACAN.CR,lrbaessa@HURACAN.CR,,,arin-historic,"nic-hdl:     LRB41-ARIN\nperson:      Luis Baessa\ne-mail:      lrbaessa@HURACAN.CR\naddress:     Calle del Estadio Mateo Flores, 7-51 Zona 5\naddress:     Guatemala 01905\ncountry:     GT\nphone:       +502-231-3530 +502-2\nsource:      ARIN-HISTORIC"
JD1682-ARIN,Jorge DeLeon,,+507-265-7777 ext. 7,,"Swiss Tower 16th floor, 53 Street Urb. Obarrio\",PA,jdeleon@morimor.com,jdeleon@morimor.com,,,arin-historic,"nic-hdl:     JD1682-ARIN\nperson:      Jorge DeLeon\ne-mail:      jdeleon@morimor.com\naddress:     Swiss Tower 16th floor, 53 Street Urb. Obarrio\\nPanama, Pa POBox 0832-00232 World Trade Center\ncountry:     PA\nphone:       +507-265-7777 ext. 7\nsource:      ARIN-HISTORIC"
JR1044-ARIN,Jesus Rojas,,+58 02 2072645,,"BBO SERVICIOS FINANCIEROS.\nCuarta Transversal de Monte Cristo Edf. Bancaracas Boleita Norte.\nCaracas., Miranda.",VE,jrojas@BBO.COM.VE,jrojas@BBO.COM.VE,,,arin-historic,"nic-hdl:     JR1044-ARIN\nperson:      Jesus Rojas\ne-mail:      jrojas@BBO.COM.VE\naddress:     BBO SERVICIOS FINANCIEROS.\naddress:     Cuarta Transversal de Monte Cristo Edf. Bancaracas Boleita Norte.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 02 2072645\nsource:      ARIN-HISTORIC"
GV114-ARIN,Gustavo Visconti,,+58 45 603111,,"CAFE MADRID.\nAV Las Industrias Zona Industrial el Tigre.\nGuacara., Carabobo.",VE,gvisconti@TELCEL.NET.VE,gvisconti@TELCEL.NET.VE,,,arin-historic,"nic-hdl:     GV114-ARIN\nperson:      Gustavo Visconti\ne-mail:      gvisconti@TELCEL.NET.VE\naddress:     CAFE MADRID.\naddress:     AV Las Industrias Zona Industrial el Tigre.\naddress:     Guacara., Carabobo.\ncountry:     VE\nphone:       +58 45 603111\nsource:      ARIN-HISTORIC"
EN43-ARIN,Elvia Navarro,,+593-4-622062,,"COLEGIO TECNICO NACIONAL MANTA\nP.O. BOX 345\nManta,",EC,enavarro@CTNM.K12.EC,enavarro@CTNM.K12.EC,,,arin-historic,"nic-hdl:     EN43-ARIN\nperson:      Elvia Navarro\ne-mail:      enavarro@CTNM.K12.EC\naddress:     COLEGIO TECNICO NACIONAL MANTA\naddress:     P.O. BOX 345\naddress:     Manta,\ncountry:     EC\nphone:       +593-4-622062\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-PUCO0707,IP Manager,,+82-10-8937-5071,,,KR,puco0707@naver.com,puco0707@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PUCO0707\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-8937-5071\ne-mail:             puco0707@naver.com\nsource:             KRNIC\n
AM9322-KR,AS Manager,,+82-2-1544-4450,,"15 Daehak 3-ro 4beon-gil, Yeongtong-gu, Suwon-si, Gyeonggi-do\nterracehill",KR,noc@hilineisp.net,noc@hilineisp.net,,,krnic,"person:         AS Manager\naddress:        15 Daehak 3-ro 4beon-gil, Yeongtong-gu, Suwon-si, Gyeonggi-do\naddress:        terracehill\ncountry:        KR\nphone:          +82-2-1544-4450\ne-mail:         noc@hilineisp.net\nnic-hdl:        AM9322-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
LS471-KR,IP Manager,,+82-2-1566-3333,,Gyeonggi-do Gwacheon-si Gyeongmagongwon-daero 107\nGyeonggi-do Gwacheon-si Gyeongmagongwon-daero 107,KR,sklee@kra.co.kr,sklee@kra.co.kr,,,krnic,person:         IP Manager\naddress:        Gyeonggi-do Gwacheon-si Gyeongmagongwon-daero 107\naddress:        Gyeonggi-do Gwacheon-si Gyeongmagongwon-daero 107\ncountry:        KR\nphone:          +82-2-1566-3333\ne-mail:         sklee@kra.co.kr\nnic-hdl:        LS471-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
