id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
AP854-ARIN,Alex Phillips,,(506) 231-6610,,"Jetex Internacional S.A.\nDe Antojitos 50 Oeste, Pavas\nSan Jose, 402-1200",CR,jetexcou@RACSA.CO.CR,jetexcou@RACSA.CO.CR,,,arin-historic,"nic-hdl:     AP854-ARIN\nperson:      Alex Phillips\ne-mail:      jetexcou@RACSA.CO.CR\naddress:     Jetex Internacional S.A.\naddress:     De Antojitos 50 Oeste, Pavas\naddress:     San Jose, 402-1200\ncountry:     CR\nphone:       (506) 231-6610\nsource:      ARIN-HISTORIC"
MA2244-ARIN,Mario Alvarez,,(57 4) 331 4343,,Cr. 48 N 26 sur 181 local 129\,CO,malvarez.rc@venus.interpla.net.co,malvarez.rc@venus.interpla.net.co,,,arin-historic,"nic-hdl:     MA2244-ARIN\nperson:      Mario Alvarez\ne-mail:      malvarez.rc@venus.interpla.net.co\naddress:     Cr. 48 N 26 sur 181 local 129\\nMedellin - Envigado, Antioquia\ncountry:     CO\nphone:       (57 4) 331 4343\nsource:      ARIN-HISTORIC"
AB156-ARIN,Alexander Bland,,+1-703-696-1420 2738,,DoDEA Headquarters\n4040 N. Fairfax Drive\nArlington\nVA,US,abland@HP877.ODEDODEA.EDU,abland@HP877.ODEDODEA.EDU,,,arin-historic,nic-hdl:     AB156-ARIN\nperson:      Alexander Bland\ne-mail:      abland@HP877.ODEDODEA.EDU\naddress:     DoDEA Headquarters\naddress:     4040 N. Fairfax Drive\naddress:     Arlington\naddress:     VA\ncountry:     US\nphone:       +1-703-696-1420 2738\nsource:      ARIN-HISTORIC
JOEMA-ARIN,Joe Mango,,+1-973-775-5300,,465 SOUTH STREET\nMORRISTOWN\nNJ,US,jmango@COLLNJ.COLUMBUSLINE.COM,jmango@COLLNJ.COLUMBUSLINE.COM,,,arin-historic,nic-hdl:     JOEMA-ARIN\nperson:      Joe Mango\ne-mail:      jmango@COLLNJ.COLUMBUSLINE.COM\naddress:     465 SOUTH STREET\naddress:     MORRISTOWN\naddress:     NJ\ncountry:     US\nphone:       +1-973-775-5300\nsource:      ARIN-HISTORIC
FQ5-ARIN,Francisco Quijivix,,+502-366-6081,,14 Calle 3-51 Zona 10 Of 60401010,GT,francisco.quijivix@globalone.net,francisco.quijivix@globalone.net,,,arin-historic,nic-hdl:     FQ5-ARIN\nperson:      Francisco Quijivix\ne-mail:      francisco.quijivix@globalone.net\naddress:     14 Calle 3-51 Zona 10 Of 60401010\ncountry:     GT\nphone:       +502-366-6081\nsource:      ARIN-HISTORIC
JM708-ARIN,James Madge,,+51 1 426-7939,,Psj. Acun~a 191,PE,,,,,arin-historic,nic-hdl:     JM708-ARIN\nperson:      James Madge\ne-mail:      \naddress:     Psj. Acun~a 191\ncountry:     PE\nphone:       +51 1 426-7939\nsource:      ARIN-HISTORIC
JEI-ARIN,J. Enrique Ibaseta,,+56 2 637-3032,,Banco de Chile\nIngenieria de Sistemas\nHuerfanos 980 50 piso\nSantiago,CL,,,,,arin-historic,nic-hdl:     JEI-ARIN\nperson:      J. Enrique Ibaseta\ne-mail:      \naddress:     Banco de Chile\naddress:     Ingenieria de Sistemas\naddress:     Huerfanos 980 50 piso\naddress:     Santiago\ncountry:     CL\nphone:       +56 2 637-3032\nsource:      ARIN-HISTORIC
JS2169-ARIN,Jesus Salazar,,+58 02 2427074,,"I.U.P. SANTIAGO MARINO.\nCalle 10,Edificio Raimond,Urbanizacion La Urbina,La Urbina.\nCaracas., Miranda",VE,psm@TRUE.NET,psm@TRUE.NET,,,arin-historic,"nic-hdl:     JS2169-ARIN\nperson:      Jesus Salazar\ne-mail:      psm@TRUE.NET\naddress:     I.U.P. SANTIAGO MARINO.\naddress:     Calle 10,Edificio Raimond,Urbanizacion La Urbina,La Urbina.\naddress:     Caracas., Miranda\ncountry:     VE\nphone:       +58 02 2427074\nsource:      ARIN-HISTORIC"
CZ84-ARIN,CRISTELA ZAMBRANO,,+58 095 620273,,"INVERSIONES CRISNE CA.\nALFONZO MANRIQUE, CC GARDEN PLAZA,LOCALES 13 Y 14,PLAYA EL ANGEL.\nPAMPATAR., NUEVA ESPARTA.",VE,,,,,arin-historic,"nic-hdl:     CZ84-ARIN\nperson:      CRISTELA ZAMBRANO\ne-mail:      \naddress:     INVERSIONES CRISNE CA.\naddress:     ALFONZO MANRIQUE, CC GARDEN PLAZA,LOCALES 13 Y 14,PLAYA EL ANGEL.\naddress:     PAMPATAR., NUEVA ESPARTA.\ncountry:     VE\nphone:       +58 095 620273\nsource:      ARIN-HISTORIC"
AM718-ARIN,Alessandro Mezalira,,+58 2 7519812,,"ALFA LAVAL VENEZOLANA.\nAv Principal Colinas de Bello Monte,Ed Oficentro Colinas Piso 2,Bello Monte.\nCaracas., Miranda.",VE,Alessandro.mezzalira@ALFALAVAL.COM,Alessandro.mezzalira@ALFALAVAL.COM,,,arin-historic,"nic-hdl:     AM718-ARIN\nperson:      Alessandro Mezalira\ne-mail:      Alessandro.mezzalira@ALFALAVAL.COM\naddress:     ALFA LAVAL VENEZOLANA.\naddress:     Av Principal Colinas de Bello Monte,Ed Oficentro Colinas Piso 2,Bello Monte.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 2 7519812\nsource:      ARIN-HISTORIC"
RT456-ARIN,Rodolfo Tirado,,+58 2 9457646,,"GRUNENTHAL.\nCentro profesional los Samanes, Piso 6.\nCaracas., Distrito Federal.",VE,,,,,arin-historic,"nic-hdl:     RT456-ARIN\nperson:      Rodolfo Tirado\ne-mail:      \naddress:     GRUNENTHAL.\naddress:     Centro profesional los Samanes, Piso 6.\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +58 2 9457646\nsource:      ARIN-HISTORIC"
AK144-ARIN,Alfredo Kattan,,+593-2-239464,,"HERMANOS DE LA COSTA\nP.O. BOX 17-21-01633\nQuito,",EC,akattan@HCQUITO.ORG.EC,akattan@HCQUITO.ORG.EC,,,arin-historic,"nic-hdl:     AK144-ARIN\nperson:      Alfredo Kattan\ne-mail:      akattan@HCQUITO.ORG.EC\naddress:     HERMANOS DE LA COSTA\naddress:     P.O. BOX 17-21-01633\naddress:     Quito,\ncountry:     EC\nphone:       +593-2-239464\nsource:      ARIN-HISTORIC"
ALL17-ARIN,Angel Lcdo. Loor,,+593-2-632-928,,Universidad Laica V. Rocafuerte\nCasilla 274\nPortoviejo,EC,,,,,arin-historic,nic-hdl:     ALL17-ARIN\nperson:      Angel Lcdo. Loor\ne-mail:      \naddress:     Universidad Laica V. Rocafuerte\naddress:     Casilla 274\naddress:     Portoviejo\ncountry:     EC\nphone:       +593-2-632-928\nsource:      ARIN-HISTORIC
CDB29-ARIN,Chantal Dra. Blanton,,+593-4-310617,,"Estacion Cientifica Charles Darwin\nCasilla 17-01-5918\nGuayaquil,",EC,,,,,arin-historic,"nic-hdl:     CDB29-ARIN\nperson:      Chantal Dra. Blanton\ne-mail:      \naddress:     Estacion Cientifica Charles Darwin\naddress:     Casilla 17-01-5918\naddress:     Guayaquil,\ncountry:     EC\nphone:       +593-4-310617\nsource:      ARIN-HISTORIC"
