id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
LS662-ARIN,Luis Solano,,(506) 256-2525,,"Caja de Ahorro y Prestamo de ANDE\nAvenida Central y Avenida Segunda, Calle 13\nSan Jose, 1443-1000",CR,cajaande@POP.RACSA.CO.CR,cajaande@POP.RACSA.CO.CR,,,arin-historic,"nic-hdl:     LS662-ARIN\nperson:      Luis Solano\ne-mail:      cajaande@POP.RACSA.CO.CR\naddress:     Caja de Ahorro y Prestamo de ANDE\naddress:     Avenida Central y Avenida Segunda, Calle 13\naddress:     San Jose, 1443-1000\ncountry:     CR\nphone:       (506) 256-2525\nsource:      ARIN-HISTORIC"
GE5-ARIN,German Escobar,,(57) 53 656770,,HOCOL S.A.\nBocagrande Carrerea 3a. No. 8-06\nApartado Aereo 0083\nCartagena,CO,,,,,arin-historic,nic-hdl:     GE5-ARIN\nperson:      German Escobar\ne-mail:      \naddress:     HOCOL S.A.\naddress:     Bocagrande Carrerea 3a. No. 8-06\naddress:     Apartado Aereo 0083\naddress:     Cartagena\ncountry:     CO\nphone:       (57) 53 656770\nsource:      ARIN-HISTORIC
VL148-ARIN,Viviana Lopez,,+1-54-1-479-7162,,"Megabit\nNecochea 2046\nCapital,",AR,,,,,arin-historic,"nic-hdl:     VL148-ARIN\nperson:      Viviana Lopez\ne-mail:      \naddress:     Megabit\naddress:     Necochea 2046\naddress:     Capital,\ncountry:     AR\nphone:       +1-54-1-479-7162\nsource:      ARIN-HISTORIC"
GC318-ARIN,Gustavo Chapuis,,+54 1 3271960,,"Compania de Telefonos del Interior S.A.\nAv Roque S. Pena 832, 1 piso\nCapital Federal (CP 1388)",AR,,,,,arin-historic,"nic-hdl:     GC318-ARIN\nperson:      Gustavo Chapuis\ne-mail:      \naddress:     Compania de Telefonos del Interior S.A.\naddress:     Av Roque S. Pena 832, 1 piso\naddress:     Capital Federal (CP 1388)\ncountry:     AR\nphone:       +54 1 3271960\nsource:      ARIN-HISTORIC"
IM161-ARIN,Ignacio Mariezcurrena,,+54-11-4018-2063,,"SIDERCA S.A.\nDr Jorge Alberto Simini 250\nCampana, Buenos Aires B2804MHA",AR,imariezcurrena@TECSIS.COM,imariezcurrena@TECSIS.COM,,,arin-historic,"nic-hdl:     IM161-ARIN\nperson:      Ignacio Mariezcurrena\ne-mail:      imariezcurrena@TECSIS.COM\naddress:     SIDERCA S.A.\naddress:     Dr Jorge Alberto Simini 250\naddress:     Campana, Buenos Aires B2804MHA\ncountry:     AR\nphone:       +54-11-4018-2063\nsource:      ARIN-HISTORIC"
GP379-ARIN,Gabriel Piumetti,,+54-3401-420847,,"El Trebol\nAv libertad 285\nEl Trebol, Sta. Fe 2535",AR,cyberayuda@SSDNET.COM.AR,cyberayuda@SSDNET.COM.AR,,,arin-historic,"nic-hdl:     GP379-ARIN\nperson:      Gabriel Piumetti\ne-mail:      cyberayuda@SSDNET.COM.AR\naddress:     El Trebol\naddress:     Av libertad 285\naddress:     El Trebol, Sta. Fe 2535\ncountry:     AR\nphone:       +54-3401-420847\nsource:      ARIN-HISTORIC"
EG228-ARIN,Ernesto Golomb,,+5411 43845599,,"Brainstorming Argentina\nSarmiento 1230 2C\nBuenos Aires,",AR,brain@INTERSERVER.COM.AR,brain@INTERSERVER.COM.AR,,,arin-historic,"nic-hdl:     EG228-ARIN\nperson:      Ernesto Golomb\ne-mail:      brain@INTERSERVER.COM.AR\naddress:     Brainstorming Argentina\naddress:     Sarmiento 1230 2C\naddress:     Buenos Aires,\ncountry:     AR\nphone:       +5411 43845599\nsource:      ARIN-HISTORIC"
CH58-ARIN,Carlos Herrera,,+56-2-6982121 ext. 3,,Santo Domingo 1061\nSantiago,CL,,,,,arin-historic,nic-hdl:     CH58-ARIN\nperson:      Carlos Herrera\ne-mail:      \naddress:     Santo Domingo 1061\naddress:     Santiago\ncountry:     CL\nphone:       +56-2-6982121 ext. 3\nsource:      ARIN-HISTORIC
JH2264-ARIN,Jaime Henriquez,,+56-32-973927,,adweb\n5 Oriente 169 d.6,CL,jhenriquez@NETEXPLORA.COM,jhenriquez@NETEXPLORA.COM,,,arin-historic,nic-hdl:     JH2264-ARIN\nperson:      Jaime Henriquez\ne-mail:      jhenriquez@NETEXPLORA.COM\naddress:     adweb\naddress:     5 Oriente 169 d.6\ncountry:     CL\nphone:       +56-32-973927\nsource:      ARIN-HISTORIC
LM554-ARIN,Liandira Moronta,,+58 065 315388,,"Super Cell CDC Cantv E3.\nCalle Miraflores, Centro Comercial San Martin de Loba,PB,Local N\nCabimas., Zulia.",VE,,,,,arin-historic,"nic-hdl:     LM554-ARIN\nperson:      Liandira Moronta\ne-mail:      \naddress:     Super Cell CDC Cantv E3.\naddress:     Calle Miraflores, Centro Comercial San Martin de Loba,PB,Local N\naddress:     Cabimas., Zulia.\ncountry:     VE\nphone:       +58 065 315388\nsource:      ARIN-HISTORIC"
IH52-ARIN,Israel Huerfano,,+58 076 447698,,"PANADERIA DE LUJO\nAv Rotaria con 19 de Abril,Panaderia de Lujo\nSan Cristobal, Tachira",VE,,,,,arin-historic,"nic-hdl:     IH52-ARIN\nperson:      Israel Huerfano\ne-mail:      \naddress:     PANADERIA DE LUJO\naddress:     Av Rotaria con 19 de Abril,Panaderia de Lujo\naddress:     San Cristobal, Tachira\ncountry:     VE\nphone:       +58 076 447698\nsource:      ARIN-HISTORIC"
HM285-ARIN,Harry Martinez,,+58 2 5964342,,"SEGUROS ORINOCO.\nAv Fuerzas Armadas Esquina de Socarra,Edificio Seguros Orinoco,Piso 10.\nCaracas., Distrito Federal.",VE,Hmart@SEGUROS-ORINOCO.COM,Hmart@SEGUROS-ORINOCO.COM,,,arin-historic,"nic-hdl:     HM285-ARIN\nperson:      Harry Martinez\ne-mail:      Hmart@SEGUROS-ORINOCO.COM\naddress:     SEGUROS ORINOCO.\naddress:     Av Fuerzas Armadas Esquina de Socarra,Edificio Seguros Orinoco,Piso 10.\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +58 2 5964342\nsource:      ARIN-HISTORIC"
RJ401-ARIN,RAMIREZ JESUS,,+58 212 7612437,,"Inversiones Sotave.\nCALLE MIGUEL OTERO SILVA,EDF INGRID,PUEBLO SUR.\nEl Tigre., Anzoategui.",VE,eiaca@CANTV.NET,eiaca@CANTV.NET,,,arin-historic,"nic-hdl:     RJ401-ARIN\nperson:      RAMIREZ JESUS\ne-mail:      eiaca@CANTV.NET\naddress:     Inversiones Sotave.\naddress:     CALLE MIGUEL OTERO SILVA,EDF INGRID,PUEBLO SUR.\naddress:     El Tigre., Anzoategui.\ncountry:     VE\nphone:       +58 212 7612437\nsource:      ARIN-HISTORIC"
BR617-ARIN,Belkys Ramirez,,+58 76 402631,,"SEGUROS LOS ANDES.\nAv Principal Las Pilas, Edificio Seguros los Andes.\nSan Cristobal., Tachira.",VE,Bramirez@SEGUROSLOSANDES.COM,Bramirez@SEGUROSLOSANDES.COM,,,arin-historic,"nic-hdl:     BR617-ARIN\nperson:      Belkys Ramirez\ne-mail:      Bramirez@SEGUROSLOSANDES.COM\naddress:     SEGUROS LOS ANDES.\naddress:     Av Principal Las Pilas, Edificio Seguros los Andes.\naddress:     San Cristobal., Tachira.\ncountry:     VE\nphone:       +58 76 402631\nsource:      ARIN-HISTORIC"
FD125-ARIN,FRANLLY DE RISI,,+5841 217580,,"X NET CA\nAV 105, CC SHOPING CENTER, PB,OFIC 274, Barrios PREBO I.\nVALENCIA., Carabobo.",VE,franllyd@HOTMAIL.COM,franllyd@HOTMAIL.COM,,,arin-historic,"nic-hdl:     FD125-ARIN\nperson:      FRANLLY DE RISI\ne-mail:      franllyd@HOTMAIL.COM\naddress:     X NET CA\naddress:     AV 105, CC SHOPING CENTER, PB,OFIC 274, Barrios PREBO I.\naddress:     VALENCIA., Carabobo.\ncountry:     VE\nphone:       +5841 217580\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-SFIRENW,IP Manager,,+82-070-7111-2025,,,KR,sfire.nw@samsung.com,sfire.nw@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SFIRENW\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-070-7111-2025\ne-mail:             sfire.nw@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JHYSNG12,IP Manager,,+82-17-584-4786,,,KR,jhysng12@naver.com,jhysng12@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHYSNG12\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-17-584-4786\ne-mail:             jhysng12@naver.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MCP0909,IP Manager,,+82-2-1544-2233,,,KR,Mcp0909@naver.com,Mcp0909@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MCP0909\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1544-2233\ne-mail:             Mcp0909@naver.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MRJG37,IP Manager,,+82-2-1588-7555,,,KR,mrjg37@mainticket.co.kr,mrjg37@mainticket.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MRJG37\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             mrjg37@mainticket.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SSKI,IP Manager,,+82-2-1588-7555,,,KR,sski@korea.com,sski@korea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SSKI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             sski@korea.com\nsource:             KRNIC\n
