id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
CH69-ARIN,System Engineer Carlos Alberto Horowicz,,+54-1-313-8082,,PSINet Argentina\,AR,carlosh@isol.net,carlosh@isol.net,,,arin-historic,"nic-hdl:     CH69-ARIN\nperson:      System Engineer Carlos Alberto Horowicz\ne-mail:      carlosh@isol.net\naddress:     PSINet Argentina\\nHornos 690\\nBuenos Aires, Buenos Aires 1272\ncountry:     AR\nphone:       +54-1-313-8082\nsource:      ARIN-HISTORIC"
EA160-ARIN,Eduardo Acosta,,+58 051 302586,,"BANCO CAPITAL.\nCarrera 19, Calle 31, Centro Profesional Don Jose Furiati.\nBarquisimeto., Lara.",VE,Eduacost@REACCIUM.COM.VE,Eduacost@REACCIUM.COM.VE,,,arin-historic,"nic-hdl:     EA160-ARIN\nperson:      Eduardo Acosta\ne-mail:      Eduacost@REACCIUM.COM.VE\naddress:     BANCO CAPITAL.\naddress:     Carrera 19, Calle 31, Centro Profesional Don Jose Furiati.\naddress:     Barquisimeto., Lara.\ncountry:     VE\nphone:       +58 051 302586\nsource:      ARIN-HISTORIC"
LG317-ARIN,Linder Garcia,,+58 074 662349,,"Importer Exporter Linder.\nAv 7,con Calles 25 y 26,N 25 69,PB,Centro de la Ciudad.\nMerida., Merida.",VE,,,,,arin-historic,"nic-hdl:     LG317-ARIN\nperson:      Linder Garcia\ne-mail:      \naddress:     Importer Exporter Linder.\naddress:     Av 7,con Calles 25 y 26,N 25 69,PB,Centro de la Ciudad.\naddress:     Merida., Merida.\ncountry:     VE\nphone:       +58 074 662349\nsource:      ARIN-HISTORIC"
JB1832-ARIN,Jesus Benitez,,+58 086 612767,,"LIBRESCA.\nCalle Pichincha con calle Machado, Edificio ARO - Planta Baja.\nCiudad Bolivar., Bolivar.",VE,Ecomingenieria@CANTV.NET,Ecomingenieria@CANTV.NET,,,arin-historic,"nic-hdl:     JB1832-ARIN\nperson:      Jesus Benitez\ne-mail:      Ecomingenieria@CANTV.NET\naddress:     LIBRESCA.\naddress:     Calle Pichincha con calle Machado, Edificio ARO - Planta Baja.\naddress:     Ciudad Bolivar., Bolivar.\ncountry:     VE\nphone:       +58 086 612767\nsource:      ARIN-HISTORIC"
JD1023-ARIN,Juan Delgado,,+58 2 2634850,,"IBERSIS.\nAv Francisco de Miranda,Edficio Sede Gerencial,Piso 10,La Castellana.\nCaracas., Miranda.",VE,Jjdelgado@IBERSIS.COM.VE,Jjdelgado@IBERSIS.COM.VE,,,arin-historic,"nic-hdl:     JD1023-ARIN\nperson:      Juan Delgado\ne-mail:      Jjdelgado@IBERSIS.COM.VE\naddress:     IBERSIS.\naddress:     Av Francisco de Miranda,Edficio Sede Gerencial,Piso 10,La Castellana.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 2 2634850\nsource:      ARIN-HISTORIC"
OC48-ARIN,Omar Caceres,,+58 2 5775240,,"Platino OCEI.\nParque Central, Torre Este piso 6, Red Platino.\nCaracas., Distrito Federal.",VE,Ocaceres@PLATINO.GOV.VE,Ocaceres@PLATINO.GOV.VE,,,arin-historic,"nic-hdl:     OC48-ARIN\nperson:      Omar Caceres\ne-mail:      Ocaceres@PLATINO.GOV.VE\naddress:     Platino OCEI.\naddress:     Parque Central, Torre Este piso 6, Red Platino.\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +58 2 5775240\nsource:      ARIN-HISTORIC"
CA390-ARIN,Cohen Arelys,,+58 65 315636,,"Comunicaciones y Servicio Cohen.\nCalle Cordova,Edf Centro Empresarial ANPEC.\nCiudad Ojeda., Zulia.",VE,,,,,arin-historic,"nic-hdl:     CA390-ARIN\nperson:      Cohen Arelys\ne-mail:      \naddress:     Comunicaciones y Servicio Cohen.\naddress:     Calle Cordova,Edf Centro Empresarial ANPEC.\naddress:     Ciudad Ojeda., Zulia.\ncountry:     VE\nphone:       +58 65 315636\nsource:      ARIN-HISTORIC"
CW298-ARIN,Christian Wahli,,+593-2-355240,,"LATINRECO S.A.\nP.O. BOX 17-11-6053\nQuito,",EC,cwahli@LATINRECO.COM.EC,cwahli@LATINRECO.COM.EC,,,arin-historic,"nic-hdl:     CW298-ARIN\nperson:      Christian Wahli\ne-mail:      cwahli@LATINRECO.COM.EC\naddress:     LATINRECO S.A.\naddress:     P.O. BOX 17-11-6053\naddress:     Quito,\ncountry:     EC\nphone:       +593-2-355240\nsource:      ARIN-HISTORIC"
AV59-ARIN,Ana Velasco,,+593-4-611352,,"COLEGIO STELLA MARIS\nP.O. BOX 4878\nManta,",EC,avelasco@SM.K12.EC,avelasco@SM.K12.EC,,,arin-historic,"nic-hdl:     AV59-ARIN\nperson:      Ana Velasco\ne-mail:      avelasco@SM.K12.EC\naddress:     COLEGIO STELLA MARIS\naddress:     P.O. BOX 4878\naddress:     Manta,\ncountry:     EC\nphone:       +593-4-611352\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-GUKTO,IP Manager,,+82-10-7912-0108,,,KR,gukto@hanmail.net,gukto@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GUKTO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-7912-0108\ne-mail:             gukto@hanmail.net\nsource:             KRNIC\n
