id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
LM684-ARIN,Luis Martinez,,(507) 263-8899,,"Arango Orillac Bldg., 54TH st.\",PA,martinez@mossfon.com,martinez@mossfon.com,,,arin-historic,"nic-hdl:     LM684-ARIN\nperson:      Luis Martinez\ne-mail:      martinez@mossfon.com\naddress:     Arango Orillac Bldg., 54TH st.\\nPanama, 0832-0886, W.T.C., Rep of Panama\ncountry:     PA\nphone:       (507) 263-8899\nsource:      ARIN-HISTORIC"
ACD1-ARIN,ATT Colombia Dominios,,(571) 6069606,,"Cra. 7#71-52 Torre B Piso 17\nBogota, D.C. n/a",CO,internet@ATT.NET.CO,internet@ATT.NET.CO,,,arin-historic,"nic-hdl:     ACD1-ARIN\nperson:      ATT Colombia Dominios\ne-mail:      internet@ATT.NET.CO\naddress:     Cra. 7#71-52 Torre B Piso 17\naddress:     Bogota, D.C. n/a\ncountry:     CO\nphone:       (571) 6069606\nsource:      ARIN-HISTORIC"
FQ5-ARIN,Francisco Quijivix,,+502-366-6081,,14 Calle 3-51 Zona 10 Of 60401010,GT,francisco.quijivix@globalone.net,francisco.quijivix@globalone.net,,,arin-historic,nic-hdl:     FQ5-ARIN\nperson:      Francisco Quijivix\ne-mail:      francisco.quijivix@globalone.net\naddress:     14 Calle 3-51 Zona 10 Of 60401010\ncountry:     GT\nphone:       +502-366-6081\nsource:      ARIN-HISTORIC
FV27-ARIN,Fernando Villacorta,,+51 1 470-6000,,COSAPI S.A.\nNicolas Arriola 500\nLa Victoria\nLima 13,PE,fvillaco@COSAPI.COM.PE,fvillaco@COSAPI.COM.PE,,,arin-historic,nic-hdl:     FV27-ARIN\nperson:      Fernando Villacorta\ne-mail:      fvillaco@COSAPI.COM.PE\naddress:     COSAPI S.A.\naddress:     Nicolas Arriola 500\naddress:     La Victoria\naddress:     Lima 13\ncountry:     PE\nphone:       +51 1 470-6000\nsource:      ARIN-HISTORIC
TC443-ARIN,Tomas Campbell,,+54 1 3825913,,"Nt Consulting S.A.\nCorrientes 1670, 2 15\nCapital Federal (CP 1042)",AR,,,,,arin-historic,"nic-hdl:     TC443-ARIN\nperson:      Tomas Campbell\ne-mail:      \naddress:     Nt Consulting S.A.\naddress:     Corrientes 1670, 2 15\naddress:     Capital Federal (CP 1042)\ncountry:     AR\nphone:       +54 1 3825913\nsource:      ARIN-HISTORIC"
OT30-ARIN,Osvaldo Torasso,,+5411 4313 2153,,"Tallion\nReconquista 1166\nBuenos Aires,",AR,osvaldo.torasso@TALLION.COM,osvaldo.torasso@TALLION.COM,,,arin-historic,"nic-hdl:     OT30-ARIN\nperson:      Osvaldo Torasso\ne-mail:      osvaldo.torasso@TALLION.COM\naddress:     Tallion\naddress:     Reconquista 1166\naddress:     Buenos Aires,\ncountry:     AR\nphone:       +5411 4313 2153\nsource:      ARIN-HISTORIC"
HD120-ARIN,Hugo Duarte,,+58 2 9440966,,"CONTROVAL.\nAv Luis de Camoens,Controval Nro 446-A,La Trinidad.\nCaracas., Miranda.",VE,hduarte@CONTROVAL.COM.VE,hduarte@CONTROVAL.COM.VE,,,arin-historic,"nic-hdl:     HD120-ARIN\nperson:      Hugo Duarte\ne-mail:      hduarte@CONTROVAL.COM.VE\naddress:     CONTROVAL.\naddress:     Av Luis de Camoens,Controval Nro 446-A,La Trinidad.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 2 9440966\nsource:      ARIN-HISTORIC"
CG465-ARIN,Carolina Guenni,,+58 2 9584140,,"LEO BURNETT.\nAv Francisco de Miranda - Centro Lido, Torre A - B, piso 14, El Rosal.\nCaracas., Miranda.",VE,Ibvsis1@CANTV.NET,Ibvsis1@CANTV.NET,,,arin-historic,"nic-hdl:     CG465-ARIN\nperson:      Carolina Guenni\ne-mail:      Ibvsis1@CANTV.NET\naddress:     LEO BURNETT.\naddress:     Av Francisco de Miranda - Centro Lido, Torre A - B, piso 14, El Rosal.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 2 9584140\nsource:      ARIN-HISTORIC"
JGG-ARIN,Jose Gregorio Garcia,,+58-2-4074308,,"Centro para la Aplicacion de la Informatica, Universidad\nCatolica Andres Bello\nUrb. Montalban - La Vega - Apartado 29068\nCaracas, 29068",VE,jgarcia@UCAB.EDU.VE,jgarcia@UCAB.EDU.VE,,,arin-historic,"nic-hdl:     JGG-ARIN\nperson:      Jose Gregorio Garcia\ne-mail:      jgarcia@UCAB.EDU.VE\naddress:     Centro para la Aplicacion de la Informatica, Universidad\naddress:     Catolica Andres Bello\naddress:     Urb. Montalban - La Vega - Apartado 29068\naddress:     Caracas, 29068\ncountry:     VE\nphone:       +58-2-4074308\nsource:      ARIN-HISTORIC"
AE154-ARIN,Alexis Escamez,,+582 9016326,,"BANCO NOROCO.\nTorre Cari,Piso 6,Segunda Avenida Campo Alegre.\nCaracas., Dto Federal.",VE,aescamez@NOROCO.COM,aescamez@NOROCO.COM,,,arin-historic,"nic-hdl:     AE154-ARIN\nperson:      Alexis Escamez\ne-mail:      aescamez@NOROCO.COM\naddress:     BANCO NOROCO.\naddress:     Torre Cari,Piso 6,Segunda Avenida Campo Alegre.\naddress:     Caracas., Dto Federal.\ncountry:     VE\nphone:       +582 9016326\nsource:      ARIN-HISTORIC"
AIV-ARIN,Antonio Ing. Velez,,+593-4-202020,,"Plastigama S.A.\nCasilla No. 09-01 letra I\nGuayaquil,",EC,,,,,arin-historic,"nic-hdl:     AIV-ARIN\nperson:      Antonio Ing. Velez\ne-mail:      \naddress:     Plastigama S.A.\naddress:     Casilla No. 09-01 letra I\naddress:     Guayaquil,\ncountry:     EC\nphone:       +593-4-202020\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-HOHS,IP Manager,,+82-10-8429-8771,,,KR,hohs@onsetel.co.kr,hohs@onsetel.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HOHS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-8429-8771\ne-mail:             hohs@onsetel.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KOONIYA,IP Manager,,+82-10-9033-8684,,,KR,kooniya@dbcs.co.kr,kooniya@dbcs.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KOONIYA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-9033-8684\ne-mail:             kooniya@dbcs.co.kr\nsource:             KRNIC\n
A24-KR,AS Manager,,+82-2-101,,Seoul Yongsan-gu Hangang-daero 32\nLG UPLUS,KR,ipadm@lguplus.co.kr,ipadm@lguplus.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yongsan-gu Hangang-daero 32\naddress:        LG UPLUS\ncountry:        KR\nphone:          +82-2-101\ne-mail:         ipadm@lguplus.co.kr\nnic-hdl:        A24-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM7762-KR,AS Manager,,+82-2-1588-2428,,"60 Yeouinaru-ro, Yeongdeungpo-gu, Seoul\n21th-floors",KR,ebestmail@ls-sec.co.kr,ebestmail@ls-sec.co.kr,,,krnic,"person:         AS Manager\naddress:        60 Yeouinaru-ro, Yeongdeungpo-gu, Seoul\naddress:        21th-floors\ncountry:        KR\nphone:          +82-2-1588-2428\ne-mail:         ebestmail@ls-sec.co.kr\nnic-hdl:        AM7762-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-PSHMPOST,IP Manager,,+82-2-1588-7555,,,KR,pshmpost@gne.go.kr,pshmpost@gne.go.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PSHMPOST\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             pshmpost@gne.go.kr\nsource:             KRNIC\n
AM9222-KR,AS Manager,,+82-2-1600-7001,,"2 Wiryeseong-daero, Songpa-gu, Seoul\nJangeun",KR,network@woowahan.com,network@woowahan.com,,,krnic,"person:         AS Manager\naddress:        2 Wiryeseong-daero, Songpa-gu, Seoul\naddress:        Jangeun\ncountry:        KR\nphone:          +82-2-1600-7001\ne-mail:         network@woowahan.com\nnic-hdl:        AM9222-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-MARKETINGT,IP Manager,,+82-2-1688-9568,,,KR,marketingteam@mojise.com,marketingteam@mojise.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MARKETINGT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1688-9568\ne-mail:             marketingteam@mojise.com\nsource:             KRNIC\n
AM8962-KR,AS Manager,,+82-2-2037-1025,,"127 Teheran-ro, Gangnam-gu, Seoul\n20F",KR,bzkit82@hanafn.com,bzkit82@hanafn.com,,,krnic,"person:         AS Manager\naddress:        127 Teheran-ro, Gangnam-gu, Seoul\naddress:        20F\ncountry:        KR\nphone:          +82-2-2037-1025\ne-mail:         bzkit82@hanafn.com\nnic-hdl:        AM8962-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KANGJT,IP Manager,,+82-2-2056-2475,,,KR,kangjt@yura-intra.co.krt,kangjt@yura-intra.co.krt,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KANGJT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2056-2475\ne-mail:             kangjt@yura-intra.co.krt\nsource:             KRNIC\n
HS505-KR,AS Manager,,+82-2-2073-4961,,Seoul Yeongdeungpo-gu Gukjegeumyung-ro 8-gil 26\n1 floor,KR,sh.lee30@kbfg.com,sh.lee30@kbfg.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Gukjegeumyung-ro 8-gil 26\naddress:        1 floor\ncountry:        KR\nphone:          +82-2-2073-4961\ne-mail:         sh.lee30@kbfg.com\nnic-hdl:        HS505-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-CRABZ,IP Manager,,+82-2-2086-2580,,,KR,crabz@naver.com,crabz@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CRABZ\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             crabz@naver.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JEONGJAESE,IP Manager,,+82-2-2086-2580,,,KR,jeong.jaeseong@jtchinae-bank.co.kr,jeong.jaeseong@jtchinae-bank.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JEONGJAESE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             jeong.jaeseong@jtchinae-bank.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SUB3,IP Manager,,+82-2-2104-4952,,,KR,sub3@mro.co.kr,sub3@mro.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SUB3\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2104-4952\ne-mail:             sub3@mro.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MICRO23,IP Manager,,+82-2-2107-6600,,,KR,micro23@welcron.com,micro23@welcron.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MICRO23\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2107-6600\ne-mail:             micro23@welcron.com\nsource:             KRNIC\n
CL44-KR,IP Manager,,+82-2-2111-0208,,Seoul Gwangjin-gu Gwangnaru-ro 56-gil 85\n7floor,KR,wjh@tmit.co.kr,wjh@tmit.co.kr,,,krnic,person:         IP Manager\naddress:        Seoul Gwangjin-gu Gwangnaru-ro 56-gil 85\naddress:        7floor\ncountry:        KR\nphone:          +82-2-2111-0208\ne-mail:         wjh@tmit.co.kr\nnic-hdl:        CL44-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
340-KR,IP Manager,,+82-2-2113-6883,,Seoul Yangcheon-gu Mokdongseo-ro 161\n(mokdong),KR,biw001@sbs.co.kr,biw001@sbs.co.kr,,,krnic,person:         IP Manager\naddress:        Seoul Yangcheon-gu Mokdongseo-ro 161\naddress:        (mokdong)\ncountry:        KR\nphone:          +82-2-2113-6883\ne-mail:         biw001@sbs.co.kr\nnic-hdl:        340-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-NICE061078,IP Manager,,+82-2-2122-5427,,,KR,nice061078@hanafos.com,nice061078@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NICE061078\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2122-5427\ne-mail:             nice061078@hanafos.com\nsource:             KRNIC\n
HK100-KR,AS Manager,,+82-2-2173-3437,,Seoul Dongdaemun-gu Imun-ro 107\nMain Build 446,KR,infra@hufs.ac.kr,infra@hufs.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Dongdaemun-gu Imun-ro 107\naddress:        Main Build 446\ncountry:        KR\nphone:          +82-2-2173-3437\ne-mail:         infra@hufs.ac.kr\nnic-hdl:        HK100-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
CJ721-KR,AS Manager,,+82-2-2179-1177,,Seoul Jung-gu Toegye-ro 100\nState Tower Namsan 17F,KR,jonghyuk.choi@kic.go.kr,jonghyuk.choi@kic.go.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Toegye-ro 100\naddress:        State Tower Namsan 17F\ncountry:        KR\nphone:          +82-2-2179-1177\ne-mail:         jonghyuk.choi@kic.go.kr\nnic-hdl:        CJ721-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HANKOOK1,IP Manager,,+82-2-2191-7067,,,KR,hankook1@hanafos.com,hankook1@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HANKOOK1\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2191-7067\ne-mail:             hankook1@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KIMIJC,IP Manager,,+82-2-2244-6500,,,KR,kimijc@neolab.co.kr,kimijc@neolab.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIMIJC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2244-6500\ne-mail:             kimijc@neolab.co.kr\nsource:             KRNIC\n
JK55-KR,AS Manager,,+82-2-2262-8114,,"117 Gwacheon-daero 12-gil, Gwacheon-si, Gyeonggi-do\nCity Center Tower",KR,shyoo@itcen.com,shyoo@itcen.com,,,krnic,"person:         AS Manager\naddress:        117 Gwacheon-daero 12-gil, Gwacheon-si, Gyeonggi-do\naddress:        City Center Tower\ncountry:        KR\nphone:          +82-2-2262-8114\ne-mail:         shyoo@itcen.com\nnic-hdl:        JK55-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YJLEE,IP Manager,,+82-2-2290-4040,,,KR,yjlee@kyoborealco.co.kr,yjlee@kyoborealco.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YJLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2290-4040\ne-mail:             yjlee@kyoborealco.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HOTSEA,IP Manager,,+82-2-2648-1809,,,KR,hotsea@empal.com,hotsea@empal.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HOTSEA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2648-1809\ne-mail:             hotsea@empal.com\nsource:             KRNIC\n
KL301-KR,AS Manager,,+82-2-300-0215,,"Hanggongdaehak-ro Deogyang-gu, Goyang-si Gyeonggi-do\nKorea Aerospace University",KR,kwonsh@kau.ac.kr,kwonsh@kau.ac.kr,,,krnic,"person:         AS Manager\naddress:        Hanggongdaehak-ro Deogyang-gu, Goyang-si Gyeonggi-do\naddress:        Korea Aerospace University\ncountry:        KR\nphone:          +82-2-300-0215\ne-mail:         kwonsh@kau.ac.kr\nnic-hdl:        KL301-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KK155-KR,IP Manager,,+82-2-3290-4197,,Seoul Seongbuk-gu Anam-ro 145\n(Anam-dong 5ga),KR,security@korea.ac.kr,security@korea.ac.kr,,,krnic,person:         IP Manager\naddress:        Seoul Seongbuk-gu Anam-ro 145\naddress:        (Anam-dong 5ga)\ncountry:        KR\nphone:          +82-2-3290-4197\ne-mail:         security@korea.ac.kr\nnic-hdl:        KK155-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
HM67-KR,IP Manager,,+82-2-3399-3207,,Seoul Nowon-gu Hwarang-ro 815\n815,KR,net_admin@syu.ac.kr,net_admin@syu.ac.kr,,,krnic,person:         IP Manager\naddress:        Seoul Nowon-gu Hwarang-ro 815\naddress:        815\ncountry:        KR\nphone:          +82-2-3399-3207\ne-mail:         net_admin@syu.ac.kr\nnic-hdl:        HM67-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-SHRYU,IP Manager,,+82-2-3406-5248,,,KR,shryu@poongsan.co.kr,shryu@poongsan.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SHRYU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3406-5248\ne-mail:             shryu@poongsan.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-N000199,IP Manager,,+82-2-3433-8331,,,KR,n000199@hanafos.com,n000199@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-N000199\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3433-8331\ne-mail:             n000199@hanafos.com\nsource:             KRNIC\n
KY603-KR,AS Manager,,+82-2-3449-1722,,"23 Gukhoe-daero 70-gil, Yeongdeungpo-gu, Seoul\n10th Floor",KR,kcs4778@sci.co.kr,kcs4778@sci.co.kr,,,krnic,"person:         AS Manager\naddress:        23 Gukhoe-daero 70-gil, Yeongdeungpo-gu, Seoul\naddress:        10th Floor\ncountry:        KR\nphone:          +82-2-3449-1722\ne-mail:         kcs4778@sci.co.kr\nnic-hdl:        KY603-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
