id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
JM204-ARIN,Juan Merlos,,(2) 908-3497,,Edif. Maraven\,VE,vebhmz91@ibmmail.com,vebhmz91@ibmmail.com,,,arin-historic,"nic-hdl:     JM204-ARIN\nperson:      Juan Merlos\ne-mail:      vebhmz91@ibmmail.com\naddress:     Edif. Maraven\\nPiso 6, Of. 640,\\nAve. La Estancia, Chuao\\nCaracas\ncountry:     VE\nphone:       (2) 908-3497\nsource:      ARIN-HISTORIC"
JD89-ARIN,Jose P. Diaz,,(809) 549-4106,,"Innovatica, S.A.\nJP-673\n5177 NW 74th Ave.",US,innovatica!jdiaz@CODEMAIL.ATTMAIL.COM,innovatica!jdiaz@CODEMAIL.ATTMAIL.COM,,,arin-historic,"nic-hdl:     JD89-ARIN\nperson:      Jose P. Diaz\ne-mail:      innovatica!jdiaz@CODEMAIL.ATTMAIL.COM\naddress:     Innovatica, S.A.\naddress:     JP-673\naddress:     5177 NW 74th Ave.\ncountry:     US\nphone:       (809) 549-4106\nsource:      ARIN-HISTORIC"
GP420-ARIN,Gustavo Pavese,,+1-54-1-318-8900,,"Intersoft Argentina S.A.\nCordoba 883, 9th floor\nBuenos Aires, 1054",AR,,,,,arin-historic,"nic-hdl:     GP420-ARIN\nperson:      Gustavo Pavese\ne-mail:      \naddress:     Intersoft Argentina S.A.\naddress:     Cordoba 883, 9th floor\naddress:     Buenos Aires, 1054\ncountry:     AR\nphone:       +1-54-1-318-8900\nsource:      ARIN-HISTORIC"
IM161-ARIN,Ignacio Mariezcurrena,,+54-11-4018-2063,,"SIDERCA S.A.\nDr Jorge Alberto Simini 250\nCampana, Buenos Aires B2804MHA",AR,imariezcurrena@TECSIS.COM,imariezcurrena@TECSIS.COM,,,arin-historic,"nic-hdl:     IM161-ARIN\nperson:      Ignacio Mariezcurrena\ne-mail:      imariezcurrena@TECSIS.COM\naddress:     SIDERCA S.A.\naddress:     Dr Jorge Alberto Simini 250\naddress:     Campana, Buenos Aires B2804MHA\ncountry:     AR\nphone:       +54-11-4018-2063\nsource:      ARIN-HISTORIC"
HM284-ARIN,Harly Moreno,,+58 041 384233,,"FABRICA NACIONAL DE PAÑALES DESECHABLES (FANALPADE).\nZona Industrial,Municipal Norte,Avenida Este-Oeste Numero 4.\nValencia., Carabobo.",VE,hmoreno@FANALPADE.COM,hmoreno@FANALPADE.COM,,,arin-historic,"nic-hdl:     HM284-ARIN\nperson:      Harly Moreno\ne-mail:      hmoreno@FANALPADE.COM\naddress:     FABRICA NACIONAL DE PAÑALES DESECHABLES (FANALPADE).\naddress:     Zona Industrial,Municipal Norte,Avenida Este-Oeste Numero 4.\naddress:     Valencia., Carabobo.\ncountry:     VE\nphone:       +58 041 384233\nsource:      ARIN-HISTORIC"
QM5-ARIN,Quintero Maribel,,+58 051 540985,,"INVERSIONES MQD.\nAv Libertador,CC Libertador,PB.\nCabudare., Lara.",VE,,,,,arin-historic,"nic-hdl:     QM5-ARIN\nperson:      Quintero Maribel\ne-mail:      \naddress:     INVERSIONES MQD.\naddress:     Av Libertador,CC Libertador,PB.\naddress:     Cabudare., Lara.\ncountry:     VE\nphone:       +58 051 540985\nsource:      ARIN-HISTORIC"
HD120-ARIN,Hugo Duarte,,+58 2 9440966,,"CONTROVAL.\nAv Luis de Camoens,Controval Nro 446-A,La Trinidad.\nCaracas., Miranda.",VE,hduarte@CONTROVAL.COM.VE,hduarte@CONTROVAL.COM.VE,,,arin-historic,"nic-hdl:     HD120-ARIN\nperson:      Hugo Duarte\ne-mail:      hduarte@CONTROVAL.COM.VE\naddress:     CONTROVAL.\naddress:     Av Luis de Camoens,Controval Nro 446-A,La Trinidad.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 2 9440966\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-ROOT5905,IP Manager,,+82-10-2584-5905,,,KR,root5905@amorepacific.com,root5905@amorepacific.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ROOT5905\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-2584-5905\ne-mail:             root5905@amorepacific.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JINWOONG,IP Manager,,+82-10-6244-3819,,,KR,jinwoong@herren.co.kr,jinwoong@herren.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JINWOONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-6244-3819\ne-mail:             jinwoong@herren.co.kr\nsource:             KRNIC\n
AM5994-KR,AS Manager,,+82-2-1566-8834,,"Gyeonggi-do Bundang-gu, Seongnam-si Pangyoyeok-ro 152\n152, 14F",KR,hostmaster@kakaogames.com,hostmaster@kakaogames.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Pangyoyeok-ro 152\naddress:        152, 14F\ncountry:        KR\nphone:          +82-2-1566-8834\ne-mail:         hostmaster@kakaogames.com\nnic-hdl:        AM5994-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-BLUEMON71,IP Manager,,+82-2-1588-7555,,,KR,bluemon71@wooridul.co.kr,bluemon71@wooridul.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BLUEMON71\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             bluemon71@wooridul.co.kr\nsource:             KRNIC\n
SK97-KR,AS Manager,,+82-2-1877-8000,,Seoul Seocho-gu Banpo-daero 19\nHCN,KR,hcn_ipadm@kthcn.co.kr,hcn_ipadm@kthcn.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Banpo-daero 19\naddress:        HCN\ncountry:        KR\nphone:          +82-2-1877-8000\ne-mail:         hcn_ipadm@kthcn.co.kr\nnic-hdl:        SK97-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SMGR2000,IP Manager,,+82-2-2001-6085,,,KR,smgr2000@tkchemi.co.kr,smgr2000@tkchemi.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SMGR2000\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2001-6085\ne-mail:             smgr2000@tkchemi.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-TRUST,IP Manager,,+82-2-2014-1418,,,KR,trust@stockmarket.co.kr,trust@stockmarket.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TRUST\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2014-1418\ne-mail:             trust@stockmarket.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KHJUNG,IP Manager,,+82-2-2023-6889,,,KR,khjung@pncworld.com,khjung@pncworld.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KHJUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2023-6889\ne-mail:             khjung@pncworld.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LGUIDC,IP Manager,,+82-2-2086-2500,,,KR,lguidc@lguplus.co.kr,lguidc@lguplus.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LGUIDC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2500\ne-mail:             lguidc@lguplus.co.kr\nsource:             KRNIC
GENERATED-KRNIC-IP-MANAGER-JEEYONG,IP Manager,,+82-2-2086-2580,,,KR,jeeyong@copyright.or.kr,jeeyong@copyright.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JEEYONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             jeeyong@copyright.or.kr\nsource:             KRNIC\n
KK295-KR,AS Manager,,+82-2-2151-8012,,Seoul Jung-gu Sejong-daero 9-gil 20\n20,KR,anold23@shinhan.com,anold23@shinhan.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Sejong-daero 9-gil 20\naddress:        20\ncountry:        KR\nphone:          +82-2-2151-8012\ne-mail:         anold23@shinhan.com\nnic-hdl:        KK295-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
LS4264-KR,AS Manager,,+82-2-2173-9511,,"Seoul Jung-gu Eulji-ro 100\nBdong 15F, 16F, 17F (Eulji-ro2ga, PineAvenue)",KR,infra-mgmt@jtchinae-bank.co.kr,infra-mgmt@jtchinae-bank.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Eulji-ro 100\naddress:        Bdong 15F, 16F, 17F (Eulji-ro2ga, PineAvenue)\ncountry:        KR\nphone:          +82-2-2173-9511\ne-mail:         infra-mgmt@jtchinae-bank.co.kr\nnic-hdl:        LS4264-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SPARK33,IP Manager,,+82-2-2222-5727,,,KR,spark33@jackr.jnj.com,spark33@jackr.jnj.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SPARK33\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2222-5727\ne-mail:             spark33@jackr.jnj.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-FS1976,IP Manager,,+82-2-2225-2397,,,KR,fs1976@kact.net,fs1976@kact.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FS1976\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2225-2397\ne-mail:             fs1976@kact.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SJHWANG,IP Manager,,+82-2-310-0485,,,KR,sjhwang@kddi.co.kr,sjhwang@kddi.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SJHWANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-310-0485\ne-mail:             sjhwang@kddi.co.kr\nsource:             KRNIC\n
