id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
RB264-ARIN,Ricardo Brom,,(54-11) 4319-1917,,La Nacion\,AR,rbrom@lanacion.com.ar,rbrom@lanacion.com.ar,,,arin-historic,"nic-hdl:     RB264-ARIN\nperson:      Ricardo Brom\ne-mail:      rbrom@lanacion.com.ar\naddress:     La Nacion\\nBouchard 557\\nBuenos Aires, 1106\ncountry:     AR\nphone:       (54-11) 4319-1917\nsource:      ARIN-HISTORIC"
MB2488-ARIN,Martin Buonacucina,,+1-54-25-813129,,"One Net SRL\nEmilio Lamarca 4122\nCordoba, Cordoba",AR,,,,,arin-historic,"nic-hdl:     MB2488-ARIN\nperson:      Martin Buonacucina\ne-mail:      \naddress:     One Net SRL\naddress:     Emilio Lamarca 4122\naddress:     Cordoba, Cordoba\ncountry:     AR\nphone:       +1-54-25-813129\nsource:      ARIN-HISTORIC"
PB199-ARIN,Pablo Brierley,,+56.2.2440000,,"ChilNet S.A. (ex Faxchile)\nAv. Las Torres 1375 C, Huechuraba\nSantiago, 6582704",CL,pablo.brierley@CHILNET.CL,pablo.brierley@CHILNET.CL,,,arin-historic,"nic-hdl:     PB199-ARIN\nperson:      Pablo Brierley\ne-mail:      pablo.brierley@CHILNET.CL\naddress:     ChilNet S.A. (ex Faxchile)\naddress:     Av. Las Torres 1375 C, Huechuraba\naddress:     Santiago, 6582704\ncountry:     CL\nphone:       +56.2.2440000\nsource:      ARIN-HISTORIC"
CA315-ARIN,Carlos Atencio,,+58 02 2046835,,"ZOOM INTERNATIONAL SERVICES.\nCalle 11 con Calle 5,La Urbina.\nCaracas., Miranda.",VE,Catencio@GRUPOZOOM.COM,Catencio@GRUPOZOOM.COM,,,arin-historic,"nic-hdl:     CA315-ARIN\nperson:      Carlos Atencio\ne-mail:      Catencio@GRUPOZOOM.COM\naddress:     ZOOM INTERNATIONAL SERVICES.\naddress:     Calle 11 con Calle 5,La Urbina.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 02 2046835\nsource:      ARIN-HISTORIC"
JM1985-ARIN,Julio Moreno,,+58 075 811884,,"RATTAN.\nAV 9 con calle 10,Edificio Drolanca,Centro el Vigia.\nMerida., Merida.",VE,jcesar@CANTV.NET,jcesar@CANTV.NET,,,arin-historic,"nic-hdl:     JM1985-ARIN\nperson:      Julio Moreno\ne-mail:      jcesar@CANTV.NET\naddress:     RATTAN.\naddress:     AV 9 con calle 10,Edificio Drolanca,Centro el Vigia.\naddress:     Merida., Merida.\ncountry:     VE\nphone:       +58 075 811884\nsource:      ARIN-HISTORIC"
MY100-ARIN,Maruan Yarbouh,,+58 085 27421,,"GALLERY COMPUTER.\nAv Jesus Soto-Movil Mayu Local Reinarepa.\nCiudad Bolivar., Bolivar.",VE,,,,,arin-historic,"nic-hdl:     MY100-ARIN\nperson:      Maruan Yarbouh\ne-mail:      \naddress:     GALLERY COMPUTER.\naddress:     Av Jesus Soto-Movil Mayu Local Reinarepa.\naddress:     Ciudad Bolivar., Bolivar.\ncountry:     VE\nphone:       +58 085 27421\nsource:      ARIN-HISTORIC"
JS2508-ARIN,JESICA SUMABILLA,,+58 16 5362372,,"FANESI CA CDC CANTV.\nVERACRUZ,LAS MERCEDES.\nCaracas., Miranda.",VE,,,,,arin-historic,"nic-hdl:     JS2508-ARIN\nperson:      JESICA SUMABILLA\ne-mail:      \naddress:     FANESI CA CDC CANTV.\naddress:     VERACRUZ,LAS MERCEDES.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 16 5362372\nsource:      ARIN-HISTORIC"
UH11-ARIN,Ubaldo Hernandez,,+58 2 5720677,,"OFICINA CENTRAL DE PRESUPUESTOS.\nEsquina nopastorEdificio Centro Villasmil,piso 5.\nCaracas., Distrito Capital.",VE,uhf0001@HOTMAIL.COM,uhf0001@HOTMAIL.COM,,,arin-historic,"nic-hdl:     UH11-ARIN\nperson:      Ubaldo Hernandez\ne-mail:      uhf0001@HOTMAIL.COM\naddress:     OFICINA CENTRAL DE PRESUPUESTOS.\naddress:     Esquina nopastorEdificio Centro Villasmil,piso 5.\naddress:     Caracas., Distrito Capital.\ncountry:     VE\nphone:       +58 2 5720677\nsource:      ARIN-HISTORIC"
CG465-ARIN,Carolina Guenni,,+58 2 9584140,,"LEO BURNETT.\nAv Francisco de Miranda - Centro Lido, Torre A - B, piso 14, El Rosal.\nCaracas., Miranda.",VE,Ibvsis1@CANTV.NET,Ibvsis1@CANTV.NET,,,arin-historic,"nic-hdl:     CG465-ARIN\nperson:      Carolina Guenni\ne-mail:      Ibvsis1@CANTV.NET\naddress:     LEO BURNETT.\naddress:     Av Francisco de Miranda - Centro Lido, Torre A - B, piso 14, El Rosal.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 2 9584140\nsource:      ARIN-HISTORIC"
CA390-ARIN,Cohen Arelys,,+58 65 315636,,"Comunicaciones y Servicio Cohen.\nCalle Cordova,Edf Centro Empresarial ANPEC.\nCiudad Ojeda., Zulia.",VE,,,,,arin-historic,"nic-hdl:     CA390-ARIN\nperson:      Cohen Arelys\ne-mail:      \naddress:     Comunicaciones y Servicio Cohen.\naddress:     Calle Cordova,Edf Centro Empresarial ANPEC.\naddress:     Ciudad Ojeda., Zulia.\ncountry:     VE\nphone:       +58 65 315636\nsource:      ARIN-HISTORIC"
